GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6	Sample_7	Sample_8	Sample_9	Sample_10	Sample_11	Sample_12	Sample_13	Sample_14	Sample_15	Sample_16	Sample_17	Sample_18	Sample_19	Sample_20
Gene_2376	0.0702367	0.0717347	0.0759594	0.081107	0.0698857	0.0823765	0.0825712	0.0836809	0.075143	0.0889515	0.0778766	0.0840323	0.0792643	0.0877632	0.0805517	0.0754668	0.092323	0.0747727	0.0781955	0.0825493
Gene_2377	0.111087	0.0948644	0.109776	0.127008	0.103039	0.110732	0.142713	0.134573	0.122806	0.147323	0.111097	0.122561	0.111918	0.122426	0.131593	0.109046	0.13219	0.122884	0.117762	0.117014
Gene_2378	0.317238	0.319299	0.318001	0.320934	0.318183	0.319307	0.320284	0.321013	0.320305	0.322316	0.318211	0.32051	0.320727	0.321698	0.320188	0.317842	0.321863	0.319001	0.320794	0.319073
Gene_2379	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093	0.145093
Gene_2380	0.268599	0.268833	0.265776	0.276796	0.270033	0.257129	0.276361	0.282381	0.287895	0.293452	0.266326	0.288527	0.274088	0.285273	0.27539	0.262823	0.292379	0.255276	0.281727	0.265316
Gene_2381	0.258473	0.265643	0.264907	0.269248	0.263323	0.265022	0.266608	0.270039	0.26803	0.272889	0.262531	0.269365	0.269308	0.270068	0.268351	0.264636	0.271813	0.266273	0.267825	0.26428
Gene_2382	0.102539	0.132053	0.11659	0.150439	0.126501	0.130035	0.130802	0.152518	0.137687	0.158125	0.112498	0.139209	0.153839	0.153405	0.12482	0.12353	0.151625	0.135917	0.144691	0.123313
Gene_2383	0.0834408	0.0795504	0.0852547	0.0949605	0.0775464	0.0862851	0.0967845	0.0849066	0.0938695	0.104693	0.0817543	0.0849051	0.0866391	0.0960047	0.0937703	0.0799923	0.100465	0.0775396	0.0921136	0.083333
Gene_2384	0.101972	0.102886	0.102461	0.104029	0.102542	0.102966	0.103471	0.104103	0.10372	0.104764	0.102555	0.103716	0.103794	0.10428	0.103682	0.102495	0.10445	0.103239	0.103783	0.103203
Gene_2385	0.096081	0.0947338	0.107942	0.122682	0.101361	0.109644	0.106674	0.110273	0.114358	0.141371	0.0899749	0.107626	0.115237	0.121962	0.112128	0.0996756	0.122145	0.0966631	0.115738	0.108212
Gene_2386	0.141946	0.161149	0.164808	0.183338	0.160114	0.174803	0.185557	0.177955	0.184624	0.209702	0.163768	0.159293	0.185012	0.187484	0.179327	0.151721	0.197812	0.176745	0.175823	0.175641
Gene_2387	0.0449218	0.0449307	0.0449799	0.045064	0.0449328	0.0449877	0.0450338	0.0450662	0.0449818	0.0451489	0.0449255	0.0449636	0.0450078	0.0450473	0.0450149	0.0449128	0.0450751	0.0450283	0.0450175	0.0449598
Gene_2388	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_2389	0.040141	0.0405807	0.0404298	0.0426702	0.0398435	0.0415959	0.0425588	0.0428591	0.0416826	0.0463739	0.0406928	0.0425159	0.0428755	0.0445244	0.044164	0.0418718	0.0445081	0.0412239	0.0431693	0.0411492
Gene_2390	0.154001	0.179342	0.184032	0.197032	0.161371	0.179367	0.196731	0.189798	0.202608	0.214242	0.177146	0.191022	0.196148	0.192109	0.191305	0.176903	0.205277	0.177997	0.19921	0.191009
Gene_2391	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_2392	0.0869313	0.0843389	0.0847501	0.0928995	0.0801425	0.0872932	0.100548	0.0930493	0.0872251	0.107952	0.0881389	0.0833185	0.0920937	0.0900688	0.0942956	0.0840995	0.092563	0.0948566	0.0919282	0.0852671
Gene_2393	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_2394	0.0565028	0.0568468	0.0580288	0.0677706	0.0582553	0.06471	0.0605541	0.0742813	0.0640454	0.0754206	0.0601676	0.0658465	0.0664372	0.0686568	0.0665148	0.0625858	0.0795092	0.0612247	0.0643081	0.062393
Gene_2395	0.692998	0.616384	0.712382	0.74713	0.710894	0.72084	0.72244	0.748991	0.739297	0.756304	0.707266	0.728725	0.693407	0.755811	0.737771	0.710743	0.761705	0.728376	0.729303	0.713495
Gene_2396	0.182927	0.197187	0.209702	0.225821	0.183913	0.19423	0.211266	0.220507	0.226824	0.237911	0.211738	0.206443	0.211646	0.215443	0.202073	0.188984	0.217859	0.19186	0.1969	0.195089
Gene_2397	0.0718483	0.0772138	0.0773622	0.0925815	0.077195	0.0779025	0.0830379	0.0902441	0.0803332	0.100169	0.0865381	0.080384	0.0852536	0.0926473	0.0862143	0.0796061	0.0882102	0.0881315	0.0854145	0.0870018
Gene_2398	0.127294	0.136223	0.127918	0.145288	0.133699	0.147159	0.157682	0.158343	0.16509	0.173004	0.13173	0.154614	0.147203	0.147971	0.143966	0.130339	0.166569	0.138588	0.15477	0.13843
Gene_2399	0.0744534	0.0757944	0.0787573	0.0974778	0.0885534	0.0829714	0.0975274	0.102038	0.0894975	0.101869	0.0757131	0.0891571	0.0973838	0.103519	0.0884471	0.0840356	0.100819	0.0837223	0.0919113	0.0922131
Gene_2400	0.093584	0.0944222	0.106095	0.113376	0.0973511	0.103373	0.11241	0.11743	0.105244	0.131017	0.0934852	0.11137	0.112544	0.112423	0.109668	0.0969543	0.124397	0.109988	0.113676	0.106582
Gene_2401	0.0481815	0.0480526	0.048234	0.0485419	0.0481917	0.0482665	0.0482687	0.0484748	0.0482567	0.0487388	0.0481998	0.0482966	0.0482759	0.048411	0.0484031	0.048152	0.0485974	0.048283	0.0484171	0.0482481
Gene_2402	0.073785	0.0814321	0.0803264	0.0872726	0.0767544	0.0783227	0.0900177	0.0914621	0.079756	0.0920768	0.0785136	0.0768531	0.0851413	0.0857796	0.0804778	0.0779093	0.0908773	0.0759047	0.0798278	0.0809264
Gene_2403	0.256995	0.251287	0.275015	0.285986	0.257242	0.282336	0.292426	0.304376	0.257312	0.334772	0.276846	0.26444	0.309064	0.3221	0.294179	0.270686	0.311606	0.302941	0.300482	0.296463
Gene_2404	0.0559916	0.0593612	0.0583218	0.0685988	0.0586937	0.0596197	0.0628785	0.0702825	0.059897	0.0732455	0.0598975	0.0604437	0.0671076	0.0687315	0.0621559	0.0608529	0.0713525	0.0627074	0.0645112	0.0575479
Gene_2405	0.0612407	0.0612116	0.0589372	0.0639834	0.0588666	0.0628425	0.0624832	0.0637911	0.0626863	0.0670691	0.0620853	0.0606182	0.0641336	0.0676426	0.0610119	0.0598845	0.0625347	0.0608248	0.062938	0.0614278
Gene_2406	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_2407	0.833053	0.841646	0.838294	0.85106	0.837677	0.826165	0.84663	0.851661	0.848442	0.857713	0.833489	0.849003	0.848871	0.853799	0.847916	0.837614	0.855566	0.844549	0.849214	0.842959
Gene_2408	0.650682	0.678623	0.626031	0.657663	0.668076	0.678733	0.581948	0.696734	0.698967	0.733298	0.591071	0.700802	0.700367	0.703996	0.69727	0.667916	0.724482	0.686919	0.689094	0.603319
Gene_2409	0.0574168	0.0627879	0.0570039	0.0648886	0.0570377	0.0616717	0.0622511	0.0617695	0.0618576	0.0711385	0.0608857	0.0650091	0.0635727	0.063135	0.0666321	0.0614461	0.0653825	0.0619931	0.0617892	0.0644377
Gene_2410	0.231767	0.222607	0.218496	0.274658	0.22002	0.21875	0.268697	0.266232	0.267917	0.279793	0.238721	0.259576	0.265416	0.275779	0.261173	0.242407	0.26944	0.260181	0.278325	0.247163
Gene_2411	0.0624898	0.0627003	0.0625424	0.0628489	0.06263	0.0626289	0.0627361	0.0626218	0.062434	0.0633057	0.0624852	0.062913	0.0625516	0.0631707	0.062802	0.0625858	0.0630509	0.0627423	0.0625646	0.0626277
Gene_2412	0.0631882	0.0636625	0.0629974	0.0643065	0.0633514	0.0636495	0.064141	0.064285	0.0633366	0.0658434	0.0638341	0.0649797	0.0642479	0.0653771	0.0638314	0.0633815	0.064309	0.0636274	0.0656581	0.0638455
Gene_2413	0.0770199	0.0821838	0.0840475	0.0894491	0.071706	0.0809774	0.0893822	0.0926201	0.0881897	0.10588	0.0702821	0.0850423	0.094594	0.0945222	0.0937861	0.0778502	0.0922227	0.0856614	0.088035	0.0760964
Gene_2414	0.136345	0.141642	0.146183	0.163799	0.126564	0.144007	0.164502	0.168755	0.16333	0.177521	0.151203	0.155695	0.157138	0.170901	0.16463	0.148471	0.172878	0.153512	0.163097	0.154043
Gene_2415	0.1704	0.172972	0.172306	0.176313	0.172624	0.173849	0.174764	0.176244	0.175455	0.177854	0.172114	0.175473	0.175441	0.176365	0.175567	0.173062	0.177494	0.174653	0.175643	0.173445
Gene_2416	0.0472172	0.0477329	0.0475036	0.050396	0.0475803	0.048225	0.0501263	0.0489976	0.0503247	0.0558865	0.0475476	0.0488298	0.049918	0.0505427	0.0490092	0.0476974	0.050221	0.0476828	0.0491062	0.0487556
Gene_2417	0.956874	0.973488	0.966895	0.992845	0.965697	0.957322	0.983573	0.994127	0.932452	1.00738	0.962747	0.988503	0.988226	0.998735	0.986233	0.965576	1.0026	0.979318	0.988944	0.97611
Gene_2418	0.045188	0.0453166	0.0451324	0.0458436	0.045172	0.045279	0.0454085	0.0454707	0.0454641	0.0459927	0.04525	0.0453672	0.0454107	0.0458687	0.0455496	0.0451797	0.0456686	0.0452544	0.0454154	0.0454342
Gene_2419	0.0628869	0.0654885	0.0663309	0.0753433	0.0655812	0.0656649	0.0699686	0.0699468	0.071925	0.0890953	0.0663674	0.063994	0.0700654	0.0786333	0.074285	0.062563	0.0706367	0.0655286	0.0706424	0.0669012
Gene_2420	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768	0.172768
Gene_2421	0.16541	0.164071	0.180739	0.213496	0.145768	0.171931	0.183169	0.187092	0.187259	0.21893	0.180897	0.200269	0.211023	0.209191	0.191243	0.17671	0.202382	0.183105	0.192341	0.192021
Gene_2422	0.0832872	0.0901702	0.0837843	0.115222	0.0862953	0.0925322	0.10569	0.107921	0.0952797	0.108041	0.0874953	0.08665	0.0971527	0.102606	0.103234	0.0947292	0.111879	0.089943	0.0889145	0.089704
Gene_2423	0.0626675	0.0608245	0.0647203	0.0697888	0.0641246	0.0704808	0.0691385	0.0807562	0.0760609	0.0831104	0.0645333	0.0742705	0.0710525	0.0854582	0.0736111	0.0640439	0.0820932	0.0704627	0.0704498	0.0665692
Gene_2424	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209	0.0681209
Gene_2425	0.166252	0.169311	0.167778	0.171977	0.166917	0.169476	0.170632	0.171772	0.17099	0.173675	0.16774	0.171011	0.170973	0.172743	0.171253	0.167427	0.173263	0.17051	0.170655	0.1695
Gene_2426	0.13587	0.143757	0.147077	0.161232	0.134646	0.130514	0.149794	0.151492	0.145094	0.167998	0.121989	0.149716	0.155177	0.161792	0.164391	0.126795	0.178236	0.132892	0.1491	0.136473
Gene_2427	0.222029	0.206546	0.214077	0.260288	0.204863	0.232109	0.241828	0.264924	0.253456	0.307319	0.245507	0.250667	0.28601	0.294261	0.263808	0.215738	0.259519	0.263703	0.225187	0.241606
Gene_2428	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449	0.0812449
Gene_2429	0.117424	0.107772	0.110467	0.134711	0.110126	0.109191	0.116314	0.1321	0.126253	0.144977	0.109424	0.109134	0.109852	0.118556	0.133338	0.109123	0.135265	0.109373	0.126992	0.107496
Gene_2430	0.108282	0.113914	0.117577	0.151409	0.114932	0.135884	0.128703	0.140722	0.142211	0.141672	0.116187	0.130638	0.129577	0.135192	0.129194	0.128161	0.157907	0.127963	0.145497	0.12838
Gene_2431	0.243674	0.253099	0.258205	0.28466	0.247115	0.25858	0.281843	0.250618	0.274939	0.301689	0.26481	0.27873	0.290867	0.291905	0.277312	0.247065	0.279504	0.255924	0.27595	0.25984
Gene_2432	0.204848	0.224807	0.198748	0.253569	0.207368	0.233493	0.233719	0.246819	0.233383	0.259069	0.224711	0.238631	0.24572	0.262719	0.254641	0.225795	0.26299	0.253313	0.236536	0.244129
Gene_2433	0.0712067	0.0711416	0.0748843	0.0743384	0.071541	0.0747826	0.0769652	0.0746986	0.0775569	0.0794834	0.072725	0.0736955	0.0729233	0.0772186	0.0788727	0.073039	0.078438	0.0761134	0.0727728	0.0714814
Gene_2434	0.521016	0.526972	0.525171	0.531999	0.523849	0.526299	0.529702	0.532521	0.530411	0.536022	0.524032	0.530752	0.530672	0.533657	0.530092	0.523811	0.534726	0.528044	0.531141	0.522079
Gene_2435	0.0548169	0.0551009	0.0548644	0.0552224	0.0549151	0.0550374	0.0554256	0.0551273	0.0550505	0.0552868	0.0549712	0.0553567	0.0551304	0.0552191	0.0551645	0.0548805	0.0558902	0.0549444	0.0551517	0.0552685
Gene_2436	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_2437	0.131694	0.135296	0.127316	0.164545	0.129717	0.159685	0.143873	0.160367	0.152885	0.177068	0.132061	0.146512	0.158196	0.16812	0.152547	0.135524	0.147386	0.141603	0.155028	0.142788
Gene_2438	0.130231	0.147385	0.150361	0.159683	0.147933	0.144701	0.160398	0.168036	0.158809	0.179088	0.12843	0.167995	0.144488	0.173334	0.17731	0.150088	0.180085	0.139113	0.171422	0.152412
Gene_2439	0.763685	0.785046	0.687048	0.81217	0.774835	0.770582	0.798838	0.814068	0.787839	0.834553	0.771061	0.805843	0.789048	0.821006	0.786376	0.774678	0.769795	0.792934	0.806479	0.788566
Gene_2440	0.128967	0.138028	0.137942	0.162656	0.12798	0.130867	0.152552	0.167076	0.156184	0.180516	0.13158	0.141883	0.161827	0.164184	0.156673	0.12332	0.154271	0.159691	0.147347	0.142791
Gene_2441	0.0611971	0.0598289	0.0612593	0.0655676	0.0594588	0.0630926	0.0648938	0.0666701	0.0616894	0.0710395	0.0605898	0.0650142	0.0614821	0.0633893	0.0642528	0.0602933	0.0666997	0.0639897	0.0686943	0.0614845
Gene_2442	0.0745259	0.074542	0.0757072	0.0914681	0.0751806	0.0794689	0.0783331	0.076401	0.0788164	0.0911951	0.074908	0.0726221	0.0794386	0.0830089	0.0825603	0.0729061	0.0885114	0.0751187	0.0807199	0.0733677
Gene_2443	0.15739	0.167605	0.164903	0.191236	0.163816	0.178778	0.176998	0.191834	0.184029	0.196922	0.158752	0.185473	0.190133	0.182635	0.185462	0.17094	0.186527	0.177209	0.187569	0.176959
Gene_2444	0.0874396	0.0904689	0.0897343	0.0962979	0.0889756	0.0911591	0.093473	0.0966188	0.0954648	0.100515	0.089478	0.0960812	0.0950441	0.0978987	0.0961763	0.0907248	0.098369	0.093774	0.0960775	0.092324
Gene_2445	0.127387	0.126521	0.124032	0.143383	0.1238	0.129339	0.132737	0.141305	0.13611	0.158328	0.125448	0.137424	0.140756	0.147255	0.141605	0.121324	0.151644	0.125902	0.140497	0.140502
Gene_2446	0.0761253	0.0846631	0.0814854	0.0995602	0.0820455	0.0955475	0.0934857	0.092888	0.0932907	0.114275	0.0891662	0.091437	0.0912606	0.1108	0.0981421	0.0796336	0.0948288	0.0903119	0.102674	0.0896716
Gene_2447	0.0673803	0.0700595	0.0697388	0.0758015	0.0704596	0.0728534	0.0755899	0.0711983	0.0769288	0.0802896	0.0728705	0.0731342	0.0693272	0.0729387	0.0760458	0.0717369	0.0777301	0.071793	0.0729355	0.072562
Gene_2448	0.0462083	0.0456337	0.0451676	0.0518168	0.0466935	0.0491704	0.0520327	0.0509504	0.0518796	0.0579389	0.0460477	0.0478938	0.0496949	0.0504564	0.0513068	0.0456674	0.0532775	0.046646	0.0490074	0.0484662
Gene_2449	0.063556	0.0647733	0.0634852	0.0644413	0.0629089	0.0677762	0.072837	0.0747435	0.0640389	0.0756183	0.0655322	0.06803	0.0669183	0.0716465	0.068675	0.0643197	0.0703928	0.0653153	0.0688991	0.0678956
Gene_2450	0.14525	0.145559	0.145451	0.145885	0.145405	0.145589	0.14574	0.14591	0.145794	0.146104	0.145368	0.145818	0.145819	0.145978	0.145794	0.145435	0.146034	0.145631	0.145803	0.145596
Gene_2451	0.0896188	0.0864084	0.0919319	0.103911	0.0839568	0.0935531	0.096045	0.0953966	0.0830885	0.104589	0.0848826	0.0828669	0.091783	0.0952321	0.0953791	0.0847935	0.0993811	0.0863354	0.0904933	0.0875857
Gene_2452	0.147879	0.162304	0.146798	0.174687	0.139632	0.150692	0.176106	0.182882	0.157652	0.200899	0.160756	0.167521	0.167432	0.167918	0.167855	0.172854	0.17402	0.170054	0.161683	0.171324
Gene_2453	0.534442	0.539287	0.538264	0.544516	0.537057	0.537414	0.542066	0.544847	0.543337	0.548163	0.536193	0.543381	0.543308	0.546091	0.542779	0.537021	0.54699	0.541367	0.541636	0.540021
Gene_2454	0.0809349	0.0910933	0.0875128	0.0909591	0.0842533	0.0939182	0.0995699	0.0993609	0.0945588	0.119257	0.086409	0.0939464	0.0956606	0.106864	0.0999704	0.0840147	0.111695	0.0834187	0.0910093	0.092546
Gene_2455	0.0563061	0.0565368	0.0568858	0.0573112	0.0566463	0.0571467	0.0573122	0.0590942	0.0573049	0.0595445	0.0576875	0.0577687	0.0576802	0.0572708	0.0593594	0.0563595	0.0595241	0.0580053	0.0573907	0.0577113
Gene_2456	0.0874173	0.0938004	0.0799393	0.100929	0.0825028	0.0822079	0.10108	0.101217	0.102964	0.110858	0.0892987	0.0952474	0.0948188	0.115904	0.0849751	0.0859181	0.107166	0.100251	0.101239	0.0901524
Gene_2457	0.124872	0.142074	0.119922	0.156449	0.141735	0.140825	0.150976	0.156922	0.150537	0.166696	0.131741	0.147876	0.151593	0.170446	0.1418	0.127583	0.148792	0.126568	0.159455	0.134444
Gene_2458	0.31379	0.321377	0.313442	0.328325	0.311041	0.319628	0.317984	0.327764	0.317709	0.333213	0.315806	0.325151	0.321685	0.330519	0.324565	0.31296	0.331238	0.321719	0.32368	0.320547
Gene_2459	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437	0.628437
Gene_2460	0.1309	0.133001	0.137219	0.156262	0.14108	0.134885	0.14789	0.149842	0.142235	0.161058	0.129457	0.144857	0.150703	0.151096	0.142992	0.133094	0.157956	0.140928	0.14558	0.126793
Gene_2461	0.294857	0.299815	0.276865	0.31047	0.29313	0.288347	0.305124	0.308491	0.301551	0.314873	0.267384	0.313389	0.307745	0.316771	0.312141	0.287345	0.316693	0.29419	0.313634	0.298272
Gene_2462	0.0544731	0.0564494	0.056283	0.0573944	0.0559109	0.0563931	0.0595443	0.0616254	0.0567844	0.0589123	0.0557439	0.0556199	0.0570024	0.0578432	0.05684	0.0553534	0.0636175	0.0562087	0.0571733	0.0558207
Gene_2463	0.223584	0.252638	0.26231	0.288762	0.243429	0.24116	0.235	0.264143	0.259892	0.308762	0.23959	0.242478	0.250958	0.28567	0.259256	0.261673	0.281326	0.268843	0.254425	0.270561
Gene_2464	0.113298	0.11917	0.119862	0.132091	0.118575	0.124054	0.128271	0.135663	0.129016	0.139572	0.116734	0.129931	0.12927	0.135126	0.131034	0.115556	0.138134	0.125164	0.130349	0.127506
Gene_2465	0.0769954	0.0881407	0.0829186	0.105371	0.0828752	0.102896	0.10516	0.102412	0.0965884	0.119229	0.0896358	0.101676	0.0949994	0.103856	0.103899	0.0915096	0.110131	0.0893785	0.0987848	0.099181
Gene_2466	0.234074	0.273199	0.269794	0.281044	0.224862	0.239643	0.270945	0.262242	0.294707	0.312016	0.226252	0.262487	0.295353	0.26528	0.244861	0.261678	0.29788	0.257586	0.282565	0.230269
Gene_2468	0.0964172	0.101021	0.0959851	0.109513	0.0943894	0.0993042	0.108395	0.11655	0.11011	0.120591	0.0960165	0.105274	0.105978	0.114475	0.109846	0.0938548	0.110584	0.0998008	0.10043	0.0962947
Gene_2469	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044	0.803044
Gene_2470	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275	0.53275
Gene_2471	0.0645783	0.0679764	0.067624	0.0795506	0.0700999	0.0790089	0.081423	0.0786836	0.0746003	0.0916198	0.0676626	0.0709241	0.0746275	0.0895287	0.0796853	0.0659314	0.0873665	0.0801922	0.0772292	0.07476
Gene_2472	0.0607178	0.0615721	0.0606522	0.0669514	0.0602491	0.0636775	0.0648258	0.0682948	0.0649049	0.0718834	0.062394	0.0626276	0.0639238	0.0681004	0.0673696	0.0607133	0.0728621	0.0598362	0.0628859	0.0623786
Gene_2473	0.106412	0.11015	0.112887	0.13373	0.107047	0.129274	0.119727	0.141893	0.101306	0.161276	0.110083	0.127327	0.12045	0.145804	0.119625	0.107043	0.132677	0.11756	0.133686	0.126015
Gene_2474	0.367473	0.387142	0.367155	0.379147	0.372676	0.384045	0.378281	0.403626	0.381104	0.416309	0.341619	0.388372	0.388157	0.407673	0.367653	0.378935	0.400407	0.394253	0.399249	0.385747
Gene_2475	0.0815151	0.0962342	0.0862281	0.106321	0.0820623	0.0876489	0.0962346	0.103777	0.100546	0.119005	0.0948802	0.0908113	0.100209	0.105567	0.0902539	0.0834201	0.105892	0.0897396	0.100806	0.0906995
Gene_2477	0.128452	0.128535	0.128506	0.128615	0.128493	0.128531	0.128576	0.128618	0.128592	0.128663	0.128481	0.128598	0.128597	0.128636	0.128587	0.128497	0.12865	0.128557	0.1286	0.128544
Gene_2478	0.062611	0.0656613	0.0640168	0.0787932	0.0645166	0.0683598	0.0696421	0.0864817	0.0745773	0.0859963	0.0642352	0.0733524	0.0703697	0.0834003	0.0672791	0.0724752	0.0840936	0.0721877	0.077344	0.0692943
Gene_2479	0.0576355	0.0598065	0.06023	0.0635689	0.0580354	0.064	0.0631764	0.064366	0.0603841	0.0667217	0.0585706	0.0691122	0.0660241	0.0658161	0.0645907	0.0618747	0.0671877	0.0653379	0.0634149	0.0613332
Gene_2480	0.0736914	0.0758793	0.0803399	0.0786737	0.0781318	0.0800111	0.0851543	0.0762881	0.082843	0.0870319	0.0787049	0.0802282	0.0825239	0.0832998	0.0839051	0.0748012	0.0924081	0.0828759	0.0832699	0.0822717
Gene_2481	0.21596	0.216713	0.214272	0.227819	0.223034	0.22336	0.224839	0.237658	0.231869	0.244547	0.221959	0.232406	0.220259	0.234828	0.235319	0.212532	0.244317	0.228377	0.232609	0.221703
Gene_2482	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033	0.0960033
Gene_2483	0.158003	0.158863	0.158523	0.159834	0.158537	0.159086	0.159453	0.15993	0.159659	0.160418	0.158507	0.159682	0.159621	0.160088	0.159564	0.158567	0.160237	0.159127	0.1597	0.159075
Gene_2484	0.0596391	0.0597781	0.0604348	0.0605826	0.0596896	0.0598731	0.0613315	0.0610679	0.0595473	0.0610152	0.0595287	0.0603245	0.060708	0.0610153	0.0606811	0.05973	0.0622325	0.0603864	0.0598961	0.0605715
Gene_2485	0.0689774	0.0673525	0.0683248	0.0802884	0.0691411	0.0722569	0.0734776	0.0784548	0.0737793	0.0821847	0.0658384	0.0713984	0.0788267	0.0741805	0.0797322	0.0715744	0.084716	0.0783452	0.0706492	0.0779167
Gene_2486	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487	0.0930487
Gene_2487	0.134321	0.141003	0.146523	0.149703	0.123789	0.138167	0.159628	0.143645	0.147832	0.173201	0.153532	0.137454	0.146574	0.182897	0.162308	0.123781	0.176208	0.147819	0.161009	0.151031
Gene_2488	0.177442	0.192931	0.193713	0.216098	0.202578	0.19739	0.213303	0.21303	0.207829	0.229592	0.196858	0.183346	0.227529	0.22554	0.21841	0.199321	0.238789	0.189279	0.208588	0.204769
Gene_2489	0.0644593	0.0642998	0.0638708	0.0655714	0.0646194	0.0654989	0.066028	0.0660359	0.0654786	0.0664911	0.0645114	0.063989	0.0670335	0.0646851	0.0651951	0.0641941	0.0661881	0.0646947	0.0651993	0.0648806
Gene_2490	0.0557288	0.0545266	0.0560208	0.0581718	0.0550039	0.0560175	0.0567454	0.0569651	0.0576017	0.0570119	0.0548232	0.0573035	0.0559528	0.0595313	0.0563912	0.0568987	0.0586183	0.0573406	0.0582167	0.0554488
Gene_2491	0.168372	0.184716	0.175894	0.181625	0.17057	0.181252	0.189789	0.186928	0.196677	0.21091	0.184686	0.193222	0.187995	0.195667	0.201671	0.174482	0.20486	0.16869	0.198803	0.18328
Gene_2492	0.194421	0.199041	0.198504	0.210129	0.193389	0.203734	0.207285	0.210535	0.207812	0.214939	0.19804	0.205697	0.20748	0.212022	0.206857	0.202177	0.214324	0.205397	0.203915	0.200499
Gene_2493	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516
Gene_2494	0.125121	0.140474	0.121912	0.162204	0.132986	0.148578	0.139726	0.173958	0.154924	0.167959	0.123192	0.136074	0.15344	0.169838	0.174618	0.13394	0.184756	0.146765	0.154482	0.152245
Gene_2495	0.0668841	0.0666873	0.066768	0.0670957	0.0667922	0.0671429	0.0671092	0.0672904	0.0670996	0.068324	0.0667818	0.0667847	0.0673547	0.0674818	0.0669857	0.066969	0.0673156	0.0671461	0.0670101	0.067247
Gene_2496	0.0605994	0.0594686	0.0595688	0.0703222	0.0605951	0.0629334	0.0639154	0.0673819	0.0639105	0.0683639	0.0623185	0.0620667	0.0633563	0.0647457	0.0652545	0.061144	0.0653388	0.0650078	0.0622501	0.062579
Gene_2497	0.100337	0.109281	0.102332	0.11209	0.100944	0.107768	0.108612	0.11323	0.109697	0.121206	0.101451	0.110962	0.111481	0.11752	0.111184	0.101762	0.118307	0.111524	0.109902	0.10849
Gene_2498	0.0787674	0.0793531	0.0899844	0.101899	0.0854277	0.0956953	0.104083	0.0983176	0.0891135	0.108335	0.0867467	0.0902035	0.0973757	0.103105	0.100071	0.0842113	0.108997	0.0875355	0.0899674	0.0953401
