0.115216	0.120369	0.124550	0.124322	0.128149	0.122876	0.128878	0.121997	0.160013	0.119079	0.120675	0.136342	0.142157	0.152165	0.138932	0.125545	0.128419	0.108912	0.105045	0.125315
0.101701	0.118486	0.115682	0.116015	0.116072	0.120429	0.124914	0.116171	0.127942	0.116246	0.111182	0.121443	0.120063	0.121171	0.123908	0.113961	0.119103	0.109698	0.107334	0.118122
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.093483	0.100293	0.099854	0.099013	0.100421	0.102232	0.103377	0.099969	0.105340	0.099528	0.099478	0.103409	0.101893	0.102266	0.103997	0.099858	0.101495	0.095568	0.093711	0.101583
0.086391	0.092743	0.090803	0.089558	0.089068	0.092571	0.092417	0.092283	0.111932	0.084658	0.093320	0.093090	0.093859	0.102115	0.101369	0.081029	0.091489	0.075142	0.079889	0.099293
0.053134	0.056863	0.054419	0.056756	0.056341	0.056178	0.059356	0.055734	0.060571	0.054637	0.055803	0.056781	0.056988	0.056563	0.058889	0.055326	0.056681	0.053823	0.054015	0.054573
0.079937	0.092111	0.088721	0.084792	0.101318	0.104317	0.111535	0.100388	0.109965	0.087265	0.093025	0.100742	0.090742	0.107667	0.103500	0.097213	0.101540	0.086074	0.075624	0.104295
0.069539	0.082817	0.077237	0.082678	0.078197	0.087748	0.093903	0.085255	0.093867	0.075808	0.081826	0.088785	0.078302	0.096660	0.093996	0.076723	0.086707	0.075475	0.067773	0.075904
0.099252	0.110036	0.106880	0.126611	0.111855	0.130285	0.118331	0.101712	0.132902	0.110049	0.125889	0.125409	0.108907	0.130454	0.123046	0.123899	0.117981	0.100867	0.094467	0.099719
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.119744	0.136848	0.132602	0.130669	0.135136	0.144564	0.139192	0.132736	0.143181	0.134876	0.133183	0.142821	0.136543	0.136121	0.145049	0.133487	0.135678	0.117763	0.117385	0.141571
0.077211	0.075792	0.075236	0.079325	0.077298	0.078433	0.079777	0.076856	0.085024	0.080286	0.081825	0.086612	0.079953	0.089136	0.085007	0.078554	0.076492	0.073255	0.072855	0.085018
0.058766	0.065249	0.062643	0.070100	0.061151	0.071827	0.073619	0.064735	0.080030	0.062420	0.061954	0.066848	0.068064	0.066478	0.068603	0.060152	0.065783	0.057735	0.055996	0.065738
0.075380	0.106000	0.087352	0.090105	0.089048	0.108663	0.106434	0.103634	0.119325	0.095122	0.097870	0.098814	0.098055	0.107643	0.100405	0.096103	0.094681	0.079814	0.082956	0.094319
0.132014	0.160175	0.153760	0.167863	0.150955	0.170881	0.176356	0.171142	0.180873	0.157643	0.145045	0.175657	0.162208	0.161583	0.185260	0.155601	0.161204	0.130227	0.130713	0.138366
0.055172	0.059597	0.061085	0.059186	0.058573	0.063883	0.064211	0.061680	0.067880	0.058677	0.064658	0.062087	0.061100	0.063536	0.065670	0.061105	0.063153	0.056966	0.057389	0.058554
0.174741	0.179762	0.195149	0.201290	0.212455	0.188787	0.195748	0.181650	0.244647	0.192346	0.182331	0.202072	0.210864	0.222341	0.205160	0.166625	0.208735	0.172270	0.162258	0.191339
0.029256	0.029865	0.029459	0.029696	0.029270	0.029848	0.030200	0.029504	0.030505	0.029332	0.029188	0.030105	0.029992	0.029936	0.030325	0.029580	0.029985	0.029227	0.029211	0.030067
0.095525	0.111739	0.112465	0.116710	0.121870	0.131881	0.119098	0.118281	0.147306	0.107296	0.110219	0.129641	0.147616	0.134176	0.134184	0.114204	0.113183	0.097128	0.101738	0.111188
0.057757	0.061411	0.059532	0.059542	0.060718	0.061857	0.061653	0.058751	0.065691	0.058768	0.060369	0.064861	0.060333	0.063341	0.061468	0.061025	0.064591	0.058263	0.057079	0.059408
0.128897	0.138331	0.139271	0.138032	0.138625	0.141470	0.141920	0.137863	0.145440	0.136754	0.134973	0.141767	0.140779	0.142264	0.144207	0.139509	0.140354	0.133864	0.132768	0.141242
0.114925	0.131614	0.136522	0.144065	0.156982	0.148522	0.166652	0.134478	0.180964	0.139931	0.137421	0.156560	0.156880	0.171580	0.154880	0.138475	0.144719	0.125394	0.107594	0.147100
0.060039	0.070755	0.068698	0.065274	0.064567	0.072226	0.072865	0.071373	0.084243	0.065543	0.070604	0.072440	0.067777	0.071399	0.073184	0.071848	0.075557	0.059183	0.063028	0.065151
0.124175	0.135292	0.131106	0.128678	0.134741	0.139120	0.149854	0.144902	0.158951	0.118829	0.129587	0.162131	0.117151	0.138780	0.150803	0.144327	0.130642	0.129162	0.106936	0.154754
0.181182	0.194132	0.190814	0.194009	0.196611	0.202570	0.209098	0.191564	0.214655	0.188530	0.199143	0.203938	0.199174	0.205739	0.209178	0.183917	0.205093	0.173524	0.183093	0.202772
0.058287	0.058470	0.058375	0.058362	0.058384	0.058424	0.058511	0.058318	0.058596	0.058293	0.058360	0.058501	0.058448	0.058384	0.058585	0.058366	0.058437	0.058322	0.058296	0.058278
0.055415	0.066777	0.062323	0.072698	0.065535	0.071935	0.072613	0.066191	0.085472	0.063000	0.060107	0.078075	0.067741	0.077226	0.079142	0.065423	0.071265	0.061351	0.058704	0.068931
0.067807	0.071580	0.071521	0.080391	0.072890	0.077618	0.077077	0.073801	0.079182	0.078481	0.075958	0.077489	0.078863	0.081588	0.077200	0.073300	0.074066	0.070552	0.067617	0.074101
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.119212	0.136614	0.149787	0.164530	0.153950	0.173070	0.180273	0.147900	0.187634	0.164817	0.143300	0.153960	0.167263	0.159736	0.168849	0.149794	0.167296	0.141595	0.125321	0.142356
0.130358	0.154815	0.150771	0.158735	0.149712	0.161915	0.162217	0.154986	0.171144	0.151145	0.148626	0.164064	0.150474	0.163297	0.169864	0.157343	0.159067	0.137224	0.133540	0.152457
0.145123	0.169204	0.147650	0.170161	0.170372	0.175950	0.168978	0.172253	0.189950	0.165287	0.162312	0.177285	0.172727	0.182621	0.187470	0.159425	0.159514	0.140240	0.151793	0.165365
0.133777	0.141200	0.140761	0.140716	0.141881	0.143389	0.144161	0.141638	0.147037	0.140457	0.139793	0.144391	0.142165	0.144460	0.145324	0.141411	0.140920	0.134140	0.133850	0.142990
0.064338	0.065993	0.066557	0.067688	0.065208	0.067455	0.070887	0.066726	0.074029	0.066668	0.069261	0.067879	0.069063	0.067854	0.072464	0.066729	0.068053	0.065601	0.065131	0.066414
0.140448	0.152031	0.152088	0.150124	0.137843	0.162929	0.168513	0.147106	0.172249	0.140321	0.142143	0.168107	0.155819	0.170397	0.169974	0.142402	0.153342	0.130987	0.132030	0.148589
0.054888	0.055439	0.055206	0.055651	0.055588	0.055518	0.055555	0.055180	0.056709	0.055088	0.055105	0.055969	0.055425	0.055474	0.056275	0.055171	0.055484	0.055110	0.055173	0.055167
0.061065	0.073965	0.072635	0.071493	0.068935	0.076150	0.086486	0.071629	0.094873	0.068218	0.071862	0.092291	0.077013	0.084742	0.083783	0.075017	0.079765	0.064591	0.062478	0.074454
0.124860	0.140062	0.142348	0.150899	0.146710	0.155966	0.169143	0.150738	0.172090	0.139686	0.158833	0.166216	0.151615	0.169347	0.164276	0.146091	0.163314	0.149636	0.143320	0.153435
0.135728	0.158690	0.160480	0.163624	0.170645	0.173034	0.181891	0.165504	0.190702	0.171488	0.150401	0.179458	0.176988	0.164332	0.175384	0.162256	0.174058	0.147809	0.141661	0.169224
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.060587	0.066342	0.063955	0.064677	0.067450	0.069702	0.064422	0.067391	0.081746	0.067065	0.064294	0.070314	0.063882	0.069042	0.069277	0.061766	0.064759	0.062446	0.060661	0.065079
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.070698	0.088736	0.080352	0.076360	0.090330	0.091400	0.092935	0.083974	0.089246	0.084627	0.084887	0.095576	0.082103	0.092271	0.098439	0.077784	0.076462	0.076485	0.074304	0.080895
0.094399	0.120442	0.111312	0.105730	0.113161	0.122789	0.132431	0.111848	0.146012	0.106436	0.112790	0.123179	0.114208	0.121349	0.133014	0.098220	0.124202	0.092570	0.091450	0.111328
0.100050	0.110164	0.127152	0.113409	0.117817	0.133121	0.127356	0.113788	0.149192	0.107138	0.124402	0.126606	0.130749	0.138136	0.128710	0.117807	0.127976	0.111202	0.097642	0.121056
0.051658	0.056462	0.056357	0.058145	0.058351	0.062871	0.067829	0.054846	0.069624	0.057241	0.058971	0.064397	0.057098	0.064960	0.068348	0.057757	0.059058	0.053906	0.054268	0.059803
0.065599	0.069406	0.074319	0.069534	0.072539	0.077566	0.070024	0.070423	0.089528	0.070464	0.070190	0.077740	0.073488	0.082632	0.079516	0.067538	0.071207	0.070536	0.067210	0.073357
0.178996	0.203365	0.209086	0.216127	0.203483	0.212644	0.218465	0.186625	0.230866	0.202754	0.193932	0.217379	0.222139	0.222549	0.231647	0.195915	0.211508	0.197975	0.194785	0.213281
0.053008	0.054998	0.055075	0.054773	0.053452	0.054729	0.057203	0.056122	0.057866	0.054578	0.054975	0.056588	0.054618	0.055691	0.054797	0.054470	0.054641	0.053722	0.052984	0.054921
0.138440	0.178709	0.163567	0.181998	0.185896	0.192571	0.204769	0.176176	0.208171	0.160755	0.178834	0.190475	0.201383	0.187230	0.203661	0.158554	0.183980	0.152571	0.166027	0.177070
0.073464	0.096110	0.092178	0.094788	0.086757	0.099833	0.104979	0.084963	0.115812	0.093654	0.095327	0.094153	0.089272	0.094536	0.104240	0.089186	0.090823	0.080799	0.079011	0.088474
0.085038	0.092210	0.093546	0.096957	0.096706	0.101793	0.113364	0.090448	0.133873	0.105593	0.110228	0.101433	0.100943	0.099381	0.101767	0.094340	0.096019	0.083714	0.085368	0.094329
0.053407	0.058033	0.056676	0.057603	0.059859	0.058425	0.062356	0.058764	0.065260	0.056991	0.058499	0.068053	0.056329	0.063099	0.062752	0.057680	0.062211	0.055553	0.054235	0.056408
0.065838	0.072622	0.069898	0.068227	0.072648	0.075058	0.079187	0.067470	0.088814	0.072445	0.071302	0.076074	0.080272	0.072104	0.074707	0.073573	0.070804	0.065983	0.063448	0.069729
0.050687	0.056248	0.052297	0.052952	0.052909	0.060327	0.056927	0.052656	0.060240	0.055753	0.052514	0.058957	0.053334	0.055379	0.060967	0.055736	0.057311	0.052169	0.051536	0.053631
0.067506	0.076333	0.079611	0.073589	0.074987	0.076263	0.079827	0.074809	0.094250	0.071615	0.071790	0.080084	0.072310	0.085607	0.086184	0.081519	0.072699	0.072030	0.063812	0.072644
0.356880	0.383610	0.371447	0.381561	0.373253	0.389860	0.388359	0.377115	0.401810	0.375945	0.378352	0.377136	0.371122	0.391231	0.382067	0.384011	0.388223	0.341052	0.360369	0.389699
0.113071	0.140260	0.129046	0.139675	0.143949	0.151914	0.159027	0.137547	0.164848	0.131256	0.162674	0.156489	0.153948	0.148149	0.170915	0.149765	0.160892	0.112654	0.114730	0.151268
0.078330	0.078950	0.082986	0.079968	0.082152	0.085600	0.083601	0.081644	0.089108	0.081479	0.085256	0.083554	0.080034	0.082712	0.089020	0.083407	0.082126	0.078897	0.080117	0.080881
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.148432	0.190315	0.181116	0.185428	0.188030	0.194095	0.202143	0.171940	0.208137	0.186998	0.182315	0.196723	0.190619	0.190130	0.199822	0.179988	0.177848	0.166565	0.164592	0.184729
0.366453	0.430440	0.379937	0.425670	0.429339	0.437335	0.440560	0.418104	0.451508	0.416705	0.419427	0.441717	0.416316	0.438393	0.447161	0.399227	0.434713	0.370179	0.379191	0.435537
0.048959	0.049601	0.050282	0.049625	0.049779	0.050680	0.051585	0.050435	0.052181	0.050367	0.050072	0.051380	0.050802	0.051524	0.051351	0.049575	0.049795	0.049659	0.049539	0.050544
0.053118	0.061032	0.058137	0.057928	0.059199	0.064014	0.071249	0.055801	0.074709	0.058187	0.057851	0.059943	0.061389	0.061918	0.069301	0.054834	0.062678	0.054627	0.052945	0.063002
0.155533	0.162099	0.166203	0.172183	0.168153	0.182678	0.195629	0.175407	0.198200	0.174740	0.165243	0.179362	0.184013	0.180000	0.187145	0.162283	0.182867	0.150446	0.139412	0.174825
0.037921	0.038303	0.038489	0.038378	0.038115	0.040506	0.039103	0.038287	0.040026	0.038357	0.038184	0.039164	0.039105	0.039302	0.039222	0.038688	0.038305	0.038095	0.037975	0.038669
0.103732	0.132092	0.120870	0.113719	0.124058	0.137947	0.135063	0.125911	0.156514	0.119594	0.128775	0.119204	0.128242	0.113357	0.130252	0.117934	0.127191	0.103449	0.104613	0.123678
0.051894	0.052438	0.052617	0.052701	0.052555	0.052852	0.053547	0.053490	0.054389	0.052596	0.053242	0.053463	0.052661	0.053688	0.053120	0.052596	0.052734	0.052058	0.052354	0.052399
0.125981	0.157955	0.142360	0.169427	0.154187	0.168256	0.171047	0.151516	0.192540	0.153783	0.136984	0.190075	0.165132	0.170145	0.198284	0.154471	0.157720	0.122189	0.141859	0.147905
0.118167	0.137553	0.133208	0.162201	0.145115	0.156454	0.164089	0.125145	0.172101	0.132861	0.147772	0.165668	0.133792	0.163357	0.177146	0.128262	0.165627	0.131703	0.133261	0.149521
0.166343	0.196150	0.196744	0.200021	0.202851	0.205135	0.225298	0.199548	0.216089	0.208993	0.188600	0.213337	0.202285	0.206087	0.211506	0.176716	0.189597	0.169976	0.180948	0.200675
0.051872	0.052488	0.052568	0.052369	0.052711	0.052940	0.053315	0.052535	0.055310	0.053258	0.052500	0.052932	0.052799	0.052504	0.052949	0.052805	0.052537	0.052615	0.052128	0.052447
0.055602	0.057912	0.064215	0.061591	0.062328	0.061067	0.072587	0.063366	0.070055	0.060392	0.063704	0.067527	0.063109	0.065594	0.067842	0.057685	0.061853	0.058832	0.055841	0.061397
0.085757	0.100372	0.102367	0.112312	0.113776	0.118435	0.121346	0.108489	0.144471	0.106345	0.114185	0.133442	0.118071	0.122774	0.140634	0.104021	0.108627	0.102214	0.104334	0.114579
0.082030	0.092520	0.084460	0.095097	0.095483	0.094793	0.110609	0.091899	0.112382	0.087933	0.089503	0.104994	0.093491	0.104070	0.087891	0.085397	0.092869	0.086124	0.078196	0.089013
0.066021	0.074624	0.075113	0.073480	0.074175	0.080322	0.072654	0.074350	0.085202	0.068077	0.070313	0.075359	0.069618	0.087234	0.076379	0.073618	0.070845	0.068174	0.067196	0.076045
0.080712	0.099876	0.089627	0.093659	0.089138	0.104826	0.097840	0.098767	0.113716	0.091256	0.096046	0.113092	0.103394	0.106570	0.102132	0.101493	0.089041	0.085839	0.080227	0.086118
0.071144	0.071148	0.071146	0.071148	0.071148	0.071149	0.071148	0.071148	0.071155	0.071146	0.071151	0.071151	0.071148	0.071154	0.071153	0.071146	0.071147	0.071144	0.071144	0.071144
0.047368	0.053231	0.051374	0.053662	0.052060	0.057384	0.062444	0.051701	0.063285	0.053398	0.054775	0.056430	0.055429	0.056510	0.058774	0.054629	0.052845	0.049888	0.050258	0.055225
0.052937	0.057343	0.057874	0.058766	0.053682	0.060280	0.059976	0.054796	0.061532	0.055974	0.055362	0.057182	0.058831	0.061664	0.059863	0.054794	0.056356	0.054784	0.053372	0.057771
0.120488	0.133160	0.134691	0.129441	0.138314	0.146656	0.141887	0.140171	0.153287	0.129686	0.132848	0.138135	0.134435	0.145408	0.146005	0.128897	0.132293	0.123766	0.119085	0.132302
0.134318	0.157468	0.135924	0.130435	0.173485	0.197627	0.171877	0.173817	0.203714	0.174698	0.155370	0.180792	0.176646	0.189186	0.191635	0.158955	0.175269	0.146163	0.141483	0.159804
0.108350	0.129473	0.129573	0.129417	0.139340	0.136686	0.156082	0.133370	0.154316	0.130701	0.123589	0.149420	0.151090	0.164077	0.160012	0.138049	0.129089	0.121925	0.106250	0.126005
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.077163	0.093964	0.089274	0.083939	0.082160	0.097778	0.110207	0.091671	0.122858	0.087483	0.091143	0.093208	0.090466	0.104417	0.105047	0.088750	0.093679	0.089424	0.079336	0.086190
0.132308	0.145593	0.137785	0.146475	0.142310	0.149900	0.153751	0.149470	0.164619	0.134137	0.140365	0.160571	0.143504	0.158258	0.158422	0.142202	0.151308	0.138237	0.132435	0.149846
0.094698	0.096132	0.095979	0.095882	0.096081	0.096371	0.096452	0.095959	0.096846	0.095948	0.095705	0.096546	0.096339	0.096427	0.096737	0.095995	0.096302	0.095042	0.094832	0.096317
0.079691	0.096613	0.100395	0.104785	0.096198	0.105028	0.103505	0.103491	0.113172	0.093825	0.097218	0.110399	0.095677	0.112377	0.115697	0.090526	0.095257	0.087142	0.083656	0.105210
0.070411	0.085176	0.074967	0.078992	0.074328	0.080664	0.080888	0.078982	0.095528	0.075246	0.076092	0.086368	0.077945	0.096307	0.087687	0.083430	0.083284	0.073010	0.071745	0.076438
0.071588	0.076266	0.084606	0.079204	0.074854	0.076111	0.086815	0.076413	0.093137	0.071007	0.077601	0.077816	0.077614	0.084533	0.084988	0.074411	0.076230	0.071637	0.066079	0.079930
0.067551	0.069593	0.067473	0.067982	0.069452	0.070199	0.072356	0.069426	0.077605	0.066883	0.069698	0.075258	0.069423	0.074033	0.075040	0.069085	0.068848	0.069023	0.066883	0.067359
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.147178	0.198635	0.183890	0.192611	0.181658	0.220032	0.194580	0.201187	0.227480	0.175809	0.198173	0.176078	0.188446	0.203169	0.206035	0.185476	0.180624	0.154805	0.150034	0.175032
0.120795	0.145443	0.140738	0.149180	0.143481	0.153499	0.153615	0.137333	0.166996	0.138693	0.141489	0.160447	0.135817	0.155763	0.157499	0.146806	0.148963	0.127151	0.133356	0.138256
0.116048	0.146951	0.141361	0.157072	0.152467	0.158784	0.164134	0.160651	0.178688	0.149203	0.148227	0.161899	0.158785	0.165951	0.175343	0.152448	0.151264	0.124936	0.138167	0.152076
0.065542	0.064099	0.064815	0.068010	0.063657	0.069474	0.073050	0.067696	0.074050	0.065711	0.066711	0.070572	0.067384	0.073406	0.071265	0.067161	0.068440	0.063196	0.064158	0.066664
0.328401	0.332635	0.332404	0.332020	0.332660	0.333430	0.333799	0.332299	0.334743	0.332120	0.331480	0.333906	0.333430	0.333769	0.334400	0.332407	0.333229	0.329238	0.329245	0.333232
0.088715	0.101765	0.101838	0.100412	0.096415	0.103205	0.107838	0.102814	0.113963	0.099250	0.094516	0.106718	0.104469	0.107620	0.110544	0.098696	0.105113	0.087922	0.089107	0.102458
0.110596	0.123971	0.123061	0.123299	0.126145	0.127514	0.129635	0.127596	0.136851	0.120856	0.125957	0.131471	0.127459	0.130711	0.134967	0.123668	0.127785	0.113363	0.114704	0.129874
0.054596	0.054633	0.054633	0.054708	0.054609	0.054636	0.054671	0.054675	0.054791	0.054618	0.054656	0.054663	0.054659	0.054797	0.054681	0.054694	0.054649	0.054600	0.054569	0.054633
0.107532	0.109317	0.109198	0.109066	0.109156	0.109605	0.109725	0.109103	0.110209	0.109055	0.108823	0.109848	0.109537	0.109655	0.110044	0.109149	0.109520	0.107701	0.107766	0.109477
0.115685	0.162719	0.132109	0.153998	0.142599	0.164601	0.168488	0.155679	0.191436	0.145840	0.153575	0.177615	0.151178	0.173477	0.168136	0.155048	0.158621	0.133429	0.131220	0.152087
0.056457	0.057156	0.058381	0.057039	0.057880	0.058235	0.060300	0.057236	0.058906	0.056895	0.057085	0.057031	0.057099	0.057896	0.058135	0.056432	0.057806	0.056247	0.056492	0.056856
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.037199	0.037471	0.037456	0.037477	0.037326	0.037823	0.037832	0.037653	0.037991	0.037504	0.037376	0.037783	0.037535	0.037512	0.037725	0.037596	0.037581	0.037231	0.037255	0.037438
0.062782	0.067140	0.065927	0.070764	0.066309	0.071291	0.074477	0.071356	0.083375	0.067317	0.072325	0.073946	0.070581	0.072752	0.072690	0.067554	0.068579	0.065297	0.065159	0.067551
0.104527	0.130815	0.129727	0.119733	0.111345	0.135994	0.148873	0.119332	0.160878	0.128579	0.115758	0.134402	0.122377	0.129901	0.143111	0.129734	0.124776	0.116711	0.110395	0.130036
0.062997	0.063746	0.064212	0.064279	0.065622	0.064752	0.065233	0.063821	0.066086	0.063539	0.064081	0.064426	0.064136	0.065101	0.066102	0.064104	0.064385	0.063568	0.062951	0.063402
0.084464	0.115504	0.109399	0.116684	0.107935	0.123335	0.117479	0.104145	0.118062	0.098624	0.095471	0.125244	0.096883	0.113177	0.137902	0.111206	0.112721	0.101692	0.095030	0.114787
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.089634	0.093040	0.092703	0.092472	0.093060	0.093895	0.094264	0.092732	0.095013	0.092551	0.092178	0.094354	0.093755	0.094062	0.094702	0.093112	0.093730	0.090755	0.090067	0.093635
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.070359	0.087781	0.080941	0.081924	0.076582	0.086298	0.081608	0.073461	0.089255	0.080096	0.079733	0.082488	0.075320	0.084951	0.085419	0.076403	0.085515	0.068043	0.068565	0.075098
0.050855	0.059303	0.059280	0.058392	0.054304	0.061792	0.060814	0.061757	0.071370	0.057116	0.056275	0.063191	0.060487	0.062081	0.064518	0.055326	0.057039	0.054430	0.053536	0.061967
0.163193	0.169576	0.159171	0.178151	0.196469	0.189662	0.193253	0.157028	0.207116	0.168143	0.182310	0.182512	0.193749	0.197443	0.212468	0.158210	0.187109	0.158331	0.150442	0.175381
0.114541	0.128545	0.114272	0.128105	0.137449	0.146829	0.153369	0.124587	0.169868	0.127739	0.137855	0.136508	0.141568	0.140410	0.162122	0.128698	0.138071	0.125866	0.102550	0.134219
0.047576	0.052637	0.054327	0.053214	0.051692	0.055571	0.059965	0.053108	0.061707	0.050050	0.054365	0.055384	0.052976	0.055777	0.058325	0.055380	0.053815	0.048335	0.050742	0.055519
0.134415	0.143781	0.142822	0.142385	0.141872	0.145160	0.145514	0.142645	0.148075	0.141943	0.141743	0.145558	0.144077	0.145783	0.146555	0.141823	0.144274	0.136487	0.137656	0.144634
0.055281	0.056120	0.056179	0.056364	0.056488	0.057124	0.056726	0.055716	0.058552	0.055981	0.056288	0.056590	0.057170	0.056346	0.056461	0.055551	0.056864	0.055631	0.055840	0.056538
0.076646	0.090127	0.087998	0.103290	0.104459	0.105884	0.112210	0.093182	0.117135	0.094514	0.089130	0.108029	0.099656	0.106845	0.113830	0.091435	0.088655	0.094401	0.082124	0.092789
0.105575	0.125986	0.111913	0.120001	0.109704	0.122977	0.132785	0.123267	0.131978	0.120639	0.119379	0.134327	0.128654	0.136549	0.140726	0.123060	0.132955	0.105191	0.107465	0.127673
0.123943	0.125330	0.125230	0.125133	0.125314	0.125493	0.125711	0.125170	0.125974	0.125111	0.124962	0.125728	0.125477	0.125603	0.125848	0.125257	0.125480	0.123956	0.124075	0.125525
0.103390	0.111027	0.107742	0.111478	0.108745	0.125320	0.109929	0.096815	0.133488	0.105217	0.114883	0.119896	0.111178	0.124155	0.112181	0.102541	0.105679	0.094152	0.105259	0.099079
0.058096	0.068408	0.070517	0.066755	0.066691	0.074165	0.075756	0.069834	0.078351	0.070810	0.068056	0.077012	0.072365	0.077584	0.080024	0.065085	0.069950	0.060253	0.053483	0.068514
0.207780	0.240595	0.239334	0.205220	0.229330	0.248624	0.227836	0.230254	0.256630	0.214306	0.205486	0.228551	0.219309	0.221371	0.269557	0.208738	0.232488	0.211979	0.211921	0.219371
0.054223	0.057929	0.056615	0.058735	0.058043	0.057431	0.058734	0.055804	0.062447	0.057647	0.056308	0.057261	0.056262	0.059478	0.057268	0.056427	0.057070	0.053851	0.054501	0.055803
0.113137	0.128635	0.110762	0.151609	0.123345	0.142182	0.140305	0.141607	0.157226	0.121546	0.133442	0.153576	0.135126	0.154728	0.158246	0.113407	0.136078	0.101819	0.116640	0.134226
0.069309	0.079257	0.078110	0.072770	0.075109	0.074508	0.085791	0.080861	0.094393	0.072389	0.073821	0.077050	0.080625	0.078874	0.076979	0.075480	0.072933	0.071944	0.067801	0.072838
0.049802	0.052457	0.051253	0.051157	0.051107	0.055796	0.059157	0.053887	0.055829	0.051661	0.053355	0.054912	0.053386	0.055563	0.055593	0.051760	0.056551	0.050399	0.049414	0.055623
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.066323	0.080028	0.072394	0.069441	0.074582	0.088121	0.084915	0.075223	0.097171	0.072131	0.072825	0.078153	0.073576	0.084676	0.087085	0.073027	0.075510	0.074372	0.070464	0.075569
0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286	0.004286
0.110098	0.131281	0.129629	0.134232	0.125596	0.140229	0.154387	0.123062	0.158381	0.128916	0.145803	0.160813	0.149471	0.159879	0.127913	0.114619	0.134563	0.125719	0.119756	0.145504
0.042143	0.042264	0.042226	0.042207	0.042250	0.042358	0.042392	0.042245	0.042438	0.042159	0.042218	0.042295	0.042281	0.042348	0.042339	0.042253	0.042252	0.042220	0.042133	0.042207
0.090616	0.115306	0.107585	0.103824	0.118181	0.119666	0.120741	0.109990	0.140186	0.113182	0.116258	0.119755	0.104781	0.123776	0.129784	0.120621	0.123161	0.094509	0.094120	0.120003
0.079565	0.093965	0.094011	0.086043	0.083290	0.095707	0.111876	0.086638	0.111546	0.083217	0.093375	0.106972	0.094558	0.095922	0.115310	0.089419	0.092313	0.081516	0.076210	0.084462
0.083074	0.105108	0.099703	0.097625	0.110598	0.106500	0.103415	0.111346	0.126985	0.113592	0.098662	0.116936	0.116321	0.120760	0.115233	0.104470	0.111749	0.091203	0.090360	0.105524
0.085071	0.119153	0.101793	0.101729	0.108465	0.105674	0.118636	0.111520	0.145257	0.119684	0.104917	0.114862	0.121956	0.124674	0.131288	0.101573	0.105716	0.102550	0.096542	0.115240
0.413029	0.484695	0.482514	0.464536	0.484935	0.492763	0.498299	0.437985	0.509067	0.479673	0.474694	0.499656	0.446998	0.480492	0.504371	0.438950	0.491447	0.444730	0.455619	0.491482
