0.328867	-0.038152	-0.119637	-0.043928	-0.084630	-0.132052	-0.109032	-0.050537	0.512456	0.132783	-0.486340	0.359555	0.083358	-0.238178	0.000401	0.057174	-0.047103	0.032246	0.034394	-0.257436
0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.052949	0.334368	-0.659796	-0.240058	-0.252918	0.286552	-0.102343	0.371531	0.230561	-0.058411	0.211721	0.150808	-0.105614	0.262180	-0.087327	-0.050439	-0.806469	0.119594	-0.191198	0.535028
-0.000032	0.000020	0.000020	0.000192	-0.000017	-0.000011	-0.000029	0.000011	-0.000014	-0.000067	-0.000124	-0.000103	0.000051	-0.000003	-0.000081	0.000044	-0.000021	-0.000016	-0.000008	0.000155
-0.118569	-0.044908	0.238457	-0.029747	0.305551	-0.239985	-0.405076	0.287075	0.379581	-0.037726	-0.181110	-0.350610	-0.002395	0.230149	-0.071559	-0.099739	-0.259234	0.145829	0.203566	-0.017178
0.057515	-0.071331	0.075850	0.033228	0.108749	-0.007584	-0.075346	-0.002454	-0.067058	0.071878	-0.087337	-0.023920	0.034696	0.094040	-0.039752	-0.081672	-0.038351	0.027215	0.039927	-0.060722
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000
-0.029761	-0.004031	0.010906	-0.014429	0.046116	0.013970	-0.017881	-0.013974	0.001626	0.008610	0.008896	0.002072	-0.016110	-0.012387	-0.016859	0.028170	-0.011106	0.016454	0.002238	-0.020892
0.465899	-0.064068	-0.083489	-0.221094	-0.075619	-0.259429	-0.078678	0.211404	-0.050242	-0.047677	-0.013980	0.073692	0.205243	0.014267	-0.092859	0.155965	-0.108174	0.000479	-0.300282	0.222890
-0.240564	-0.203303	-0.232009	0.084321	0.307555	0.350749	-0.153766	-0.299041	0.287112	0.062534	-0.090771	-0.025550	0.216156	0.003495	-0.248003	0.176987	-0.243927	-0.183268	0.066744	0.300317
-0.410782	0.302064	1.454928	0.452010	0.243253	-0.327138	-0.278412	-0.227954	-0.260354	-0.165689	0.704980	-0.254735	-0.256059	-0.206181	-0.265613	-0.366781	-0.188005	-0.299020	-0.252627	-0.314663
-0.135366	0.260426	-0.407919	-0.303996	0.059210	0.093790	0.147306	-0.181971	0.476397	-0.076546	-0.091949	-0.091852	-0.082414	0.075356	-0.109895	0.096757	0.460397	0.044571	-0.237463	-0.059987
-0.018623	0.208060	-0.102042	-0.129048	0.117520	-0.068292	0.014884	-0.346325	0.173166	0.113313	-0.250686	0.197938	0.101327	0.105164	-0.041429	-0.075295	-0.033245	0.163255	-0.210609	0.053813
0.083827	-0.204111	-0.103441	0.299983	-0.109506	0.122628	-0.159280	0.030756	0.066691	0.018626	0.177594	0.207959	-0.067902	-0.168630	0.061054	-0.240149	-0.077604	0.025328	0.005685	-0.057287
-0.002887	0.002691	-0.000894	0.004009	0.001057	-0.013107	-0.005511	-0.007431	0.002875	-0.003469	-0.004583	-0.001907	0.003285	0.002497	-0.004271	0.008871	0.008070	0.000382	0.000951	0.008018
0.063124	0.275182	0.076383	0.000120	-0.076394	-0.165161	-0.394428	0.013062	0.328201	0.112152	0.233550	0.066180	0.076523	0.027533	-0.287886	0.102366	0.113840	-0.106955	-0.146612	-0.352423
0.255497	0.317078	-0.265346	0.209882	-0.153558	-0.760816	-0.104471	0.005456	0.205931	-0.499705	0.011625	0.435429	0.281408	0.067647	0.237849	0.081714	-0.085027	-0.027296	-0.308396	-0.004199
0.031756	0.448541	-0.027131	-0.259801	0.050756	-0.335513	-0.273588	0.167218	-0.110739	-0.222914	-0.488761	0.238830	-0.111172	0.081656	0.380377	-0.107812	0.152175	0.338564	0.143628	-0.163665
-0.186928	0.159359	0.311584	0.075188	0.096104	-0.552880	-0.293316	0.046356	-0.037906	0.280677	0.167037	0.649760	0.223377	-0.063408	-0.209504	-0.217400	0.152002	-0.243378	-0.318544	-0.122024
0.040959	-0.114592	0.286431	0.098694	0.035405	-0.109256	0.046992	-0.049571	0.100714	0.296407	0.039039	0.522489	-0.059197	-0.416407	-0.206537	-0.169528	0.199920	-0.450151	0.118468	-0.272445
0.244815	-0.076863	-0.086496	0.071744	-0.088302	-0.076750	-0.063069	0.073497	-0.058205	-0.034504	-0.092823	-0.056715	0.065288	-0.044276	-0.059611	0.147520	-0.039823	-0.068756	0.066306	0.047247
0.246611	0.219367	-0.257530	-0.275681	0.125033	-0.322577	-0.347187	0.172976	-0.077191	0.358836	-0.110249	-0.313694	-0.304509	-0.125430	0.259460	0.026148	0.092613	0.261280	0.252655	0.051424
-0.000017	0.000053	0.000097	-0.000046	-0.000032	-0.000010	-0.000047	-0.000023	-0.000080	0.000046	-0.000041	0.000048	0.000006	-0.000034	0.000022	-0.000032	0.000037	0.000047	0.000049	-0.000066
0.053397	0.485984	0.119712	-0.089565	-0.141086	-0.028033	0.396103	-0.075452	-0.055319	-0.285343	-0.329807	0.488293	-0.016001	-0.101544	-0.007127	-0.046706	-0.004368	-0.187175	-0.479366	0.224719
0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
0.219307	0.345962	0.126065	-0.006738	0.130523	-0.216021	-0.057274	-0.158390	-0.168809	0.101880	-0.167291	0.028258	-0.263943	-0.037619	0.104826	-0.015535	0.436579	-0.510696	0.156747	-0.100043
0.075855	-0.079715	-0.073686	0.040276	-0.264239	0.130056	-0.422705	0.034675	-0.234543	-0.142126	0.245580	0.605020	0.278453	0.142029	-0.294332	-0.024013	-0.108909	-0.036130	-0.000354	0.067374
0.272050	0.233620	-0.242862	0.007501	0.274991	-0.138338	0.102373	0.076154	-0.094475	0.291489	-0.155925	0.087330	-0.265476	0.095278	0.032097	-0.028646	0.073977	-0.296938	-0.072462	-0.311115
0.169858	0.152870	0.388936	-0.089476	-0.100174	0.154398	0.351226	-0.343645	0.192902	-0.124495	-0.310260	-0.104532	-0.113088	0.029768	0.032505	-0.111463	-0.248795	-0.120726	-0.106661	0.253603
0.186717	0.183406	-0.064758	0.151419	-0.172113	0.013788	-0.065745	-0.108424	-0.050491	-0.172441	-0.026979	-0.078153	0.140554	0.115412	-0.060380	-0.124497	0.009021	0.102267	0.001990	-0.011539
-0.002929	-0.086537	-0.046642	0.065263	0.072192	0.052437	-0.109691	-0.031418	0.021223	0.511780	-0.123641	-0.126627	-0.075412	0.058755	-0.196343	-0.193029	-0.201503	0.146480	-0.017590	0.206177
0.335143	0.136593	-0.162207	-0.136486	-0.066418	0.303599	-0.042798	0.252554	0.126527	0.356309	-0.295816	-0.193876	0.134482	0.034493	-0.241317	0.014767	-0.048337	0.115554	-0.383791	-0.290911
0.363529	0.537156	-0.313603	0.058520	0.165947	-0.000414	0.167440	-0.223019	-0.292668	0.270073	-0.221433	-0.151290	-0.077004	-0.131775	-0.276850	-0.188278	-0.070200	0.166207	0.317787	-0.177168
-0.161289	0.105556	-0.041489	0.260596	0.312517	0.007374	-0.184458	0.208757	0.097548	-0.061001	0.011285	-0.010636	-0.023267	0.081970	-0.275006	0.162353	-0.093664	-0.171571	0.148733	-0.414468
-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000
0.269837	0.191141	-0.105464	-0.002112	-0.264421	-0.191401	-0.040360	0.126784	0.158453	-0.186179	0.072953	0.119198	0.007301	0.600762	-0.126329	-0.369875	-0.229209	-0.082945	0.014766	-0.062897
0.216210	-0.201144	-0.323605	0.283262	0.073765	-0.388344	-0.304077	0.264817	0.570636	-0.284142	-0.238554	0.176646	0.102272	0.116225	-0.055007	0.276775	0.309464	-0.276401	-0.269737	-0.129923
0.366999	-0.047570	-0.116925	0.012142	0.286007	0.142008	-0.072952	0.116959	-0.187443	0.062542	0.387867	-0.465953	-0.030879	-0.148823	-0.173439	0.026511	-0.236446	-0.033913	-0.257522	0.293773
0.000000	0.000000	0.000000	-0.000001	-0.000000	0.000000	0.000000	0.000001	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000001	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.413517	-0.002014	-0.170698	-0.195009	0.202236	0.456955	0.309277	0.059777	-0.435849	-0.270173	0.059626	0.475688	0.191746	0.243935	-0.420960	-0.082807	0.020451	-0.103388	0.122897	-0.134324
0.078271	0.200849	0.148065	0.062080	0.176298	0.046063	-0.293063	-0.198698	-0.070521	-0.436015	-0.086674	0.432903	0.234018	0.000708	-0.164851	-0.152412	0.152646	0.307099	-0.248057	-0.241545
0.123219	0.293341	0.169691	0.071852	0.090612	-0.231184	-0.271459	-0.090988	-0.182293	-0.291785	-0.247740	0.473246	0.230584	0.081208	-0.096711	-0.514638	0.651662	-0.072763	-0.182393	-0.103467
-0.081295	-0.112579	0.158131	0.178354	-0.042512	-0.217809	-0.074064	-0.035197	-0.060069	0.011695	0.137303	0.466075	-0.056755	-0.132472	-0.173779	-0.043040	-0.120095	-0.090146	0.054561	0.103913
-0.006842	-0.170448	0.129471	-0.068359	0.224101	-0.169219	0.007272	0.332831	0.189852	0.091148	-0.199530	-0.049932	-0.085531	0.219505	-0.429289	0.071288	-0.258909	0.012510	0.383307	-0.282604
0.069922	0.081988	0.063913	-0.081391	-0.065443	0.003301	-0.016611	-0.041016	-0.017253	-0.118521	0.131216	0.072763	0.054623	-0.094522	-0.004987	0.026708	0.010912	-0.051937	-0.027536	-0.017060
0.087566	-0.278178	0.489257	0.231690	0.075053	0.161601	-0.646740	0.198602	-0.185771	0.068223	-0.205924	0.289624	0.047126	0.047105	-0.460507	-0.084388	0.126418	-0.125981	-0.022880	0.100319
-0.301052	-0.370980	0.038810	-0.238163	-0.114422	-0.050447	-0.207292	-0.195665	0.032025	0.052429	-0.019192	0.134703	0.125688	0.266442	0.177245	0.255329	-0.052376	0.106444	0.089117	0.231169
-0.150609	0.095946	0.176094	-0.049323	0.175265	-0.320917	-0.208783	0.238905	0.172534	-0.407077	-0.208436	0.041952	0.003084	0.318427	0.136310	0.379664	-0.116264	-0.083555	-0.025937	-0.219380
-0.366199	0.304394	-0.014146	-0.075908	0.080229	0.276979	-0.133998	0.114748	0.245990	-0.171763	0.092661	0.321679	0.034882	-0.035896	-0.083734	-0.063284	0.063864	-0.281652	-0.591768	0.220033
0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.310728	-0.164260	-0.008523	0.064214	0.385908	-0.085391	-0.056593	-0.385814	0.028326	0.284207	-0.159568	0.278482	0.233654	0.194931	0.061081	-0.070064	0.005796	-0.176965	-0.110219	-0.050023
-0.065402	0.283480	-0.151922	0.011413	-0.227210	-0.125601	-0.089471	-0.078248	0.203191	0.156791	-0.095266	0.059585	0.278111	-0.169099	-0.160479	-0.026615	0.070845	0.044747	0.156761	-0.121358
-0.258315	0.293621	0.061511	0.136906	0.039817	-0.519496	-0.064608	0.077963	0.266377	-0.094707	-0.027884	0.307414	0.236965	0.434931	0.124547	-0.541694	0.144238	-0.464411	0.061173	-0.302102
0.142770	0.305554	-0.142307	0.103089	-0.211246	-0.118098	0.058190	-0.040585	-0.098796	-0.186479	-0.031383	-0.002459	0.337890	0.103507	-0.141453	0.096598	-0.098183	0.018403	-0.102921	-0.027342
-0.050018	-0.112873	-0.140097	0.165742	0.206173	-0.158478	0.010064	-0.152251	-0.002902	0.001437	0.437100	-0.075135	-0.024967	-0.086353	0.174806	-0.245067	0.275075	-0.049662	-0.125007	-0.093330
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.141140	0.117800	0.062225	-0.421366	0.045881	-0.038807	0.145219	-0.339372	-0.244148	-0.020245	-0.538715	0.263391	0.031964	0.480412	0.050705	0.300225	0.553411	-0.345337	0.090837	-0.182715
0.011786	-0.022207	-0.024621	0.020596	-0.011170	-0.006547	0.015913	-0.017671	0.036952	-0.026323	0.037337	-0.016893	-0.001395	0.004041	0.051187	0.003967	-0.007444	-0.021528	-0.000440	-0.033943
-0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000
-0.136199	-0.073112	-0.284842	0.414533	-0.041118	-0.047797	-0.009000	-0.232384	0.152239	-0.036537	0.041521	-0.021581	0.241528	0.420848	0.280896	-0.301302	0.034956	-0.326843	0.124828	-0.277689
0.162006	-0.339616	0.043264	0.028130	0.080386	0.046028	0.014370	-0.026232	0.206536	-0.469837	-0.120861	0.202845	-0.124736	-0.027932	0.111688	0.235697	0.058518	0.009541	0.370334	-0.522746
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000
-0.015311	0.010129	0.040624	-0.024870	0.003998	0.010189	-0.006643	0.024413	0.007928	0.007862	-0.010302	-0.015470	-0.003562	0.039409	0.007199	0.003898	-0.019188	-0.021593	-0.027283	-0.023855
0.333642	0.127407	-0.246875	-0.342747	-0.167527	-0.075980	0.049233	-0.027239	-0.085896	-0.203175	-0.398551	0.216511	0.428648	-0.103053	0.118630	-0.049450	0.215953	0.092297	0.190887	-0.124822
-0.319461	0.354728	-0.257215	0.170022	-0.081174	0.111035	-0.534158	0.253106	0.120467	0.388502	-0.077063	0.418876	0.107280	0.337489	-0.322395	-0.210510	-0.360509	-0.090164	0.476046	-0.607204
-0.278843	0.010478	0.760939	-0.151249	-0.023260	0.010815	0.052977	-0.147040	-0.169599	-0.104761	-0.036256	-0.165661	-0.166588	-0.132091	-0.173296	-0.023795	-0.119746	0.257133	0.075107	0.241048
0.000001	-0.000001	0.000002	0.000001	0.000002	-0.000001	0.000001	-0.000000	0.000002	0.000000	0.000002	-0.000001	-0.000001	-0.000001	-0.000001	-0.000001	0.000000	-0.000001	-0.000001	-0.000001
0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000001
-0.543099	0.105249	0.390497	0.032945	-0.043397	-0.268851	0.054624	-0.150343	0.080012	-0.169867	-0.213735	0.284488	-0.171624	0.209237	-0.086499	-0.010823	0.118479	-0.003471	0.212282	0.111269
0.003754	0.126269	-0.208663	-0.124334	-0.222299	-0.234438	0.202319	0.456435	0.006616	0.164683	-0.106460	0.148494	-0.194911	-0.212418	0.041753	-0.318082	0.190852	-0.032211	-0.045490	0.310894
0.456872	0.249903	0.053203	-0.041640	-0.143561	-0.054649	-0.157601	-0.430432	0.503740	0.118120	-0.642223	0.187898	-0.228713	0.311674	-0.289411	0.017086	-0.015798	-0.015781	-0.137917	0.159225
0.028929	0.008508	0.013115	0.021659	-0.026629	-0.036908	-0.015261	-0.062132	0.005444	-0.037999	-0.045594	0.027980	-0.001426	0.087346	0.068242	-0.000362	0.039458	-0.000276	-0.037644	-0.047359
0.001774	0.096074	-0.124836	0.059501	0.034943	0.096363	-0.038782	0.063466	-0.062515	0.029791	-0.040308	-0.059122	-0.095215	0.148754	-0.030740	-0.129084	-0.056375	0.016298	-0.022645	0.072500
-0.052418	0.284455	-0.053743	-0.146888	0.203484	-0.380433	-0.288462	-0.121553	0.406448	-0.382540	0.224869	-0.190172	-0.156456	0.071305	-0.049503	0.155843	0.400974	-0.008997	0.044531	-0.015075
-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000
-0.176969	-0.106388	0.062730	-0.081022	-0.186331	-0.001623	0.224319	0.534593	0.201231	-0.248748	-0.422730	-0.004633	0.673805	0.085616	-0.147225	-0.057151	-0.418596	-0.096228	-0.165504	0.243074
-0.088208	0.058732	-0.056217	-0.357624	0.152042	0.168853	-0.129661	-0.093581	-0.152256	0.291760	-0.130879	0.161163	-0.139420	-0.377266	0.207587	0.143695	0.047729	0.140008	0.011499	0.106798
-0.019099	0.108143	-0.131014	-0.091096	0.221355	0.003000	-0.123470	-0.028344	0.003615	-0.042536	-0.095166	0.175546	0.174326	-0.071105	0.110691	-0.031093	-0.118484	-0.138719	0.066252	-0.040441
-0.192027	-0.192415	0.316556	-0.131514	-0.035344	-0.044787	0.434145	0.021793	-0.013416	0.013496	-0.073433	0.140291	-0.058679	0.509012	-0.364353	0.151247	0.041107	-0.203143	-0.077112	-0.300831
0.015835	-0.202768	0.143129	0.082418	-0.150660	-0.005331	-0.387852	-0.160438	0.060050	0.149469	-0.032437	0.143227	0.545136	0.155134	-0.106675	-0.341398	0.200744	-0.215283	0.157096	-0.100509
0.028204	0.101036	0.067839	0.098703	-0.080079	-0.057923	-0.217631	-0.000983	0.351144	-0.048952	-0.006228	0.000427	-0.198482	-0.006752	-0.210636	-0.114522	-0.048229	0.210697	0.218109	-0.109577
-0.407239	0.215530	-0.174472	-0.190540	0.435317	0.072090	-0.022825	0.303702	0.173206	-0.041045	0.213056	-0.124445	-0.528024	-0.031081	-0.260527	-0.306960	0.312642	0.036816	0.337466	-0.083664
-0.126295	0.340587	0.331007	0.154103	-0.567635	-0.249721	-0.122170	0.035098	-0.076987	0.643778	-0.178760	0.270298	0.044789	0.037440	0.193447	-0.306485	-0.585415	-0.134440	0.040563	0.159893
-0.171540	0.161998	-0.019090	-0.086891	-0.000281	0.152359	0.190119	0.105442	0.095986	-0.014788	-0.201014	-0.114054	-0.014496	0.027026	-0.323463	-0.054001	0.072424	-0.084200	0.284542	-0.029938
-0.000272	0.000095	-0.000043	-0.000289	-0.000437	0.000096	-0.000817	-0.000636	0.000722	0.000670	-0.000135	0.000006	0.000369	-0.000195	-0.000033	-0.000807	0.001336	-0.000160	0.000014	0.000147
0.099019	0.115968	-0.209544	-0.067498	0.096784	-0.135113	-0.157343	-0.060553	0.059189	0.054456	0.172436	-0.011582	-0.132792	0.006093	0.052487	-0.073828	0.069827	0.083558	0.183309	-0.196987
0.196928	0.260528	-0.119185	0.067117	-0.241661	-0.100090	0.196759	0.352788	0.254302	0.271912	-0.003839	0.062827	0.023185	-0.155262	-0.759954	-0.236015	0.030454	0.168990	-0.105496	-0.239518
-0.286453	0.031370	-0.163119	-0.108396	0.120876	0.007337	0.138847	0.262681	-0.110489	0.095841	0.360189	-0.227100	0.160186	0.005390	-0.379473	-0.080669	0.105677	0.096722	-0.340971	0.252399
-0.207513	0.269558	-0.196558	0.104394	-0.230838	0.253047	-0.214061	0.019590	0.203106	-0.030177	-0.217712	0.252351	0.093838	0.077899	-0.361043	0.032450	0.245543	0.217065	-0.029253	-0.338403
0.005687	0.020074	-0.009686	-0.004840	0.000998	-0.006965	-0.008309	0.009596	-0.004102	0.000821	-0.008890	0.010265	-0.003574	0.000339	-0.006705	0.004757	-0.001575	-0.005128	0.006618	-0.001390
-0.422007	0.334163	0.085671	-0.010700	-0.096851	-0.308375	-0.642532	-0.123276	0.115903	0.049777	-0.267831	0.386575	0.140925	0.155996	-0.380803	0.294360	0.055390	0.281263	0.123687	0.147664
-0.108502	-0.004285	-0.050722	-0.001958	0.005333	-0.072143	-0.048103	-0.024635	-0.114097	0.028278	-0.016206	0.088195	0.056961	0.068703	0.043041	-0.099424	-0.002287	0.092034	-0.073311	0.212200
-0.263259	-0.066237	-0.128961	0.089411	0.181413	0.034767	0.077176	-0.181224	-0.288675	0.005835	0.102110	0.259417	0.224241	-0.268211	0.106021	-0.040280	-0.051483	0.118340	-0.109800	0.168447
-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000
0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.040020	-0.119203	-0.167675	0.006130	0.090906	0.325976	-0.250997	-0.176953	0.305947	0.212499	0.087132	0.034676	0.463196	-0.171644	-0.224372	-0.226071	0.073924	-0.050078	-0.111051	-0.114435
-0.021352	0.009616	-0.006242	-0.000461	-0.007132	0.005962	-0.002294	0.007791	0.000027	-0.000183	-0.013053	-0.003011	0.023042	-0.008465	0.021803	-0.003533	-0.006410	-0.001296	0.008496	-0.007150
-0.145281	0.012591	-0.054673	0.287348	-0.002941	0.166472	-0.159164	0.118061	0.145565	-0.198443	-0.089679	0.221350	0.217244	0.117093	-0.102666	-0.037515	-0.085415	0.090588	-0.448028	-0.104622
-0.302954	0.003903	-0.042361	-0.066137	0.196542	0.006449	-0.196224	0.214303	0.183779	0.156840	-0.191794	0.133686	0.068952	0.352835	-0.106040	-0.319038	0.073029	-0.056057	0.091538	-0.244416
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000
0.052989	-0.023821	0.435383	-0.312457	0.157975	0.033592	-0.240957	-0.021331	-0.141702	-0.179952	-0.258495	-0.028522	0.036850	-0.060749	0.136968	0.428119	-0.031757	0.016860	-0.070312	0.011944
0.025249	0.052981	-0.013834	-0.078476	0.034084	0.053349	-0.054531	-0.094153	0.097133	-0.025792	0.106358	0.082940	-0.156077	0.045911	-0.024237	-0.055944	-0.001049	0.042458	-0.013306	-0.046903
0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000
0.308264	-0.049278	0.355549	-0.397246	0.151264	-0.281634	0.182256	-0.150997	0.028039	-0.154220	-0.068572	-0.108650	-0.190618	0.212369	-0.311199	0.360572	-0.149034	0.197368	0.068473	-0.062069
0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000
-0.062011	-0.118585	0.159451	0.032454	0.358322	-0.210154	-0.289962	-0.088774	-0.074761	0.086642	0.134294	0.530133	-0.115934	0.124628	-0.064169	0.072116	-0.055549	-0.209721	0.000672	-0.276737
0.177391	0.039089	-0.251456	-0.180290	0.138522	0.064479	-0.258287	0.021108	0.150075	-0.227246	-0.095973	0.018714	0.141713	-0.236706	0.041757	0.158249	0.120023	0.198430	0.258852	-0.325428
-0.424875	0.463836	-0.210534	0.090382	0.339243	-0.338624	-0.199493	-0.256711	-0.214401	-0.065971	-0.231588	0.429594	-0.148948	0.263123	-0.005767	-0.023254	0.261501	0.437184	0.089928	-0.342494
-0.218159	0.239209	0.149864	0.168698	0.551954	-0.457755	-0.207324	-0.122676	0.126256	-0.059566	0.241801	0.012077	-0.422522	-0.218625	-0.026967	0.082764	0.077515	0.062260	-0.187777	0.136530
0.027363	-0.248446	0.262476	0.122130	0.021914	-0.129377	0.020354	-0.372570	-0.163593	0.212190	0.095796	0.280737	0.198360	-0.063934	-0.020712	0.223491	-0.136497	0.211781	-0.033579	-0.572477
-0.189081	-0.144971	0.110506	-0.098804	-0.165104	-0.144772	-0.120261	-0.095926	-0.111428	-0.067411	0.096659	0.178323	-0.109347	-0.085763	-0.113987	0.106131	-0.077436	0.676905	-0.107690	0.140286
-0.000923	0.576338	0.030125	-0.083647	0.324543	-0.292288	-0.232635	-0.234761	-0.155100	0.126663	-0.297511	0.543925	0.138038	-0.086591	-0.356853	0.206299	-0.496966	0.378721	-0.327988	0.131653
0.101788	-0.072016	-0.081088	0.364644	-0.082789	-0.071910	0.146098	-0.046542	-0.054474	-0.032245	-0.087051	-0.053074	0.152944	-0.041403	-0.055794	-0.082963	-0.037228	-0.064390	-0.052552	-0.068541
-0.035573	0.031359	-0.079307	0.121220	-0.115273	-0.099372	0.004454	0.113943	0.070299	-0.006163	-0.456155	0.018046	-0.061357	0.345838	-0.195798	-0.044909	0.075737	0.134729	0.091339	0.056019
-0.091648	0.075650	-0.223455	0.166459	-0.229538	0.197886	-0.449521	0.224654	0.237498	-0.316484	-0.493800	-0.256262	0.391233	0.180224	0.215528	-0.205258	0.526290	0.083249	0.230395	-0.363091
0.065307	0.038748	0.004393	-0.009441	0.047379	-0.056421	-0.031381	0.060205	-0.022352	-0.063456	-0.023072	-0.019570	0.094725	-0.029916	0.024254	-0.077504	-0.038727	0.038779	-0.018530	-0.001792
-0.000000	-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000	0.000000	-0.000000
-0.007676	-0.032356	0.097600	-0.065303	0.091163	-0.046059	-0.073758	0.047146	0.001965	-0.007265	0.075251	0.066500	0.050460	-0.088787	0.011861	-0.056235	0.053019	-0.092052	-0.066090	0.022244
0.134679	0.028245	0.214166	-0.256226	0.114798	-0.299398	-0.029748	0.021087	0.215928	0.152558	0.054917	-0.003004	-0.230649	0.142661	0.036336	-0.156900	-0.191635	0.158077	0.055222	-0.201311
-0.026688	0.053233	0.015371	-0.035525	-0.016285	-0.022939	-0.012934	-0.018844	0.006083	-0.023767	-0.049901	0.022666	0.022404	0.016324	0.020498	-0.016424	-0.011782	0.044299	0.023083	-0.004998
-0.102172	0.209341	0.087688	0.186007	-0.111285	-0.364716	0.019480	0.045735	0.063064	-0.137044	0.045992	0.229301	-0.227701	-0.102773	0.107533	0.419592	0.001402	-0.148718	-0.272061	0.005582
0.048325	-0.009446	0.007593	0.074661	0.204467	-0.057415	-0.116533	0.028231	0.000459	0.026310	-0.128123	0.056151	-0.021425	-0.033030	-0.106381	-0.045115	0.062173	-0.057774	0.058040	-0.022110
0.079114	-0.363474	0.255028	-0.024383	-0.196793	0.022711	-0.013799	0.016302	-0.102300	0.054969	0.026232	0.151993	-0.341635	-0.029377	0.153800	0.198457	-0.071468	0.375033	-0.145367	-0.097192
0.292617	-0.108936	0.403102	0.093220	-0.162480	0.012747	-0.035754	0.254591	0.037725	-0.379878	-0.047186	0.140615	-0.056637	-0.373997	-0.159621	0.071915	-0.043535	-0.109176	0.143780	-0.018866
0.372117	0.473590	-0.193114	0.213205	0.135450	-0.084739	-0.063453	0.246577	0.136234	-0.151788	-0.538791	-0.031514	-0.313256	0.051645	-0.168817	0.056706	-0.146460	0.282797	-0.135356	-0.202994
