GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_2241	0.125954	0.126301	0.126958	0.13393	0.125919	0.131284
Gene_2242	0.152888	0.160614	0.155374	0.159005	0.15137	0.152881
Gene_2243	0.0828134	0.0827952	0.082826	0.082922	0.0827957	0.082841
Gene_2244	0.0844388	0.0873331	0.0840681	0.0930413	0.0869497	0.0905077
Gene_2245	0.356743	0.376159	0.384239	0.403089	0.368699	0.350817
Gene_2246	0.148006	0.148013	0.148751	0.148508	0.148176	0.148322
Gene_2247	0.150292	0.151953	0.155148	0.163015	0.161239	0.155981
Gene_2248	0.139599	0.141332	0.14646	0.146958	0.141103	0.147753
Gene_2249	0.104006	0.104006	0.104006	0.104006	0.104006	0.104006
Gene_2250	0.0662596	0.0671042	0.06594	0.0717341	0.0673158	0.0678078
Gene_2251	0.0634777	0.0643909	0.0645636	0.0670163	0.0643051	0.0642919
Gene_2252	0.170737	0.182126	0.173715	0.185708	0.170724	0.183905
Gene_2253	0.149904	0.149904	0.149904	0.149904	0.149904	0.149904
Gene_2254	0.47045	0.47045	0.47045	0.47045	0.47045	0.47045
Gene_2255	0.0665567	0.0666952	0.0666473	0.067004	0.0666156	0.0668032
Gene_2256	0.218068	0.21835	0.218216	0.219663	0.218015	0.218824
Gene_2257	0.104296	0.107002	0.111245	0.118499	0.109767	0.11014
Gene_2258	0.0881127	0.0902861	0.08992	0.0926133	0.0899146	0.0928338
Gene_2259	0.10025	0.0993104	0.0996812	0.111098	0.102523	0.106026
Gene_2260	1.73356	4.20246	1.7379	1.76043	4.20244	4.23324
Gene_2261	0.142523	0.144454	0.146277	0.147315	0.145485	0.144724
Gene_2262	0.173932	0.190787	0.183703	0.189051	0.184251	0.19307
Gene_2263	0.150219	0.155118	0.156101	0.162195	0.159799	0.156373
Gene_2264	4.18269	4.21352	1.71995	4.18283	1.71772	4.21364
Gene_2265	0.3227	0.342097	0.327733	0.351267	0.333643	0.337803
Gene_2266	0.112445	0.113099	0.112758	0.11649	0.112843	0.114563
Gene_2267	0.181072	0.181072	0.181072	0.181072	0.181072	0.181072
Gene_2268	4.19503	4.19507	4.19506	1.74922	1.72447	1.73573
Gene_2269	0.0922614	0.0936711	0.0924553	0.0976651	0.0932492	0.0960841
Gene_2270	0.168371	0.168612	0.168615	0.168581	0.168844	0.169073
Gene_2271	0.0578629	0.0587892	0.0596277	0.0632782	0.0594561	0.0608511
Gene_2272	0.104595	0.105042	0.104828	0.105869	0.104751	0.105362
Gene_2273	0.410364	0.409838	0.412339	0.424346	0.408209	0.420245
Gene_2274	0.10295	0.111193	0.105914	0.115677	0.104912	0.108696
Gene_2275	0.192038	0.206885	0.201469	0.227583	0.186297	0.207216
Gene_2276	0.232579	0.232579	0.232579	0.232579	0.232579	0.232579
Gene_2277	0.0824747	0.0825209	0.0826848	0.0827348	0.0825084	0.0826503
Gene_2278	0.10938	0.109668	0.110562	0.112138	0.110656	0.109931
Gene_2279	0.196801	0.215582	0.200563	0.221821	0.202312	0.214748
Gene_2280	0.262561	0.262561	0.262561	0.262561	0.262561	0.262561
Gene_2281	0.100654	0.100636	0.100738	0.102245	0.10094	0.100951
Gene_2282	0.0484732	0.0491486	0.0489036	0.0517504	0.0488712	0.0501695
Gene_2283	0.0467899	0.0474488	0.0472148	0.0490222	0.0473328	0.0483281
Gene_2284	0.254987	0.305022	0.270006	0.311339	0.282623	0.293976
Gene_2285	0.228562	0.208286	0.229208	0.24573	0.217682	0.228988
Gene_2286	0.143718	0.148302	0.147947	0.156778	0.140296	0.153215
Gene_2287	0.0769493	0.0788986	0.0808766	0.0851434	0.0791373	0.0804949
Gene_2288	0.107957	0.109026	0.108153	0.109682	0.10885	0.108969
Gene_2289	0.0520569	0.0521163	0.0520825	0.0522253	0.0521175	0.0521282
Gene_2290	0.387184	0.405714	0.365175	0.427024	0.43193	0.424442
Gene_2291	1.88795	1.89468	1.89223	1.9145	1.89	4.32533
Gene_2292	0.189319	0.198885	0.19158	0.207404	0.183426	0.213903
Gene_2293	0.0941593	0.0946278	0.0965004	0.102708	0.091035	0.0982824
Gene_2294	0.308491	0.308491	0.308491	0.308491	0.308491	0.308491
Gene_2295	0.103592	0.108315	0.102389	0.116551	0.10395	0.110701
Gene_2296	0.0773693	0.0774953	0.077573	0.0780398	0.077386	0.0774147
Gene_2297	0.118476	0.117796	0.122341	0.125237	0.118605	0.121533
Gene_2298	0.148393	0.149897	0.157126	0.164388	0.151368	0.168947
Gene_2299	0.113482	0.113051	0.114072	0.122944	0.114687	0.117495
Gene_2300	0.164418	0.164454	0.161636	0.166067	0.167693	0.171009
Gene_2301	0.187308	0.187308	0.187308	0.187308	0.187308	0.187308
Gene_2302	0.18739	0.18739	0.18739	0.18739	0.18739	0.18739
Gene_2303	0.115087	0.115087	0.115087	0.115087	0.115087	0.115087
Gene_2304	1.69882	1.70549	4.17513	4.17525	4.17512	4.17518
Gene_2305	0.288038	0.288276	0.28815	0.289084	0.288108	0.288728
Gene_2306	0.0730817	0.0734882	0.0734803	0.0739864	0.0730565	0.0736891
Gene_2307	0.0732587	0.074648	0.0748599	0.0763422	0.0743389	0.0751728
Gene_2308	0.0828626	0.0847612	0.0833744	0.0882304	0.0834336	0.0861658
Gene_2309	0.313201	0.345756	0.309733	0.367821	0.339694	0.375762
Gene_2311	0.103003	0.104193	0.102287	0.112026	0.103357	0.106084
Gene_2312	0.130314	0.13059	0.130719	0.131949	0.131328	0.131262
Gene_2314	0.269548	0.28829	0.266887	0.314749	0.298224	0.305132
Gene_2315	0.0845001	0.0873466	0.0857824	0.0920078	0.0867469	0.0862701
Gene_2316	0.1231	0.124244	0.123345	0.127224	0.123232	0.125303
Gene_2317	0.262561	0.262561	0.262561	0.262561	0.262561	0.262561
Gene_2318	0.105617	0.112276	0.110216	0.116191	0.105227	0.108936
Gene_2319	0.0404443	0.0404443	0.0404443	0.0404443	0.0404443	0.0404443
Gene_2320	0.0762469	0.0773229	0.0755343	0.0806164	0.0771833	0.0772358
Gene_2321	0.123138	0.124074	0.123847	0.12708	0.123396	0.124674
Gene_2322	0.100731	0.105554	0.1032	0.112795	0.107223	0.106284
Gene_2323	0.0788257	0.0796784	0.0797651	0.0879494	0.0763486	0.0811316
Gene_2324	0.23249	0.23249	0.23249	0.23249	0.23249	0.23249
Gene_2325	0.0766238	0.0776465	0.0773098	0.0794802	0.0769287	0.0781988
Gene_2326	0.122881	0.125119	0.128661	0.141413	0.123368	0.13393
Gene_2327	0.3937	0.395547	0.391949	0.399769	0.393532	0.397241
Gene_2328	0.159569	0.158544	0.154742	0.160147	0.153883	0.155114
Gene_2329	0.125672	0.129655	0.13234	0.145578	0.135493	0.13197
Gene_2330	0.0697803	0.0720329	0.0708374	0.0766049	0.0709448	0.0739409
Gene_2331	0.117444	0.117444	0.117444	0.117444	0.117444	0.117444
Gene_2332	0.183915	0.192449	0.193735	0.217563	0.200857	0.217885
Gene_2333	0.111006	0.111627	0.110543	0.119317	0.109465	0.11272
Gene_2334	0.163141	0.164919	0.176804	0.181613	0.167961	0.166583
Gene_2335	0.116159	0.121568	0.122507	0.135823	0.124849	0.128307
Gene_2337	0.311817	0.31982	0.318396	0.332177	0.321751	0.310478
Gene_2338	0.194262	0.194262	0.194262	0.194262	0.194262	0.194262
Gene_2339	1.76932	4.24863	1.77364	1.79612	4.24855	4.24875
Gene_2340	0.25999	0.242685	0.268741	0.260591	0.255597	0.257778
Gene_2341	0.163295	0.163295	0.163295	0.163295	0.163295	0.163295
Gene_2342	0.392184	0.401105	0.403694	0.426477	0.374099	0.393133
Gene_2343	0.182836	0.181059	0.184294	0.210127	0.195043	0.191517
Gene_2344	0.103775	0.104185	0.101319	0.10796	0.103281	0.105695
Gene_2345	0.0730218	0.0732472	0.0734832	0.0738332	0.0729955	0.0735815
Gene_2346	0.306162	0.316947	0.306305	0.344934	0.323375	0.333087
Gene_2347	0.0603442	0.0626005	0.0619273	0.0678358	0.0628458	0.0634477
Gene_2348	0.108441	0.111026	0.108596	0.121206	0.113909	0.112735
Gene_2349	0.0945412	0.0954467	0.0936404	0.0981369	0.0959735	0.0956514
Gene_2350	0.114536	0.115573	0.113511	0.117181	0.114869	0.11379
Gene_2351	0.292015	0.290933	0.29381	0.305083	0.289997	0.292583
Gene_2352	0.105587	0.108052	0.106969	0.110247	0.108975	0.10846
Gene_2353	0.183829	0.204892	0.195984	0.203528	0.198591	0.197717
Gene_2354	0.146029	0.147661	0.141615	0.1581	0.144566	0.15374
Gene_2355	1.81716	1.82409	1.82156	1.84447	1.81926	4.26402
Gene_2356	0.247629	0.241277	0.24736	0.246812	0.250338	0.234967
Gene_2357	0.0658573	0.0658611	0.0658598	0.0658699	0.0658584	0.0658644
Gene_2358	0.16273	0.160525	0.160122	0.164833	0.152983	0.165789
Gene_2359	0.0444122	0.0445076	0.0444473	0.0454894	0.044427	0.044554
Gene_2360	0.0938637	0.0941622	0.0941283	0.0942614	0.0938471	0.094207
Gene_2361	0.235576	0.233307	0.233747	0.249695	0.229134	0.238687
Gene_2362	0.188974	0.185451	0.194321	0.223547	0.198691	0.19173
Gene_2363	0.100275	0.100275	0.100275	0.100275	0.100275	0.100275
Gene_2364	0.221486	0.216071	0.224986	0.255731	0.237509	0.229371
Gene_2365	0.330715	0.331389	0.331307	0.331939	0.331181	0.331613
Gene_2366	0.190682	0.190682	0.190682	0.190682	0.190682	0.190682
Gene_2367	0.225526	0.215584	0.22711	0.243269	0.220083	0.239274
Gene_2368	0.157234	0.163612	0.150319	0.169926	0.158312	0.167851
Gene_2369	0.353366	0.355297	0.353253	0.360483	0.354629	0.355103
Gene_2370	0.119211	0.119211	0.119211	0.119211	0.119211	0.119211
Gene_2371	0.154391	0.156924	0.15512	0.16076	0.155121	0.157654
Gene_2372	0.196725	0.197216	0.197142	0.199057	0.197034	0.19792
Gene_2373	0.0725909	0.0728181	0.072635	0.0730356	0.0727746	0.0727317
Gene_2374	0.298025	0.298334	0.298249	0.298789	0.298077	0.298504
Gene_2375	0.112409	0.12055	0.113505	0.124413	0.116947	0.11676
Gene_2376	0.116438	0.114926	0.118468	0.121474	0.115066	0.116104
Gene_2377	0.0609866	0.0617102	0.0613357	0.0633865	0.0612853	0.0624117
Gene_2378	1.76923	1.77603	4.2483	4.2487	4.24826	1.78254
Gene_2379	0.254553	0.254695	0.254643	0.255081	0.254619	0.254882
Gene_2380	0.165516	0.165516	0.165516	0.165516	0.165516	0.165516
Gene_2381	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_2382	0.162691	0.159216	0.167651	0.189425	0.158827	0.178371
Gene_2383	0.100026	0.106202	0.105734	0.111714	0.100741	0.108475
Gene_2384	0.127093	0.12792	0.127498	0.129747	0.127012	0.128614
Gene_2385	0.140593	0.153413	0.140731	0.152729	0.146376	0.148715
Gene_2386	0.145506	0.154065	0.153101	0.162405	0.150039	0.155676
Gene_2387	0.0768142	0.0768082	0.076831	0.0768608	0.0768268	0.07683
Gene_2388	4.32556	1.89479	1.89234	1.91461	1.8901	1.90124
Gene_2389	0.107776	0.1075	0.107459	0.108224	0.107308	0.108193
Gene_2390	0.299962	0.276965	0.26877	0.297248	0.28594	0.315187
Gene_2391	0.391849	0.391849	0.391849	0.391849	0.391849	0.391849
Gene_2392	0.0794814	0.0794273	0.0780251	0.0852124	0.080056	0.0815372
Gene_2394	0.16269	0.162271	0.161749	0.171174	0.162348	0.166479
Gene_2395	4.21456	1.72375	4.17239	4.21504	4.2146	1.73019
Gene_2396	0.0840667	0.0840667	0.0840667	0.0840667	0.0840667	0.0840667
Gene_2397	0.149635	0.148921	0.152684	0.152084	0.15292	0.15169
Gene_2398	0.0600308	0.0600308	0.0600308	0.0600308	0.0600308	0.0600308
Gene_2399	0.131834	0.13682	0.134456	0.14893	0.137921	0.137395
Gene_2400	0.111252	0.116995	0.112192	0.12182	0.114304	0.118185
Gene_2401	0.0820399	0.0820712	0.0820221	0.0821093	0.0820102	0.0820369
Gene_2402	0.0590904	0.0612742	0.0610274	0.0677983	0.0616375	0.0638038
Gene_2403	0.117614	0.117614	0.117614	0.117614	0.117614	0.117614
Gene_2404	0.0989214	0.0982818	0.0997586	0.103566	0.0985229	0.101506
Gene_2405	0.0718111	0.0718622	0.0729281	0.0744142	0.0723534	0.0727404
Gene_2406	0.272123	0.272123	0.272123	0.272123	0.272123	0.272123
Gene_2407	1.88804	1.89477	1.89232	1.9146	4.32553	1.90122
Gene_2408	4.20532	1.70177	4.15714	4.17476	4.17463	1.70817
Gene_2409	0.0928703	0.0936058	0.0924533	0.0973496	0.0944888	0.0947966
Gene_2410	0.122627	0.122627	0.122627	0.122627	0.122627	0.122627
Gene_2411	0.0820876	0.0822106	0.0821167	0.0824081	0.082193	0.0822626
Gene_2412	0.0882041	0.0883007	0.0886396	0.0891135	0.0884062	0.0884698
Gene_2413	0.100608	0.10636	0.105669	0.116018	0.100362	0.107262
Gene_2414	0.138943	0.144546	0.144771	0.15421	0.140705	0.150107
Gene_2415	0.190625	0.192378	0.1912	0.194498	0.191156	0.192792
Gene_2416	0.0644434	0.0645881	0.0646277	0.0651932	0.0647515	0.064754
Gene_2418	0.0407696	0.0409586	0.0409874	0.0412197	0.0409017	0.0411106
Gene_2419	0.143908	0.146024	0.143528	0.144359	0.144506	0.14576
Gene_2420	0.246146	0.246146	0.246146	0.246146	0.246146	0.246146
Gene_2421	0.153472	0.157941	0.153317	0.164305	0.155383	0.160942
Gene_2422	0.103289	0.104248	0.106148	0.109763	0.10227	0.111275
Gene_2423	0.143374	0.147086	0.145342	0.151615	0.142825	0.145337
Gene_2424	0.106904	0.106904	0.106904	0.106904	0.106904	0.106904
Gene_2425	0.233445	0.233018	0.229991	0.243119	0.229777	0.234743
Gene_2426	0.061166	0.061166	0.061166	0.061166	0.061166	0.061166
Gene_2427	0.13654	0.137085	0.136954	0.138102	0.136665	0.137466
Gene_2428	0.119098	0.119098	0.119098	0.119098	0.119098	0.119098
Gene_2429	0.0418316	0.0418316	0.0418316	0.0418316	0.0418316	0.0418316
Gene_2430	0.135941	0.143457	0.139622	0.149355	0.144443	0.149641
Gene_2431	0.245003	0.245481	0.249361	0.258074	0.241373	0.252875
Gene_2432	0.110771	0.110771	0.110771	0.110771	0.110771	0.110771
Gene_2433	0.047753	0.049055	0.0483807	0.0512321	0.0475329	0.0493891
Gene_2434	4.18763	1.73047	4.19906	1.75053	4.22964	1.73701
Gene_2435	0.121173	0.121144	0.121151	0.121207	0.12114	0.121274
Gene_2437	0.192281	0.203998	0.208278	0.207731	0.206378	0.213737
Gene_2438	0.104505	0.105984	0.104704	0.110474	0.10555	0.107725
Gene_2439	4.27886	1.81726	1.81477	1.83735	4.2789	1.8238
Gene_2440	0.158591	0.162274	0.170084	0.173268	0.157804	0.164302
Gene_2441	0.0903323	0.0914634	0.0902574	0.0921396	0.0909172	0.0907052
Gene_2442	0.0631879	0.0671739	0.0650136	0.0717619	0.0645076	0.0670218
Gene_2443	0.17462	0.182227	0.182636	0.192422	0.179196	0.181505
Gene_2444	0.149814	0.146056	0.156444	0.165483	0.149636	0.155223
Gene_2445	0.149546	0.161977	0.157301	0.176061	0.156	0.171274
Gene_2446	0.111566	0.112216	0.115183	0.126694	0.109557	0.112364
Gene_2447	0.149726	0.150556	0.150531	0.152077	0.152245	0.150531
Gene_2448	0.0505013	0.0518512	0.0502942	0.055929	0.0506324	0.052683
Gene_2449	0.111029	0.112886	0.113783	0.114148	0.11211	0.11218
Gene_2450	0.184106	0.184106	0.184106	0.184106	0.184106	0.184106
Gene_2451	0.0597631	0.0604362	0.0595725	0.0677632	0.0597481	0.0617622
Gene_2452	0.115509	0.11875	0.114979	0.126738	0.117298	0.12005
Gene_2453	4.21838	4.2185	4.21846	4.18782	1.72903	1.74015
Gene_2454	0.134432	0.142213	0.138357	0.149161	0.145774	0.143147
Gene_2455	0.0781823	0.0780283	0.0781094	0.0789502	0.0783086	0.0782167
Gene_2456	0.116859	0.119873	0.118351	0.123574	0.113282	0.121555
Gene_2457	0.131152	0.131568	0.130143	0.13913	0.129204	0.133794
Gene_2458	0.3428	0.3428	0.3428	0.3428	0.3428	0.3428
Gene_2459	1.888	4.32544	1.89228	1.91456	1.89005	1.90118
Gene_2460	0.0669031	0.0669031	0.0669031	0.0669031	0.0669031	0.0669031
Gene_2461	0.386413	0.443363	0.426571	0.43732	0.424884	0.449516
Gene_2462	0.0898266	0.0900998	0.0905634	0.0931571	0.0899242	0.0916085
Gene_2463	0.198014	0.199543	0.20007	0.20554	0.200429	0.202366
Gene_2464	0.164017	0.169864	0.164757	0.174037	0.160943	0.171483
Gene_2465	0.0954002	0.0950435	0.0975174	0.105286	0.0921645	0.0994879
Gene_2466	0.239005	0.231055	0.238839	0.260449	0.236973	0.242697
Gene_2468	0.129013	0.135124	0.139137	0.147928	0.127681	0.140686
Gene_2471	0.100915	0.10106	0.0991708	0.107612	0.102936	0.102109
Gene_2472	0.0865221	0.0862527	0.0876699	0.0891894	0.0868754	0.0885826
Gene_2473	0.124195	0.120087	0.12019	0.13802	0.120313	0.129582
Gene_2474	0.431579	0.421669	0.442707	0.454543	0.432937	0.449247
Gene_2475	0.0931258	0.0916033	0.0915022	0.102872	0.0898341	0.0957065
Gene_2476	1.88802	1.89475	4.32548	1.91458	1.89007	1.9012
Gene_2477	0.356297	0.365026	0.348114	0.36963	0.348957	0.364078
Gene_2478	0.109133	0.113159	0.11084	0.116775	0.111955	0.117829
Gene_2479	0.132744	0.132152	0.132049	0.133691	0.13159	0.134082
Gene_2480	0.0602861	0.062568	0.0625466	0.0661288	0.0611795	0.064144
Gene_2481	0.12549	0.12549	0.12549	0.12549	0.12549	0.12549
Gene_2482	0.312225	0.318791	0.323676	0.347649	0.334128	0.336164
Gene_2483	0.489736	0.485132	0.431565	0.493583	0.453632	0.446648
Gene_2484	0.0602637	0.0606284	0.0605112	0.0610012	0.0602778	0.0604983
Gene_2485	0.116501	0.117704	0.118909	0.119623	0.114853	0.11704
Gene_2486	0.142132	0.142132	0.142132	0.142132	0.142132	0.142132
Gene_2487	0.19521	0.20872	0.219703	0.217206	0.200571	0.224224
Gene_2488	0.102878	0.102878	0.102878	0.102878	0.102878	0.102878
Gene_2489	0.0323459	0.0330194	0.0326314	0.0351593	0.0323219	0.0333889
Gene_2490	0.0442543	0.0448598	0.0450034	0.0466019	0.0444767	0.0452058
Gene_2491	0.28396	0.27083	0.302467	0.323126	0.266794	0.277606
Gene_2492	0.337244	0.354904	0.338947	0.367351	0.31295	0.387804
Gene_2493	0.494465	0.486092	0.490899	0.527246	0.488641	0.48441
Gene_2494	0.143969	0.144984	0.149815	0.160649	0.148801	0.159635
Gene_2495	0.0678462	0.0677835	0.0678068	0.0682885	0.0678722	0.0679172
Gene_2496	0.0424826	0.0434331	0.0429104	0.0464036	0.0434505	0.0443341
Gene_2497	0.118827	0.120222	0.122383	0.128817	0.120054	0.125702
Gene_2498	0.140992	0.14203	0.138122	0.148216	0.144507	0.150747
Gene_2499	0.283641	0.290726	0.287534	0.302422	0.284641	0.278617
Gene_2500	0.0966624	0.102004	0.100749	0.111525	0.099811	0.099523
Gene_2501	0.143722	0.150687	0.153984	0.170778	0.152863	0.160764
Gene_2502	0.249129	0.253237	0.253657	0.266582	0.253503	0.261764
Gene_2503	0.239013	0.239013	0.239013	0.239013	0.239013	0.239013
Gene_2504	0.119983	0.123684	0.126236	0.136117	0.128113	0.125594
Gene_2505	0.0640702	0.0642737	0.0644235	0.0649227	0.0641538	0.0647731
Gene_2506	0.182849	0.196075	0.193818	0.200378	0.201083	0.204005
Gene_2508	0.0520354	0.0520623	0.052023	0.0521596	0.0520517	0.0521106
Gene_2509	0.032333	0.0327499	0.032599	0.0338643	0.0325136	0.0331066
Gene_2510	0.115726	0.119701	0.115107	0.120467	0.115263	0.120664
Gene_2511	0.171788	0.174486	0.172521	0.203567	0.170788	0.192384
Gene_2513	0.0933971	0.0931957	0.0941764	0.0991127	0.0948852	0.094369
Gene_2514	0.113858	0.114151	0.114199	0.114743	0.114132	0.114343
Gene_2515	0.122627	0.122786	0.122733	0.123151	0.122653	0.122919
Gene_2516	0.148982	0.154095	0.150423	0.175429	0.143101	0.160031
Gene_2517	0.180205	0.170339	0.171681	0.19641	0.168953	0.182126
Gene_2518	0.125196	0.127615	0.128319	0.13098	0.127059	0.127151
Gene_2519	0.116733	0.116921	0.116688	0.118482	0.118082	0.116886
Gene_2520	0.087089	0.0895721	0.0889157	0.0960794	0.0889208	0.0902223
Gene_2521	0.366445	0.395727	0.382403	0.420966	0.354296	0.355584
Gene_2522	0.0873121	0.0874929	0.0874299	0.0878713	0.0873668	0.0876099
Gene_2523	0.18388	0.182374	0.192056	0.207275	0.172622	0.186184
Gene_2524	0.18907	0.191455	0.190662	0.194562	0.189293	0.192529
Gene_2525	0.099651	0.0996958	0.0996263	0.0997049	0.0996359	0.0996513
Gene_2526	0.0900439	0.0927783	0.0913295	0.0979607	0.0918214	0.0943697
Gene_2527	0.102825	0.103661	0.102804	0.111849	0.101562	0.104472
Gene_2528	0.101562	0.100335	0.102571	0.106772	0.10205	0.101654
Gene_2529	0.167249	0.186531	0.179627	0.183106	0.170463	0.179976
Gene_2530	0.355228	0.363275	0.357849	0.36053	0.364076	0.356078
Gene_2531	0.0905072	0.090327	0.0897446	0.0912133	0.0899144	0.0908173
Gene_2532	0.178167	0.178167	0.178167	0.178167	0.178167	0.178167
Gene_2533	0.0434179	0.0434179	0.0434179	0.0434179	0.0434179	0.0434179
Gene_2534	0.0669139	0.0676512	0.067463	0.0693543	0.0673216	0.0681616
Gene_2535	1.73362	4.20287	4.23348	1.7605	4.20285	1.74698
Gene_2536	0.096319	0.097246	0.0971231	0.100612	0.09652	0.0990222
Gene_2537	0.0973605	0.097126	0.0976421	0.105384	0.0957587	0.100076
Gene_2538	0.130733	0.141069	0.140045	0.148552	0.131277	0.146198
Gene_2539	0.107534	0.107821	0.108093	0.108639	0.107489	0.107563
Gene_2540	0.12179	0.12179	0.12179	0.12179	0.12179	0.12179
Gene_2541	0.0729782	0.0729659	0.0731213	0.0736919	0.0731314	0.0730647
Gene_2542	0.0769576	0.0770952	0.0769951	0.0772455	0.0769408	0.0771071
Gene_2543	0.530844	0.525984	0.546626	0.587585	0.536828	0.512733
Gene_2544	0.175405	0.175405	0.175405	0.175405	0.175405	0.175405
Gene_2545	1.81721	4.26421	1.82162	1.84453	1.81932	1.83078
Gene_2546	0.133731	0.136942	0.140138	0.150433	0.136103	0.143717
Gene_2547	0.0487224	0.0487492	0.0487161	0.0488194	0.0487436	0.0487633
Gene_2548	0.332741	0.333982	0.333334	0.339293	0.333287	0.334031
Gene_2549	0.19834	0.197668	0.199645	0.222223	0.201856	0.214235
Gene_2550	0.0991055	0.0999461	0.0993795	0.101701	0.0992345	0.100333
Gene_2551	0.147059	0.160664	0.157405	0.173191	0.151551	0.158958
Gene_2552	0.0769664	0.0770437	0.077041	0.0771718	0.0770347	0.0771636
Gene_2553	0.232254	0.231674	0.237476	0.243751	0.228463	0.24151
Gene_2554	0.142985	0.144195	0.144829	0.149954	0.14232	0.146061
Gene_2555	0.448564	0.476806	0.422747	0.497054	0.450071	0.474552
Gene_2556	0.124442	0.12434	0.122197	0.142075	0.125896	0.126012
Gene_2557	0.294791	0.294791	0.294791	0.294791	0.294791	0.294791
Gene_2558	0.508091	0.474402	0.512411	0.51451	0.500677	0.4931
Gene_2559	0.120575	0.129663	0.124419	0.137656	0.122883	0.131917
Gene_2560	0.11635	0.114532	0.113769	0.131638	0.117696	0.121475
Gene_2561	0.140114	0.141062	0.140009	0.141424	0.141271	0.140385
Gene_2562	0.282768	0.282768	0.282768	0.282768	0.282768	0.282768
Gene_2563	0.089119	0.0898641	0.0892108	0.0972292	0.0899099	0.0935343
Gene_2564	0.190996	0.194282	0.197078	0.215909	0.199072	0.202648
Gene_2565	0.272104	0.272104	0.272104	0.272104	0.272104	0.272104
Gene_2566	0.082135	0.0814941	0.0806555	0.0862834	0.0819737	0.0836082
Gene_2567	4.17485	1.7152	1.71272	1.73518	4.19224	4.1923
Gene_2568	0.0855217	0.0860463	0.0870248	0.0893472	0.0855057	0.0875002
Gene_2569	0.147923	0.147905	0.147915	0.148011	0.147919	0.147926
Gene_2570	0.073746	0.07426	0.0741151	0.0754363	0.0739643	0.0746925
Gene_2571	0.194109	0.213427	0.200749	0.207135	0.209833	0.212079
Gene_2572	0.131054	0.131643	0.13187	0.131575	0.131497	0.131436
Gene_2573	0.536893	0.542797	0.488017	0.599988	0.568389	0.582216
Gene_2574	0.093064	0.093064	0.093064	0.093064	0.093064	0.093064
Gene_2575	0.156715	0.148345	0.155648	0.169463	0.156435	0.157395
Gene_2576	4.17067	1.70507	4.17067	4.1882	1.70035	1.71156
Gene_2577	0.205994	0.206837	0.206512	0.212517	0.207459	0.208843
Gene_2578	0.206763	0.221317	0.20825	0.252988	0.226976	0.228314
Gene_2579	0.0954071	0.0961364	0.0958569	0.0965802	0.0956506	0.0955121
Gene_2580	0.0777567	0.0777567	0.0777567	0.0777568	0.0777567	0.0777568
Gene_2581	0.14542	0.147845	0.140788	0.157466	0.137369	0.15299
Gene_2582	0.425772	0.420103	0.425664	0.43931	0.42686	0.435251
Gene_2583	0.199232	0.210292	0.206624	0.207553	0.197144	0.198627
Gene_2584	0.104518	0.107102	0.104248	0.107804	0.104813	0.10733
Gene_2585	0.088147	0.0887411	0.0874225	0.0902442	0.086924	0.0897139
Gene_2586	0.131887	0.131887	0.131887	0.131887	0.131887	0.131887
Gene_2587	0.10064	0.106393	0.101345	0.114867	0.102119	0.10256
Gene_2588	0.162814	0.166322	0.167443	0.168331	0.164549	0.163643
Gene_2590	0.190209	0.185801	0.192617	0.202113	0.187329	0.186153
Gene_2591	0.2129	0.238214	0.242617	0.246742	0.230117	0.228831
Gene_2592	0.148604	0.150835	0.14971	0.152275	0.154445	0.15095
Gene_2593	0.139729	0.13986	0.141266	0.141719	0.140259	0.140187
Gene_2594	0.0822614	0.0822687	0.0822663	0.0822856	0.0822638	0.082275
Gene_2595	0.073663	0.0737821	0.0733785	0.0746269	0.0736506	0.0737105
Gene_2596	0.210801	0.210801	0.210801	0.210801	0.210801	0.210801
Gene_2597	0.107521	0.107521	0.107521	0.107521	0.107521	0.107521
Gene_2598	0.0999719	0.0978065	0.0978304	0.109655	0.10079	0.101225
Gene_2599	0.0892771	0.094668	0.0911513	0.101523	0.0877562	0.0960707
Gene_2600	0.36488	0.36488	0.36488	0.36488	0.36488	0.36488
Gene_2601	0.167243	0.176073	0.173984	0.183736	0.172694	0.177795
Gene_2602	1.81726	1.82419	1.82166	1.84458	4.26433	1.83082
Gene_2603	0.159119	0.159119	0.159119	0.159119	0.159119	0.159119
Gene_2604	0.151637	0.163174	0.158554	0.17426	0.156152	0.159616
Gene_2605	0.105177	0.108784	0.103499	0.116232	0.103421	0.105873
Gene_2606	0.126715	0.127608	0.125891	0.129426	0.128945	0.128854
Gene_2608	0.0751258	0.0749034	0.0748249	0.0760331	0.0744447	0.0756581
Gene_2609	0.214363	0.230283	0.224761	0.253129	0.239219	0.238715
Gene_2610	0.29172	0.309159	0.299084	0.329786	0.310442	0.314919
Gene_2611	0.184107	0.184107	0.184107	0.184107	0.184107	0.184107
Gene_2612	0.151462	0.14626	0.152214	0.168279	0.154511	0.156529
Gene_2613	0.122733	0.122871	0.122994	0.123389	0.122275	0.122529
Gene_2614	0.202099	0.222335	0.222546	0.235452	0.21608	0.212581
Gene_2615	0.0551131	0.0557313	0.0546347	0.0593978	0.0545184	0.0565481
Gene_2616	0.282784	0.282784	0.282784	0.282784	0.282784	0.282784
