0.122120	0.132275	0.127252	0.125175	0.132922	0.130263
0.128624	0.137594	0.136215	0.137812	0.143653	0.149699
0.102898	0.114802	0.109685	0.109862	0.108832	0.114094
0.174905	0.185651	0.183583	0.205725	0.185478	0.193369
0.054522	0.060538	0.060427	0.060935	0.060987	0.064451
0.131318	0.144146	0.143556	0.147516	0.157483	0.156771
0.160621	0.159246	0.166923	0.161157	0.170444	0.173816
4.218259	1.716012	1.719659	1.715558	1.722712	1.725403
0.112456	0.126461	0.122098	0.123526	0.128828	0.126980
0.255337	0.279794	0.272573	0.274738	0.269850	0.275991
0.193591	0.215272	0.213808	0.220436	0.223877	0.222942
0.103231	0.110937	0.116765	0.113330	0.116246	0.116577
0.170866	0.197273	0.188427	0.203395	0.185165	0.194334
0.089626	0.090601	0.090703	0.090524	0.090711	0.092805
0.115712	0.118816	0.120752	0.125157	0.121933	0.128638
0.141615	0.155080	0.147510	0.159372	0.158608	0.160935
0.297972	0.306576	0.308889	0.302841	0.303681	0.329596
0.174736	0.188096	0.189252	0.179353	0.175599	0.186652
0.121058	0.121095	0.121110	0.121173	0.121092	0.121196
0.427445	0.442047	0.436588	0.450773	0.457757	0.433119
0.107606	0.108121	0.108745	0.107689	0.108123	0.108663
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.164871	0.171200	0.173921	0.173498	0.174661	0.175012
0.106582	0.106947	0.106734	0.107007	0.106818	0.107163
0.064110	0.068197	0.067416	0.067708	0.068737	0.070776
0.168457	0.182036	0.184559	0.185355	0.182209	0.187892
0.109978	0.115283	0.115945	0.113643	0.112426	0.120693
0.372520	0.392742	0.361272	0.364465	0.375325	0.384512
0.090182	0.090721	0.090854	0.090772	0.091866	0.092159
0.063564	0.063880	0.063927	0.063868	0.063843	0.064273
0.330082	0.361339	0.336513	0.316944	0.359987	0.376159
0.106684	0.106978	0.106981	0.106999	0.107017	0.106804
0.238428	0.247797	0.235518	0.272934	0.243947	0.255271
0.180448	0.182662	0.184637	0.183952	0.178693	0.190449
0.095817	0.096642	0.096327	0.097536	0.097525	0.097451
0.175684	0.179239	0.175670	0.179282	0.175198	0.179085
4.180671	1.690706	4.211716	1.690273	1.697086	4.180847
0.141279	0.148776	0.156298	0.149476	0.154261	0.157171
0.145073	0.156784	0.156403	0.156231	0.156217	0.159979
0.134299	0.141949	0.135294	0.143213	0.143144	0.143961
0.110307	0.111415	0.112193	0.113039	0.111981	0.116066
0.106277	0.106423	0.106358	0.106301	0.106380	0.106413
0.168215	0.168728	0.168467	0.168361	0.168227	0.169233
0.197251	0.234770	0.207541	0.231610	0.233728	0.230132
0.103520	0.120742	0.119028	0.120295	0.123222	0.128575
0.078139	0.079766	0.079138	0.079944	0.079483	0.079882
0.113123	0.120208	0.123273	0.121743	0.124563	0.126725
4.232178	1.708433	1.712026	1.707985	4.232726	1.717686
0.226175	0.244650	0.237460	0.237739	0.225730	0.248258
0.166834	0.179947	0.178409	0.185953	0.185575	0.194752
0.114062	0.125719	0.120633	0.129575	0.127971	0.134627
0.307510	0.379313	0.335897	0.387172	0.337150	0.364608
0.343254	0.378010	0.337336	0.364313	0.369684	0.394204
0.168651	0.189170	0.184824	0.183223	0.182112	0.187991
0.000897	0.000897	0.000897	0.000897	0.000897	0.000897
0.077086	0.077360	0.077541	0.077540	0.077333	0.077525
0.052983	0.058685	0.058210	0.057726	0.059586	0.061928
4.250538	1.719690	1.723362	1.719232	1.726437	1.729147
0.212565	0.223658	0.225110	0.260891	0.230967	0.240233
0.122073	0.123020	0.122192	0.122375	0.122628	0.122740
0.088267	0.092082	0.091225	0.089392	0.092333	0.094637
0.169420	0.181329	0.172919	0.179181	0.172416	0.188099
0.175808	0.185894	0.182419	0.191236	0.177596	0.197464
0.245061	0.251654	0.259605	0.263924	0.257034	0.269941
0.453750	0.448185	0.482810	0.467470	0.463773	0.480450
0.116186	0.127662	0.132732	0.129905	0.124410	0.137748
0.119597	0.131634	0.124884	0.130148	0.131492	0.127019
0.111147	0.115383	0.113376	0.116638	0.117956	0.115041
0.110039	0.111041	0.111023	0.112518	0.114637	0.113539
0.098485	0.104937	0.101524	0.101175	0.102458	0.102157
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.418685	0.457865	0.452768	0.465949	0.472334	0.474706
0.066630	0.069433	0.068878	0.067725	0.069409	0.070475
0.139474	0.140532	0.139914	0.141287	0.139815	0.140614
0.002899	0.002899	0.002899	0.002899	0.002899	0.002899
0.321762	0.407411	0.377163	0.389191	0.350345	0.381483
0.095087	0.108801	0.109471	0.102123	0.109695	0.114332
4.196160	1.681763	1.685176	4.154077	4.196710	4.196755
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.089617	0.094271	0.092351	0.093715	0.094386	0.099294
0.183840	0.220332	0.207390	0.197906	0.224409	0.232438
0.101344	0.106168	0.108229	0.107858	0.104284	0.107726
4.158400	1.685943	4.210448	1.685514	4.179607	1.694802
0.095782	0.099082	0.097988	0.099450	0.098224	0.098872
0.106296	0.106331	0.106328	0.106353	0.106315	0.106353
0.247207	0.250821	0.264464	0.272686	0.257006	0.284756
0.150173	0.153030	0.150660	0.151803	0.150643	0.152077
0.347637	0.363827	0.363352	0.356190	0.371875	0.366192
0.332563	0.384798	0.395650	0.384408	0.353887	0.409382
0.103419	0.108351	0.105873	0.106833	0.110534	0.108838
0.148332	0.164963	0.157635	0.149874	0.160290	0.168688
0.189733	0.202244	0.206862	0.208145	0.203129	0.216289
0.218525	0.217820	0.217383	0.233610	0.227765	0.224126
4.167303	4.178847	4.178865	1.684858	1.691599	1.694134
0.136024	0.151386	0.146829	0.161613	0.154272	0.160693
0.068332	0.069139	0.068942	0.068764	0.069070	0.068979
0.071132	0.073799	0.075376	0.075966	0.074917	0.075719
0.131226	0.134253	0.131964	0.133657	0.133996	0.134020
0.140839	0.149090	0.144942	0.149546	0.150261	0.163554
0.059630	0.059804	0.060096	0.059950	0.060197	0.060271
4.179099	1.687291	4.179246	1.686861	1.693628	4.179275
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.122970	0.124095	0.124162	0.125973	0.124453	0.126796
0.087563	0.087656	0.087603	0.087642	0.087623	0.087758
0.073149	0.076111	0.078000	0.079045	0.079677	0.080898
0.262758	0.271563	0.270783	0.293390	0.297801	0.315980
0.194831	0.197636	0.200781	0.210744	0.193998	0.205514
0.121606	0.135228	0.131802	0.134890	0.130263	0.133246
0.052088	0.052206	0.052263	0.052223	0.052203	0.052281
0.121100	0.121307	0.121417	0.121232	0.121212	0.121362
0.114027	0.114182	0.114308	0.114777	0.114842	0.114796
0.094347	0.095170	0.095190	0.094821	0.094696	0.095741
1.683042	4.231798	1.711802	1.707762	1.714809	4.231955
0.002545	0.002545	0.002545	0.002545	0.002545	0.002545
0.151420	0.166491	0.154403	0.164370	0.166597	0.164482
0.161267	0.171694	0.173869	0.181185	0.172311	0.171275
0.113723	0.113787	0.113869	0.114021	0.114112	0.113866
0.079606	0.081635	0.082149	0.081495	0.080859	0.083268
0.075624	0.085395	0.086101	0.080610	0.086566	0.086045
0.093561	0.098210	0.096203	0.100032	0.098638	0.100630
0.160238	0.173964	0.165456	0.178922	0.167684	0.180019
0.127370	0.133317	0.137917	0.141460	0.144431	0.143501
0.128514	0.138410	0.137524	0.136722	0.140217	0.141036
0.126763	0.136813	0.134385	0.135617	0.131568	0.145442
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.122078	0.122180	0.123331	0.122805	0.122550	0.123361
0.194513	0.215139	0.197578	0.216914	0.210539	0.233254
0.052261	0.055364	0.055753	0.055294	0.056194	0.056507
0.263724	0.301024	0.323806	0.312093	0.301618	0.293240
0.001721	0.001721	0.001721	0.001721	0.001721	0.001721
0.117426	0.126571	0.132463	0.130716	0.130657	0.138517
0.130114	0.146780	0.151625	0.147795	0.163303	0.159936
0.221259	0.242675	0.214828	0.229287	0.233652	0.233098
0.087735	0.087893	0.088006	0.088122	0.088173	0.088498
0.148453	0.169435	0.173931	0.159886	0.160369	0.171448
0.232605	0.242403	0.249485	0.247295	0.249290	0.266938
0.118277	0.120946	0.119602	0.118641	0.121231	0.120193
0.086014	0.094542	0.095619	0.096592	0.100829	0.098416
0.113569	0.113637	0.113611	0.113652	0.113618	0.113709
0.148433	0.155227	0.148122	0.152871	0.156073	0.155860
0.217103	0.253916	0.241044	0.234421	0.253853	0.259602
0.127637	0.129556	0.130867	0.129020	0.128501	0.135177
0.134728	0.136670	0.141329	0.139537	0.136747	0.137552
0.128456	0.136710	0.138026	0.132125	0.131892	0.138692
4.191326	1.668198	4.137123	4.160892	4.143339	1.676753
0.080017	0.089837	0.089379	0.092841	0.092780	0.093698
0.118756	0.130089	0.121878	0.127436	0.129403	0.128388
0.152339	0.153302	0.151461	0.153936	0.154015	0.154306
0.181758	0.201184	0.199843	0.198932	0.198268	0.202758
0.114725	0.114776	0.114827	0.114852	0.114806	0.114842
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.124680	0.128835	0.127797	0.131930	0.128740	0.129347
0.302876	0.362753	0.318663	0.328792	0.338341	0.325790
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.096816	0.099080	0.098415	0.097980	0.101172	0.098751
0.266447	0.284549	0.277693	0.288963	0.283921	0.290230
0.054598	0.062972	0.062825	0.062184	0.063370	0.065905
0.109209	0.117114	0.120871	0.118564	0.123040	0.126417
0.147259	0.149920	0.150186	0.149953	0.150531	0.150691
4.212469	1.692046	1.695528	4.170569	1.698443	4.213062
0.106401	0.106534	0.106468	0.106474	0.106445	0.106566
0.078488	0.079773	0.079389	0.079482	0.079231	0.079830
0.132909	0.146546	0.136540	0.137670	0.139995	0.143875
0.117924	0.125260	0.120921	0.127077	0.123263	0.129647
0.085320	0.087975	0.087824	0.089730	0.089351	0.091881
0.142574	0.148783	0.146289	0.146274	0.143378	0.146703
0.107674	0.108386	0.108040	0.107792	0.108117	0.108602
0.002898	0.002899	0.002899	0.002899	0.002899	0.002899
0.109054	0.111554	0.109972	0.110484	0.110074	0.111727
4.230195	1.704917	1.708486	4.199888	1.711475	1.714108
0.119177	0.122372	0.122510	0.122328	0.122841	0.123357
0.105645	0.115961	0.114755	0.117116	0.119200	0.119730
0.114849	0.115811	0.115368	0.114912	0.115418	0.116287
0.108098	0.109122	0.108903	0.108398	0.110293	0.110619
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.102320	0.108886	0.109567	0.108810	0.110136	0.110784
0.174026	0.189047	0.188682	0.183358	0.188097	0.191835
0.016764	0.016797	0.016801	0.016796	0.016804	0.016806
0.076799	0.084373	0.086245	0.087231	0.087130	0.089994
0.134604	0.136377	0.143335	0.145234	0.142201	0.152570
0.136239	0.146359	0.142969	0.148079	0.142375	0.155284
0.093338	0.093500	0.093452	0.093477	0.093424	0.093588
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.147175	0.147277	0.147224	0.147271	0.147199	0.147375
0.372897	0.406274	0.400150	0.347589	0.372922	0.404876
0.247750	0.256948	0.264555	0.258168	0.261660	0.262965
0.146246	0.149856	0.147116	0.154183	0.160394	0.157640
0.067470	0.067480	0.067474	0.067473	0.067480	0.067481
0.186066	0.198123	0.201937	0.212083	0.194800	0.209374
0.208018	0.209020	0.208022	0.217127	0.205089	0.212405
0.123017	0.132427	0.131021	0.135736	0.131901	0.129093
0.130719	0.146276	0.144777	0.144481	0.146063	0.151751
0.160712	0.161840	0.162138	0.164443	0.161312	0.166641
0.077377	0.077759	0.077625	0.077934	0.078099	0.078069
0.093192	0.095056	0.095251	0.094911	0.095510	0.095565
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.138005	0.138035	0.138001	0.138022	0.138077	0.138049
0.000568	0.000568	0.000568	0.000568	0.000568	0.000568
0.083556	0.090463	0.091692	0.089924	0.096022	0.098154
0.032102	0.032191	0.032202	0.032189	0.032210	0.032217
0.207042	0.236683	0.217874	0.219546	0.208097	0.224408
4.125297	4.131394	4.125338	4.173863	4.117267	1.657869
0.126520	0.132281	0.130938	0.141284	0.136129	0.138452
0.132232	0.143658	0.150266	0.155066	0.157893	0.147956
0.089061	0.089394	0.089215	0.090321	0.089753	0.090226
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.112864	0.121821	0.116943	0.117927	0.116735	0.119172
0.222473	0.247531	0.243187	0.250516	0.243215	0.255934
0.173909	0.198099	0.197327	0.209536	0.197345	0.194424
0.096046	0.098985	0.099504	0.099128	0.099657	0.100121
0.072019	0.072122	0.072083	0.072139	0.072127	0.072199
0.040968	0.044728	0.046567	0.045794	0.046011	0.047399
0.068296	0.072197	0.070582	0.071529	0.071656	0.073330
0.083625	0.084849	0.084758	0.085518	0.084728	0.086200
0.099573	0.106266	0.109435	0.107714	0.110182	0.111962
0.258703	0.305404	0.301088	0.289458	0.313788	0.323391
0.178423	0.188515	0.208249	0.210452	0.197254	0.219097
0.242260	0.245011	0.266673	0.255585	0.270986	0.270218
0.156847	0.174215	0.169581	0.183200	0.180630	0.194360
0.105479	0.109535	0.107915	0.106297	0.108659	0.112373
0.093362	0.093588	0.093676	0.093578	0.093619	0.093620
0.102930	0.106541	0.105640	0.107048	0.105817	0.107747
0.033662	0.035349	0.035990	0.035395	0.036095	0.035870
0.114392	0.115292	0.115653	0.116357	0.115259	0.115642
0.219718	0.220270	0.219722	0.220991	0.219379	0.223713
0.104343	0.106581	0.107767	0.110690	0.107430	0.108146
1.683085	4.231989	4.232050	1.707806	1.714854	1.717505
0.138677	0.155220	0.149171	0.146069	0.145582	0.156126
0.229041	0.261842	0.250085	0.256753	0.243817	0.246740
0.138307	0.138356	0.138395	0.138477	0.138382	0.138516
0.156715	0.161679	0.172627	0.177035	0.172182	0.179608
0.106384	0.106417	0.106436	0.106476	0.106451	0.106601
4.200112	1.704928	1.708498	4.230968	1.711486	1.714120
0.131356	0.133238	0.132343	0.133688	0.131891	0.133631
0.075723	0.078767	0.077739	0.077230	0.078029	0.080484
0.126015	0.135885	0.130102	0.131287	0.131643	0.140528
0.095011	0.100810	0.103433	0.101396	0.103967	0.104623
0.116618	0.119518	0.119159	0.121612	0.121530	0.124056
0.113679	0.113910	0.113751	0.113827	0.113737	0.113912
0.185122	0.207863	0.191175	0.211390	0.204473	0.211244
0.148984	0.156565	0.156401	0.164591	0.160000	0.163088
0.134843	0.143704	0.144568	0.145710	0.137873	0.148452
0.219959	0.244647	0.231938	0.228568	0.230218	0.267826
0.115182	0.116301	0.115841	0.116868	0.115812	0.116195
0.129556	0.129780	0.129639	0.130070	0.130034	0.130166
0.072570	0.076678	0.075665	0.075786	0.075190	0.077092
0.149806	0.153139	0.152700	0.152194	0.152794	0.166070
0.114977	0.120638	0.120208	0.115938	0.118075	0.123913
1.679625	1.704622	4.199345	1.704178	4.230185	1.713809
0.003762	0.003762	0.003762	0.003762	0.003762	0.003762
1.666186	1.690524	4.211283	4.180362	4.180397	1.699462
0.078792	0.079398	0.079443	0.079834	0.079916	0.080031
0.371318	0.389344	0.387303	0.389019	0.384830	0.386720
0.100153	0.108720	0.107226	0.113599	0.112759	0.113979
0.099685	0.099890	0.099803	0.099819	0.099769	0.099987
0.180783	0.181213	0.180278	0.180970	0.181223	0.181049
0.131260	0.134514	0.141803	0.141395	0.153018	0.143022
0.202170	0.215709	0.214224	0.214446	0.214560	0.222344
0.173156	0.194327	0.191514	0.194865	0.196350	0.198923
0.066952	0.074605	0.076609	0.074754	0.079046	0.081258
0.088734	0.097889	0.093635	0.093360	0.095801	0.096557
0.150574	0.166619	0.163392	0.163135	0.155706	0.169150
0.205413	0.212087	0.213088	0.211961	0.215745	0.215968
0.003525	0.003525	0.003525	0.003525	0.003525	0.003525
0.126391	0.137238	0.144789	0.139524	0.144404	0.147406
0.172420	0.182202	0.184133	0.183182	0.184106	0.185689
0.100612	0.100704	0.101145	0.100910	0.100940	0.101365
0.093860	0.094017	0.094131	0.093953	0.094045	0.094269
0.102835	0.109240	0.111596	0.113463	0.122210	0.115831
0.121021	0.121026	0.121022	0.121035	0.121034	0.121032
0.088000	0.088126	0.088291	0.088103	0.088335	0.088589
0.000410	0.000410	0.000410	0.000410	0.000410	0.000410
0.130345	0.131761	0.130712	0.130917	0.132255	0.132141
0.146878	0.159868	0.152094	0.156725	0.149944	0.158263
0.130211	0.130836	0.133572	0.137254	0.137221	0.139505
0.059393	0.059583	0.059594	0.059607	0.059632	0.059566
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.157669	0.158155	0.158742	0.158848	0.158151	0.157966
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.105852	0.109059	0.111653	0.113809	0.110452	0.110306
0.111494	0.127319	0.128527	0.125430	0.133585	0.137128
0.175841	0.179926	0.182915	0.189967	0.177206	0.195068
0.099740	0.099744	0.099749	0.099754	0.099753	0.099752
0.194565	0.222967	0.220346	0.218434	0.222869	0.221950
0.093538	0.093804	0.093698	0.093739	0.093680	0.093915
0.222671	0.234902	0.244473	0.245491	0.244503	0.239570
0.162544	0.177289	0.168301	0.173292	0.168039	0.167972
0.094151	0.094305	0.094963	0.094994	0.094855	0.095041
0.128604	0.143660	0.145471	0.143608	0.136908	0.140619
0.110125	0.116954	0.114889	0.117741	0.123126	0.128971
0.102549	0.114146	0.111403	0.115247	0.115194	0.117531
0.116880	0.132905	0.129198	0.134558	0.134060	0.145421
0.158881	0.160602	0.159081	0.159493	0.160600	0.162435
0.066866	0.071424	0.070999	0.071614	0.070958	0.071628
0.005562	0.005562	0.005562	0.005562	0.005562	0.005562
0.124414	0.125766	0.124928	0.127651	0.126475	0.127891
0.076170	0.082927	0.085667	0.082433	0.083841	0.090625
0.096797	0.098541	0.097924	0.099057	0.098113	0.098911
0.133220	0.134321	0.135401	0.137902	0.135427	0.140136
0.111242	0.117015	0.113411	0.115155	0.114433	0.118487
0.002716	0.002716	0.002716	0.002716	0.002716	0.002716
0.259752	0.303098	0.301776	0.299230	0.284739	0.331510
0.077475	0.082417	0.080054	0.080592	0.081883	0.084650
0.087964	0.095737	0.093957	0.096048	0.098274	0.097637
0.082974	0.083966	0.083394	0.083815	0.084496	0.084240
0.148878	0.149468	0.148720	0.149666	0.149236	0.150045
0.077954	0.078191	0.077981	0.078170	0.078015	0.078281
0.179274	0.196345	0.192379	0.217906	0.199179	0.209517
0.082294	0.087358	0.087519	0.087088	0.088281	0.089172
0.118575	0.122608	0.128559	0.129300	0.126161	0.131639
0.293831	0.301940	0.297531	0.301672	0.309690	0.333016
0.086399	0.087873	0.089499	0.087372	0.089641	0.088611
0.114570	0.114609	0.114588	0.114595	0.114614	0.114610
0.115431	0.117860	0.117235	0.118046	0.116456	0.118654
0.106886	0.107142	0.107066	0.107147	0.107136	0.107785
0.130309	0.137567	0.138638	0.139012	0.139364	0.140187
0.059455	0.061047	0.061988	0.062651	0.062941	0.063064
0.091495	0.098138	0.104957	0.099864	0.104096	0.102742
4.162535	4.210864	1.690597	1.686718	4.180076	1.696028
0.158834	0.159043	0.164283	0.167265	0.172797	0.174457
0.264749	0.312058	0.310593	0.287888	0.288583	0.328026
0.020941	0.021937	0.022204	0.022064	0.022270	0.022620
1.693772	4.250203	1.723148	1.719020	1.726222	1.728930
0.145176	0.153590	0.155274	0.153457	0.154623	0.157250
0.103085	0.114357	0.115822	0.114894	0.115080	0.111509
0.231686	0.244146	0.241033	0.241544	0.247219	0.248436
0.072765	0.073368	0.073103	0.073303	0.073305	0.073597
0.088451	0.088744	0.089718	0.089432	0.089641	0.089884
0.173818	0.174957	0.178008	0.180493	0.174151	0.180017
0.198247	0.215733	0.224379	0.206528	0.232384	0.219906
0.242797	0.255735	0.263473	0.261425	0.257558	0.261854
0.130853	0.140400	0.133074	0.134834	0.134851	0.139195
0.090102	0.092627	0.097668	0.096278	0.094952	0.099033
0.110710	0.118290	0.112461	0.114678	0.118111	0.118825
0.125025	0.133867	0.131892	0.138670	0.139935	0.140194
0.121482	0.126122	0.122293	0.125835	0.124568	0.127726
0.135137	0.148556	0.145870	0.143898	0.148391	0.151768
0.091106	0.094665	0.095090	0.096988	0.098114	0.100994
0.084400	0.088284	0.090051	0.091082	0.093944	0.097378
0.156342	0.167336	0.159771	0.168154	0.171802	0.165729
0.326333	0.392407	0.373034	0.390321	0.368713	0.377002
0.250195	0.286987	0.256609	0.280457	0.275927	0.283356
0.121013	0.122218	0.124460	0.122651	0.129739	0.128835
0.086087	0.088909	0.090861	0.089634	0.089190	0.092846
0.139389	0.140321	0.139908	0.139726	0.139346	0.140394
0.213233	0.244376	0.216005	0.219904	0.220156	0.238696
0.260852	0.300151	0.285965	0.274140	0.297178	0.328414
4.195527	4.143745	1.682516	1.678697	4.196077	4.196122
0.152600	0.164943	0.165501	0.170450	0.157392	0.169760
0.087412	0.087441	0.087431	0.087454	0.087430	0.087458
0.082062	0.083488	0.083743	0.083503	0.083896	0.084037
0.169193	0.173830	0.172232	0.181256	0.170052	0.177425
0.208991	0.222956	0.220522	0.226884	0.225957	0.230285
0.107156	0.107452	0.107470	0.107396	0.107336	0.107989
0.143542	0.167611	0.159769	0.162477	0.163744	0.155013
0.067449	0.067538	0.067551	0.067495	0.067550	0.067647
0.103236	0.113102	0.109910	0.109793	0.113967	0.122808
0.152980	0.159424	0.167476	0.163355	0.172543	0.165546
0.100405	0.108469	0.114063	0.111601	0.112659	0.116550
0.116456	0.126501	0.127383	0.124436	0.128711	0.139517
0.124289	0.124718	0.124370	0.125341	0.125274	0.125287
0.112245	0.119076	0.121764	0.120738	0.121476	0.122851
0.163688	0.173423	0.164480	0.178743	0.175137	0.177964
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.116956	0.128240	0.127439	0.131923	0.131409	0.141529
0.001613	0.001613	0.001613	0.001613	0.001613	0.001613
0.107805	0.108737	0.108003	0.108918	0.108694	0.109173
4.157940	4.103440	4.127462	4.127441	4.095637	4.115837
0.139950	0.144885	0.152901	0.147395	0.148656	0.152384
0.087538	0.087540	0.087540	0.087541	0.087542	0.087541
0.112535	0.121584	0.120067	0.117157	0.116349	0.125904
0.146578	0.164326	0.154539	0.160629	0.154883	0.168395
0.100285	0.104170	0.104533	0.104276	0.104971	0.105705
0.193121	0.212728	0.199362	0.207689	0.195248	0.209772
0.193637	0.215355	0.209097	0.202213	0.195815	0.203865
0.068021	0.068592	0.068538	0.068546	0.069126	0.069285
0.157535	0.157524	0.157607	0.157988	0.157689	0.157636
0.106480	0.106668	0.106566	0.106715	0.106569	0.106711
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.158053	0.171913	0.164450	0.182878	0.175778	0.183883
1.690225	1.715752	4.217501	1.715298	1.722448	1.725138
0.192814	0.192814	0.192815	0.192816	0.192813	0.192816
0.136376	0.141854	0.137874	0.142308	0.140437	0.147504
0.192787	0.201274	0.200660	0.200794	0.201298	0.202716
0.005560	0.005561	0.005561	0.005561	0.005562	0.005562
0.089730	0.090439	0.090072	0.090521	0.090790	0.090737
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.001243	0.001243	0.001243	0.001243	0.001243	0.001243
4.218259	1.716012	1.719659	1.715558	1.722712	1.725403
0.081139	0.082852	0.083166	0.082469	0.083126	0.083121
0.317232	0.338109	0.323852	0.353311	0.365209	0.381100
0.172139	0.177851	0.182303	0.180428	0.182424	0.194092
0.109126	0.110522	0.109715	0.110976	0.110153	0.110495
0.045113	0.048774	0.049441	0.049136	0.049793	0.050314
0.114334	0.115689	0.114950	0.115951	0.115248	0.115724
0.130576	0.130590	0.130604	0.130594	0.130578	0.130656
0.173159	0.176241	0.170259	0.172817	0.177231	0.176925
0.116771	0.128029	0.124167	0.126617	0.135758	0.141179
0.082490	0.083501	0.083270	0.082885	0.083278	0.083610
0.239291	0.265163	0.267032	0.288766	0.284626	0.286419
0.085148	0.091468	0.093824	0.092027	0.096514	0.100187
1.693772	4.250203	1.723148	1.719020	1.726222	1.728930
0.096262	0.097654	0.100667	0.098899	0.098838	0.102402
0.073421	0.073824	0.074061	0.073880	0.074439	0.074711
0.197434	0.220516	0.201935	0.207728	0.220137	0.234313
0.004575	0.004575	0.004575	0.004575	0.004575	0.004575
0.135855	0.146998	0.149596	0.155433	0.156266	0.152140
0.115666	0.125619	0.128751	0.130959	0.127015	0.134593
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.005937	0.005937	0.005937	0.005937	0.005937	0.005937
1.693719	1.719422	1.723092	1.718965	4.250103	1.728874
0.080984	0.082903	0.083125	0.082732	0.083331	0.083453
0.116080	0.118956	0.120065	0.120519	0.119592	0.118503
0.095186	0.096554	0.096023	0.095470	0.097085	0.096641
0.099754	0.099979	0.099807	0.099837	0.099940	0.100036
0.002234	0.002234	0.002234	0.002234	0.002234	0.002234
0.576953	0.601307	0.639133	0.633470	0.544918	0.522956
0.108204	0.120934	0.125461	0.119650	0.127261	0.136394
1.693698	1.719400	1.723070	1.718942	1.726143	4.250064
0.160662	0.165637	0.166699	0.165352	0.166867	0.168054
0.141036	0.142748	0.140918	0.143122	0.142663	0.144281
0.302407	0.316808	0.315624	0.318296	0.322381	0.328840
0.513295	0.579670	0.470010	0.553888	0.539808	0.592464
0.263559	0.290725	0.268018	0.290454	0.284803	0.277542
0.255087	0.268413	0.288081	0.281598	0.275142	0.337954
0.113414	0.113423	0.113424	0.113414	0.113420	0.113425
0.093012	0.094992	0.095173	0.094884	0.095348	0.095406
0.135837	0.141534	0.146744	0.136931	0.141205	0.152114
0.192419	0.219787	0.205134	0.213642	0.211706	0.201751
0.174768	0.206477	0.194150	0.206288	0.194166	0.201960
0.219030	0.256683	0.225565	0.249873	0.248708	0.244071
0.057217	0.061904	0.061215	0.061800	0.061170	0.063119
0.073892	0.077653	0.077783	0.076699	0.080461	0.079988
0.172834	0.184125	0.185299	0.206532	0.200968	0.200742
0.093863	0.094391	0.094049	0.094213	0.094184	0.094475
0.156338	0.163149	0.162212	0.159679	0.163585	0.157010
0.179310	0.209503	0.198760	0.203892	0.204005	0.211851
0.132792	0.134495	0.134438	0.133995	0.133114	0.136970
0.140085	0.140661	0.140738	0.140478	0.141288	0.140034
0.000316	0.000316	0.000316	0.000316	0.000316	0.000316
0.084466	0.091895	0.093589	0.094512	0.095305	0.095869
0.141001	0.146434	0.149474	0.145736	0.152903	0.160635
0.087384	0.087399	0.087389	0.087391	0.087401	0.087395
0.159679	0.160526	0.160564	0.162923	0.160818	0.164685
0.170304	0.187440	0.183131	0.194628	0.187364	0.199060
0.105491	0.106995	0.110256	0.111410	0.109861	0.114091
0.033080	0.033210	0.033309	0.033243	0.033291	0.033389
0.209960	0.217167	0.216800	0.215465	0.218588	0.219124
0.102446	0.105013	0.103601	0.105672	0.105456	0.106845
0.114902	0.115851	0.115332	0.115795	0.115227	0.115880
0.208097	0.223623	0.209426	0.229104	0.221752	0.237976
0.122516	0.123170	0.123632	0.123154	0.123233	0.125276
0.081085	0.084689	0.085185	0.084396	0.085535	0.085963
0.115815	0.119027	0.120937	0.123915	0.124992	0.130921
0.063548	0.068461	0.067179	0.067925	0.068112	0.069111
0.211086	0.231803	0.238273	0.231642	0.213861	0.238812
0.176551	0.174627	0.190145	0.194240	0.194885	0.193160
0.101443	0.104369	0.103061	0.104267	0.103332	0.103906
0.209096	0.218628	0.229139	0.219673	0.212040	0.219940
1.657690	4.196215	4.153698	4.196207	4.196327	1.690402
1.671516	1.696114	4.195851	1.695677	1.702561	4.174818
0.059756	0.060376	0.060239	0.060142	0.060237	0.060721
0.119132	0.133373	0.135163	0.124828	0.134823	0.145011
0.124114	0.124960	0.127076	0.125010	0.125516	0.124874
0.132199	0.143630	0.146133	0.142199	0.143096	0.147658
0.216846	0.221275	0.231405	0.222387	0.241783	0.241370
