-0.334186	-0.134425	0.364450	-0.195706	0.029269	0.200372
-0.387418	0.250076	-0.008529	-0.256974	0.321010	-0.047946
-0.261836	-0.135267	0.139477	-0.144685	0.451411	-0.149101
-0.214029	0.128447	0.124419	0.004988	0.026475	-0.129673
-0.115834	-0.380562	0.338179	0.037059	0.326248	-0.306362
0.019780	0.038786	0.031913	0.006191	0.059951	-0.172750
-0.241174	-0.255225	0.479451	-0.051491	-0.091774	0.046296
-0.004377	-0.011206	0.291646	-0.146296	-0.265038	0.083153
-0.378643	-0.251756	0.156175	0.123278	0.276971	0.003690
-0.035870	0.030112	-0.005225	-0.009489	0.011580	0.005516
-0.097995	-0.535204	0.367189	-0.262520	-0.012983	0.393720
-0.282615	-0.130329	0.247065	-0.200606	0.225187	0.064245
-0.504583	-0.219142	0.313748	-0.080788	0.438261	-0.061698
-0.072910	-0.236008	0.412862	-0.321608	0.175004	-0.035531
0.087037	-0.141717	0.088479	-0.074503	-0.005801	0.036936
-0.620146	0.142386	0.175376	-0.024297	0.195189	0.031484
-18.000958	-15.369247	-17.166945	-17.281204	-15.174100	-17.008477
-0.000049	0.000082	0.000032	-0.000035	-0.000089	0.000042
-0.038704	0.021075	-0.102883	0.124481	0.101180	-0.121276
0.052946	0.086424	-0.009255	-0.221090	0.080416	-0.004790
0.045824	0.211971	0.173202	-0.282008	-0.091210	-0.093044
-0.181557	0.125932	-0.367168	-0.045764	0.465001	-0.075287
-0.349411	-0.161992	0.310479	-0.167075	0.004157	0.215992
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-0.196013	-0.043062	0.330572	-0.074628	0.089267	-0.204529
-0.060356	0.243375	0.038170	-0.303488	0.087629	-0.051088
-0.000012	-0.000001	0.000007	0.000002	0.000000	0.000001
-0.054491	-0.031046	-0.038790	-0.181138	0.197223	0.084400
-0.617498	0.104402	0.171383	-0.272673	0.412476	0.070358
-0.383945	0.180841	0.109724	-0.137150	0.212688	-0.096080
-0.098355	-0.478243	0.460186	-0.325657	0.457167	-0.183706
-16.130605	-17.262763	-17.161213	-17.275470	-15.168087	-17.002749
-0.110065	-0.112016	0.035268	0.076735	0.054940	0.039010
-0.505333	0.260558	0.018754	0.166149	0.038484	-0.066405
-0.033539	0.010906	0.198290	-0.418660	0.358449	-0.193108
-0.462634	0.164208	0.005772	-0.518499	0.609119	0.010185
-0.252571	0.330471	0.071046	-0.080099	0.073861	-0.202086
-0.074306	-0.145648	0.103069	0.097436	0.061499	-0.065893
-17.684614	-16.952870	-16.851422	-15.051375	-16.767052	-16.693119
-0.186811	-0.081356	0.128489	-0.247228	0.354647	-0.055521
-0.245691	-0.303466	0.030573	0.074604	0.393261	-0.020954
-0.270760	-0.274031	-0.143908	-0.067795	0.526100	0.116478
-0.418368	0.108282	0.117967	0.119155	0.109810	-0.082582
-0.066467	0.039872	-0.202327	0.232895	-0.050663	0.006531
-0.042842	-0.031242	0.046002	-0.021751	-0.004504	0.049955
-0.015697	-0.159039	-0.070743	-0.239017	0.144414	0.280714
-0.629475	-0.097824	0.314811	0.573404	0.030520	-0.559597
0.327141	-0.134685	0.150583	-0.482890	0.121351	-0.070069
-0.158002	-0.013669	0.208914	-0.017694	-0.025163	-0.040135
-0.380731	-0.063233	0.054117	-0.011927	0.217723	0.131124
-0.420001	-0.274287	0.394034	0.042155	0.000911	0.166970
-0.359276	-0.305285	-0.232391	-0.568041	0.700979	0.395855
-16.617078	-16.734862	-15.736492	-15.525498	-15.866222	-19.520648
-0.016553	-0.040809	-0.038870	-0.173129	0.358029	-0.128184
-0.192987	-0.080866	0.377381	-0.161634	-0.050762	0.058522
-0.237301	0.009765	-0.013921	-0.101722	0.536040	-0.322646
-0.468948	-0.325845	0.197617	0.114266	0.214847	0.154146
-0.186252	0.068935	0.403012	-0.111242	-0.295887	0.033654
-0.089836	0.121397	0.021240	0.123490	-0.100250	-0.090133
0.075960	-0.278516	-0.003383	0.144821	0.434188	-0.476399
-0.166421	-0.129680	0.011246	-0.285245	0.455650	0.046839
-15.723206	-16.762360	-15.660380	-18.612126	-14.904191	-18.338313
-0.000010	-0.000004	0.000006	-0.000004	-0.000002	0.000008
-0.013494	-0.012951	0.225994	-0.486005	0.227026	-0.013625
-0.337554	-0.122735	0.402333	0.020009	-0.119282	0.089175
-16.559856	-15.792459	-15.065861	-17.684981	-17.486013	-17.411909
-0.096511	-0.071086	0.310883	-0.056087	0.149421	-0.283810
-0.000007	-0.000002	0.000006	0.000003	0.000006	-0.000008
0.001532	-0.003848	0.005635	-0.002201	0.000957	-0.003835
-0.269735	-0.006049	0.176139	-0.045901	-0.002228	0.120618
-0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.018677	-0.132077	0.126953	0.034012	0.077048	-0.137068
-0.275830	0.309871	0.043225	-0.005561	0.362519	-0.626104
0.081053	0.034844	0.358878	-0.236144	0.013188	-0.306193
-0.606481	-0.072203	0.087865	-0.060103	0.043072	0.460001
-0.033655	-0.244701	0.284238	-0.221407	0.348681	-0.214116
0.000000	-0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.075556	0.078433	0.031853	-0.035125	-0.018079	-0.012469
0.144410	0.143658	0.001147	-0.108000	-0.126276	-0.107056
-0.435772	0.041130	0.182111	-0.177995	-0.039095	0.341855
-17.686269	-16.954520	-16.853072	-16.967215	-14.844639	-16.694768
0.063308	-0.164405	-0.022150	0.020791	0.138504	-0.048236
-0.111843	0.103904	0.260291	-0.076011	-0.136695	-0.074895
-16.560380	-17.672759	-17.571079	-15.186721	-15.597831	-17.412409
-0.000005	-0.000002	0.000005	-0.000002	-0.000003	0.000003
0.215285	-0.169309	-0.145351	0.207181	-0.126590	-0.110995
-0.324826	0.077011	-0.046737	0.077361	0.305505	-0.140429
-0.193257	0.128821	-0.003086	-0.015406	0.096872	-0.041105
-0.651221	-0.296330	0.421753	-0.154170	0.523356	-0.038218
-16.508522	-16.018224	-19.747770	-16.427762	-15.821599	-15.460191
-0.084997	0.053042	0.049023	-0.149409	0.252734	-0.145416
0.424261	-0.372495	-0.391317	-0.380937	0.191633	0.310270
0.000000	0.000000	0.000000	-0.000000	-0.000000	0.000000
-0.311174	-0.351863	0.175705	0.045582	0.420933	-0.066972
0.000000	-0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.429405	0.120522	0.231216	0.002216	0.013051	0.006181
-0.217638	0.375678	0.381612	-0.266643	-0.149665	-0.215451
-0.217772	-0.377022	0.137144	-0.028883	0.464468	-0.069300
-0.180740	-0.058827	-0.169069	-0.063069	0.070939	0.300766
0.000018	0.000008	0.000008	-0.000021	-0.000016	-0.000002
-0.166034	-0.104697	0.189507	-0.124632	0.056357	0.125659
-0.296374	0.313571	-0.020754	-0.146960	0.134062	-0.051203
-0.383502	0.200112	0.004210	-0.052587	0.100640	0.089976
-0.125379	-0.139234	-0.032866	-0.307400	0.383710	0.127416
-0.665463	0.165076	0.092794	-0.503501	0.320013	0.364162
0.035961	-0.203251	0.388974	-0.082829	-0.103402	-0.082543
-0.135178	-0.127525	0.342178	-0.004598	0.005224	-0.180099
-0.041480	-0.310196	0.025267	-0.178952	0.573961	-0.237026
-0.387153	0.019598	0.209963	-0.201245	0.302740	-0.011516
-0.265299	-0.112921	0.146137	-0.042000	0.083026	0.159967
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
-0.450851	0.393840	-0.087992	0.051824	0.126650	-0.133460
-0.046453	0.132527	-0.110023	0.270226	-0.152181	-0.125033
-0.401263	0.279408	0.116044	-0.540303	0.587883	-0.260352
0.035222	0.421092	-0.011468	-0.215179	-0.157422	-0.172245
-0.000020	-0.000017	0.000078	-0.000019	-0.000028	-0.000006
0.066948	-0.027156	0.181006	-0.160138	0.006986	-0.102896
-0.149872	-0.072733	-0.295587	0.366812	-0.002401	0.024000
-0.016436	0.001819	-0.011152	0.004795	0.012407	0.006563
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.000003	-0.000001	-0.000001	0.000000	0.000003	0.000000
-0.702921	-0.280902	0.151026	-0.050402	0.582055	0.052129
-0.038653	-0.012395	0.033003	0.043901	-0.003341	-0.027505
-0.416622	0.260456	-0.103893	-0.330018	0.323978	0.160102
-0.000455	-0.000024	0.001095	-0.000275	0.000409	-0.000968
0.025289	0.018765	0.238319	-0.157596	0.153304	-0.323774
-0.012084	-0.023295	0.003678	-0.010571	0.032207	0.006220
-16.221010	-17.936472	-15.343624	-17.949205	-14.874296	-17.675914
-0.184550	0.134690	0.218928	-0.000724	-0.089356	-0.109919
0.134441	0.265072	-0.002003	-0.098475	-0.058050	-0.278051
-0.155846	-0.235304	0.220641	-0.238228	0.338405	0.009934
-0.472831	0.251367	-0.082671	-0.069305	0.349290	-0.075844
0.064004	-0.330707	-0.155794	-0.170208	0.315148	0.209924
0.094417	-0.369507	0.076709	0.008752	-0.012369	0.160815
0.042867	-0.058063	-0.002777	-0.006565	-0.003285	0.024451
-17.048615	-18.139127	-16.174658	-15.676861	-17.952623	-15.009405
-0.714417	0.115530	0.069746	0.048277	-0.076858	0.365847
-0.219463	-0.297282	0.092516	-0.133628	0.316620	0.180696
-0.093136	0.045045	0.001374	-0.022693	0.044691	0.016319
0.054338	-0.137543	0.160405	-0.389222	-0.148447	0.382700
-0.102193	0.063852	0.241327	-0.195419	0.145568	-0.192303
-0.119256	0.051848	0.138506	-0.083352	0.289621	-0.329490
-0.365348	-0.199477	0.177557	0.184012	-0.034271	0.178157
-0.270675	0.070105	0.238783	0.047129	0.013238	-0.144334
-0.159340	-0.303022	0.128587	-0.004779	0.279643	0.013158
-0.158687	0.066771	0.263813	-0.621354	0.270888	0.048791
-0.025103	-0.022383	0.096464	-0.075966	0.129076	-0.112995
-0.029827	0.115455	0.248357	-0.039635	-0.222899	-0.117200
-0.547378	0.300183	0.038685	0.185552	-0.014737	-0.062298
-15.287575	-17.049430	-16.947950	-17.062128	-16.863553	-16.789596
-0.147506	-0.134422	0.190149	-0.003047	-0.051684	0.115564
-0.279258	-0.233194	0.086524	-0.097694	0.255485	0.154212
0.161305	0.005250	0.171569	-0.218485	-0.152692	-0.034583
-0.086254	0.148633	-0.121870	-0.020647	0.001143	0.058065
-0.043929	-0.237836	0.140717	-0.422572	0.339771	0.123849
-0.223384	0.060635	0.127842	0.078553	0.214397	-0.308368
-0.059052	0.271437	0.169466	-0.325533	0.146976	-0.270928
-0.229769	-0.041175	0.373783	-0.212978	0.024857	0.020050
-0.538505	0.041647	0.098145	0.111402	0.302869	-0.183986
-0.281549	-0.335205	-0.279281	0.126167	0.614703	0.007294
-0.225867	0.161584	0.151701	-0.368352	0.384768	-0.190709
-0.510004	-0.026329	0.189435	-0.214722	-0.148049	0.425987
-0.356507	0.007704	-0.228858	0.326397	0.203591	-0.022244
0.000000	0.000000	0.000000	-0.000001	0.000000	-0.000000
-0.069072	0.130541	-0.022064	-0.101052	-0.007725	0.034121
-0.071830	-0.163515	0.357228	-0.268572	0.262874	-0.184316
-0.207676	-0.038410	0.164975	0.007500	0.095781	-0.040545
-0.022758	0.011869	-0.017008	-0.181649	0.199410	-0.035612
-0.237309	-0.072474	-0.023394	0.071530	0.413405	-0.211123
-0.746818	-0.300435	0.328926	0.151643	0.177247	0.105757
-0.401576	0.136583	0.193089	0.103380	-0.040728	-0.040439
-0.131689	0.000501	0.038901	0.004977	0.254406	-0.192348
-0.487871	-0.275816	0.269836	0.548038	-0.056157	-0.247045
-0.289840	-0.111645	-0.009574	-0.157215	0.026277	0.473760
-0.478247	-0.004593	0.511290	-0.622905	0.308228	0.067652
-0.516348	0.035403	-0.024099	-0.089763	0.669043	-0.242660
-0.314184	0.084517	0.319821	-0.225217	-0.011884	0.088317
-0.545174	-0.250434	0.338708	-0.268549	0.511537	0.041668
-16.050807	-17.774550	-15.793067	-17.787277	-17.588247	-15.006459
-0.315268	0.121860	-0.078362	0.078829	0.092455	0.054741
-0.173352	-0.066037	0.062845	-0.048431	0.162626	0.027098
-0.235289	-0.137960	0.532980	-0.234575	-0.019891	0.007190
-0.213860	0.217764	0.137338	-0.156360	0.274863	-0.329649
-0.066742	-0.400019	0.057392	0.403042	0.018167	-0.078589
-0.328930	-0.297349	0.120344	0.159531	0.617600	-0.440289
0.110938	-0.368281	0.538675	-0.304364	-0.146213	0.021400
0.296608	-0.106926	0.086780	-0.098228	-0.029094	-0.189304
0.066138	-0.193636	0.203754	-0.276652	0.123744	0.035457
-0.202290	0.113357	0.031899	0.005101	0.041857	-0.013769
-16.130605	-17.262763	-17.161213	-17.275470	-15.168087	-17.002749
-0.490366	-0.194464	0.086815	-0.041060	0.493511	-0.002293
-0.159653	0.088670	0.253830	-0.145328	0.078673	-0.175565
-0.017420	-0.034163	0.366755	-0.239589	0.048038	-0.175739
0.097067	-0.496792	0.336164	-0.629245	0.401726	0.007398
-0.395954	-0.255755	0.606345	-0.029434	0.085952	-0.260170
-0.203062	-0.219824	0.045993	-0.016026	0.235342	0.098204
-0.000001	0.000002	-0.000000	0.000000	-0.000000	-0.000001
-0.050107	0.043864	-0.131214	-0.250324	0.292103	0.059068
0.110126	-0.082084	0.084310	0.026044	0.008846	-0.159665
-15.799326	-16.947082	-16.845636	-16.959776	-16.761268	-16.687337
-0.050947	0.223182	0.277185	-0.790638	0.169354	-0.020003
-0.358169	-0.367626	0.385273	0.082013	0.085520	0.084047
-0.223179	-0.119664	0.108044	0.295452	0.044120	-0.144941
-0.116115	-0.327934	0.379779	-0.214240	0.517088	-0.386534
-0.343663	-0.054759	0.201124	-0.270575	0.527303	-0.189208
-0.402560	0.183659	0.073408	-0.163818	0.232517	-0.037129
-0.499769	0.378923	-0.157018	0.007526	0.285772	-0.338610
-0.096428	0.018960	-0.103546	-0.099221	0.378161	-0.143673
-0.064121	-0.284874	0.283324	-0.209508	-0.079809	0.287356
0.013910	-0.108895	0.335015	-0.290980	-0.234610	0.216929
-0.204764	0.236648	0.349353	-0.131381	-0.286777	-0.034015
-0.088575	-0.434711	0.129555	0.067351	0.075030	0.197795
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.535087	0.101143	0.326487	-0.101985	-0.046632	-0.027606
-0.116703	-0.165666	0.063346	0.247042	0.036115	-0.089365
-0.283434	-0.157069	0.277665	-0.466336	0.431389	0.081501
-0.000009	0.000016	0.000003	-0.000018	0.000024	-0.000024
0.171274	-0.624859	-0.042462	-0.355022	0.511675	0.055712
-0.007044	-0.120604	-0.048816	0.250228	0.028750	-0.129673
-16.944667	-18.039782	-17.937991	-15.192621	-15.982090	-15.904409
-0.000000	0.000000	-0.000000	-0.000000	0.000000	-0.000000
-0.129787	-0.059210	0.289802	-0.007543	0.124561	-0.257990
0.176115	-0.293803	0.169288	0.351793	-0.200173	-0.317143
-0.117469	-0.037936	-0.136249	-0.222510	0.383332	0.078709
-15.330051	-17.915206	-15.940335	-17.927939	-15.232300	-17.654665
0.162285	-0.244535	0.130024	-0.334983	0.156051	0.077027
-0.442106	-0.002204	0.123706	-0.185362	0.331503	0.106294
-0.390234	0.289031	0.067309	-0.237432	0.331886	-0.208404
-0.355802	-0.427503	0.323960	-0.156503	0.419781	0.061752
-0.248020	-0.006538	-0.243373	0.231939	-0.090814	0.188379
0.104459	-0.173308	-0.259954	-0.179763	0.601192	-0.341641
0.192823	-0.231727	0.319571	0.005161	-0.319556	-0.026372
-0.265194	-0.288273	0.119985	0.399788	0.093902	-0.147984
-0.195372	0.098544	0.037597	-0.129997	0.263004	-0.141415
-0.467408	0.378662	0.533370	-0.660794	-0.165664	0.131848
-15.840202	-15.448714	-15.341761	-17.947432	-17.748307	-17.674142
0.023052	-0.001107	0.304338	-0.397491	0.080488	-0.076942
-0.208930	-0.194659	0.053068	0.077731	0.049154	0.192983
0.142480	0.105337	-0.085292	-0.300829	0.083261	0.026615
0.093502	-0.361795	0.517242	-0.222570	-0.101790	-0.029550
0.029983	-0.031034	0.422643	-0.077125	0.083640	-0.528100
-0.114731	0.273385	-0.050899	0.020955	-0.077687	-0.075808
-16.156683	-17.875265	-15.279298	-17.887996	-17.688906	-15.112333
-0.000000	-0.000000	0.000000	0.000000	0.000000	-0.000000
0.050191	0.169176	0.248044	-0.443073	0.222238	-0.337751
-0.324193	-0.082096	0.291620	-0.031965	0.274549	-0.181761
0.105735	0.222525	0.046686	-0.206885	-0.070641	-0.124586
-0.253555	0.298896	0.425117	-0.196572	-0.077126	-0.365345
-0.550454	0.107228	0.094604	-0.354283	0.456941	0.098064
-0.228599	-0.175338	0.087168	-0.173988	0.250582	0.188057
-0.190703	0.015901	-0.064481	-0.056311	0.224320	0.050693
0.239185	-0.218576	-0.430311	0.067497	0.371641	-0.116928
-0.133707	0.353758	0.276254	-0.335000	-0.177262	-0.062236
-0.189386	-0.142227	-0.047638	0.092274	0.408888	-0.176495
-18.001559	-15.369876	-17.167544	-17.281804	-17.083087	-15.097052
-0.000010	0.000002	-0.000003	0.000002	0.000011	-0.000008
-0.292725	-0.207876	0.424760	-0.140610	-0.014968	0.143650
-0.330169	0.015837	0.045808	-0.315957	0.190377	0.306322
-0.310863	0.257184	0.147841	-0.279205	-0.216681	0.323648
-0.089894	-0.057003	-0.077330	-0.032654	0.366755	-0.145922
0.056581	-0.173205	-0.117865	0.218604	-0.061922	0.053976
-0.011861	-0.069601	0.325882	-0.295169	0.073878	-0.068883
-0.272702	-0.122561	0.339525	-0.312005	0.327847	-0.060102
-0.248456	0.222973	0.123141	-0.146719	-0.056020	0.059333
0.031119	-0.085706	0.103348	0.054992	-0.061848	-0.065747
-0.224182	-0.102149	0.137160	-0.052106	0.396354	-0.222739
-0.000000	0.000000	0.000000	0.000000	-0.000000	-0.000000
-0.212417	0.436743	-0.308906	-0.124298	0.275334	-0.156035
-0.163230	-0.159045	0.574400	-0.224011	0.179013	-0.354963
-0.062888	0.008208	0.024449	0.010761	0.007618	0.008008
0.094759	-0.054512	-0.426697	-0.302200	0.129563	0.390658
-0.000005	0.000001	-0.000004	0.000001	-0.000001	0.000005
-0.091721	0.162265	-0.029050	-0.062792	0.150433	-0.160081
0.199258	0.109950	0.022179	0.054389	-0.318050	-0.119833
-0.524648	-0.411140	0.634499	-0.046342	0.030553	0.125201
-0.010832	0.293328	0.165096	-0.152874	-0.018334	-0.322466
-0.116388	-0.194365	-0.235286	0.136630	0.328227	0.013546
-0.280980	0.185059	0.079652	0.024185	0.174863	-0.282778
-0.408308	-0.210784	0.148959	0.252801	-0.060696	0.198533
-0.074218	0.068174	0.105116	-0.078525	-0.133530	0.094650
-0.115172	-0.071859	0.258857	-0.199378	0.275959	-0.241550
-0.470812	-0.145126	0.435603	-0.020262	0.005359	0.095242
0.073630	-0.303883	0.177227	0.253865	-0.105189	-0.195650
-0.362720	0.056634	-0.025600	0.131141	0.434113	-0.322839
-0.198543	0.149261	-0.369985	-0.289263	0.332143	0.275316
0.037123	-0.281966	-0.282128	0.181270	0.421953	-0.165480
-17.375214	-18.451441	-14.837775	-16.004727	-15.141125	-18.190493
0.000863	0.003108	0.141222	-0.204253	0.009805	0.030881
-0.088299	-0.298670	0.435416	-0.140535	-0.059515	0.083989
-0.581108	-0.028790	0.554073	-0.166414	0.029465	0.055923
0.086534	-0.194566	-0.013068	-0.084389	0.161714	-0.008342
-0.247503	0.137639	-0.038686	-0.275606	0.159507	0.057689
0.000000	-0.000000	-0.000000	-0.000000	0.000000	-0.000000
0.224846	-0.115544	0.180264	-0.552672	0.097271	0.077505
-0.238755	-0.616712	0.303325	-0.015059	0.017695	0.330919
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.207366	-0.107099	0.158415	0.154949	-0.296802	0.243464
-0.255135	-0.066866	0.260370	-0.224529	0.150264	0.021976
0.106326	-0.094628	0.026513	-0.034015	0.065592	-0.079364
-0.111576	0.149685	0.031374	0.048507	-0.008509	-0.133322
-0.075093	-0.001268	0.028046	-0.024409	0.011001	0.037880
-16.625798	-17.735210	-17.633511	-14.872039	-17.548930	-15.585564
-0.383447	-0.195448	0.162677	0.016764	0.353576	-0.021527
-0.239401	-0.175914	0.098147	-0.065564	0.264930	0.076740
-0.133717	-0.481098	0.335093	0.110829	0.132641	-0.051537
-0.156586	-0.118212	0.368705	-0.262046	0.239081	-0.138631
-0.281651	0.091018	0.217972	-0.129464	0.122749	-0.055902
-0.473683	-0.234408	0.060154	-0.059542	0.412636	0.194831
-0.442965	-0.170849	0.150260	0.215233	0.188219	-0.009586
-0.000032	0.000006	-0.000069	0.000001	0.000089	-0.000003
-0.239642	-0.299821	0.255041	-0.032153	0.309268	-0.063867
-16.235541	-17.362822	-17.261240	-14.860608	-17.176757	-17.102725
0.017680	-0.027243	0.040809	-0.028379	0.032863	-0.051857
-0.057283	-0.012080	0.176303	-0.103043	-0.033506	0.008683
-0.359420	-0.223333	0.130018	0.345073	0.188275	-0.160113
-0.184200	-0.000991	0.207108	0.365083	-0.222728	-0.236280
-0.000000	0.000000	-0.000000	0.000000	0.000000	-0.000000
0.106127	-0.025247	-0.016971	-0.027839	-0.013427	-0.036798
-0.051382	-0.160004	-0.030431	0.161172	0.094226	-0.059329
-0.000136	-0.001077	0.001834	0.001373	-0.001338	-0.000940
-0.049326	0.086402	0.054674	-0.138047	0.079545	-0.047405
-0.122559	0.452292	-0.003352	-0.242463	0.162076	-0.333768
-0.307243	-0.047424	0.214344	-0.134209	0.332306	-0.125414
0.053363	-0.206875	0.109049	-0.124550	0.349919	-0.232421
-0.000000	0.000000	-0.000000	-0.000000	0.000000	0.000000
-0.130217	-0.221944	0.247114	-0.196204	0.559943	-0.387812
-0.632437	-0.373609	-0.176469	0.599395	0.337997	-0.078060
-0.284223	0.097497	-0.131123	0.031635	0.089285	0.109148
-0.321780	0.157478	0.481746	-0.136100	-0.246392	-0.034943
-0.277722	-0.223585	0.248672	0.212607	-0.042662	0.024787
-0.296087	0.071599	0.065198	-0.337276	0.372469	0.024099
-0.659831	0.035283	0.221362	-0.473282	0.579856	0.078034
-0.188559	-0.117632	0.074013	-0.311742	0.110113	0.366168
0.068076	-0.107892	0.087235	-0.016440	0.101491	-0.163414
-0.228247	0.170122	0.197445	-0.396136	0.525870	-0.420946
-0.152269	0.041418	0.316759	-0.156894	-0.094772	0.008310
-0.010920	-0.013628	0.002172	0.038969	-0.037831	0.011664
-0.000000	0.000000	0.000000	-0.000000	-0.000000	-0.000000
-0.541335	-0.037660	0.384165	0.058854	-0.121474	0.136299
0.000000	0.000002	-0.000001	-0.000001	-0.000001	0.000000
-0.158518	0.087260	0.113672	0.110304	-0.064130	-0.109515
-0.003296	-0.000893	0.002113	0.005191	-0.002363	-0.001795
-0.357640	-0.516994	0.115616	-0.059280	0.567742	0.082132
-16.721789	-16.223756	-15.842449	-17.229519	-15.210789	-18.772615
-0.083795	0.117341	0.335959	-0.465425	0.040871	-0.022006
0.001956	0.168385	0.000964	-0.300416	-0.190987	0.260724
-0.286528	0.163061	0.432564	-0.427411	0.097402	-0.092156
-0.000000	0.000000	-0.000000	0.000000	0.000000	0.000000
-0.013715	-0.458202	0.154441	-0.087246	0.270932	0.064664
0.025234	-0.114313	0.145657	-0.234075	0.234068	-0.144352
-0.010202	-0.094935	0.035519	-0.434015	0.124369	0.291484
-0.056888	0.025837	-0.000536	-0.023804	0.047928	-0.003444
0.053508	-0.087163	0.279154	-0.193971	0.081155	-0.179597
-0.000028	0.074862	-0.072157	-0.090508	0.090432	-0.009075
-0.113485	-0.155699	0.224109	-0.063816	0.125786	-0.040715
-0.033760	0.009181	0.156407	-0.258001	0.259479	-0.178106
-0.156978	0.116932	-0.000660	0.000493	0.035538	-0.013697
0.330561	-0.177986	0.033421	0.196557	-0.184353	-0.346048
0.037625	0.363956	-0.158694	-0.339322	0.255573	-0.273065
-0.305201	0.386919	-0.104980	0.074472	-0.132148	-0.032985
0.015206	0.062271	0.337489	-0.246341	0.045170	-0.290847
-0.239116	-0.191106	0.152768	0.331566	0.127392	-0.240881
0.408465	-0.122407	-0.266004	-0.103263	-0.023296	0.053666
-0.367763	-0.050950	0.155093	-0.116565	0.224499	0.103564
-0.061243	0.011570	-0.067164	-0.016295	-0.005956	0.133380
0.141402	0.028992	-0.076682	-0.518181	0.248082	0.096821
-0.469226	0.008835	0.409980	-0.294093	0.738204	-0.680061
-0.079464	0.137789	0.035659	-0.479531	0.180660	0.143906
-18.000281	-15.368539	-15.262013	-17.280529	-17.081813	-17.007803
-0.288971	-0.263695	0.082044	0.096216	0.328709	-0.021927
-0.259434	-0.324830	0.059850	-0.220046	0.304896	0.309786
-0.107293	0.234318	0.102734	-0.394835	0.263478	-0.244773
-0.248097	0.316183	0.022249	-0.245225	0.126821	-0.039570
-0.377146	0.198702	0.205080	-0.095902	0.226433	-0.225402
-15.617297	-17.362487	-17.260905	-15.481139	-17.176422	-17.102390
-0.171966	-0.216809	0.202007	-0.357490	0.493413	-0.053544
-0.133337	-0.175926	0.146185	0.148864	0.170646	-0.188714
-0.318450	-0.186184	0.259950	0.062695	0.250843	-0.136494
-0.096763	0.104987	-0.046025	0.034574	-0.010788	-0.000143
0.297805	0.088726	0.278618	-0.309674	-0.086707	-0.347809
-0.168431	-0.390137	0.286735	-0.147618	0.444638	-0.118545
-0.214975	-0.173720	0.444386	-0.283418	0.118576	0.009152
-0.370835	0.079523	0.193425	-0.228269	0.145733	0.112785
-0.120303	-0.105050	-0.051812	-0.241131	0.534449	-0.103933
-0.302108	-0.200566	0.224844	0.196881	0.361093	-0.427992
-0.275061	-0.129075	0.192602	-0.357333	0.296696	0.191555
-0.110020	0.104375	0.525838	-0.350663	-0.095207	-0.174833
-0.126383	-0.188246	0.076317	-0.064339	0.247305	0.028159
-0.348145	0.067371	0.216137	0.144647	0.296514	-0.490390
-0.254068	-0.194554	-0.045712	0.349281	0.272990	-0.195691
-18.103912	-17.371223	-14.749118	-17.383934	-15.281823	-17.111118
-0.000023	0.000046	0.000042	-0.000026	-0.000036	-0.000016
-18.513469	-17.779897	-15.798667	-15.299380	-15.090070	-17.519462
-0.347439	0.087976	0.173907	-0.115721	0.062323	0.097397
-0.370449	-0.135973	0.034556	-0.139305	0.199155	0.220143
-0.141993	0.043883	0.239883	-0.233275	0.020083	0.036193
-0.111635	-0.245157	0.155254	-0.026597	0.388416	-0.219951
-0.708056	-0.183732	0.575511	-0.064087	0.007759	0.179379
-0.112026	0.380356	0.018718	-0.079811	-0.405824	0.121529
-0.275445	-0.048694	0.118136	-0.011618	0.194113	-0.044130
0.174646	-0.114736	0.128320	-0.154429	-0.017260	-0.068659
0.042530	0.081562	0.028784	0.055957	-0.067963	-0.153297
-0.165528	-0.280304	0.169210	0.073509	0.074269	0.093587
-0.292013	-0.186186	0.037366	-0.073999	0.435603	0.002174
-0.139714	0.063780	0.080797	0.061559	-0.086913	-0.031625
-0.000020	0.000003	0.000004	0.000003	0.000005	-0.000007
0.047398	0.171106	-0.137428	0.031582	-0.026657	-0.116943
-0.232905	0.014448	0.017260	-0.051874	0.108113	0.099204
-0.435215	0.233867	-0.049539	0.019529	0.203227	-0.032837
-0.442596	0.051161	-0.005199	0.143517	0.205370	-0.005406
-0.095067	0.191307	0.152825	-0.075269	-0.299991	0.086034
-0.256156	0.072658	0.511943	-0.355068	-0.102427	0.036166
-0.380618	0.163786	0.034435	0.189850	0.068486	-0.122814
0.000000	0.000001	-0.000001	-0.000000	-0.000000	0.000000
-0.020452	-0.284404	0.476381	0.190399	-0.293132	-0.170972
-0.272400	-0.327913	0.209782	-0.183506	0.448367	0.025663
-0.413511	0.304110	0.191442	-0.176234	0.036050	-0.018858
-0.185717	-0.050482	0.031030	-0.121232	0.032761	0.268002
-0.000023	0.000007	0.000003	-0.000001	0.000006	0.000001
