GeneID	Sample_1	Sample_2	Sample_3	Sample_4	Sample_5	Sample_6
Gene_2113	86	42	67	27	52	35
Gene_2114	10007	5483	10678	9850	10585	7188
Gene_2115	20	5	6	10	8	7
Gene_2116	20	23	21	14	20	11
Gene_2117	5429	2453	3703	2916	3592	2599
Gene_2118	54	33	16	16	19	25
Gene_2119	1738	1118	969	1316	896	764
Gene_2120	3	3	5	3	3	0
Gene_2121	6	1	2	5	4	1
Gene_2122	404	145	186	229	187	229
Gene_2123	169	85	96	79	77	41
Gene_2124	1	0	0	2	3	0
Gene_2125	79	57	67	79	49	38
Gene_2126	10281	5348	4438	3591	4847	3050
Gene_2127	1376	461	840	623	399	350
Gene_2128	2070	1326	1036	908	943	1157
Gene_2129	9	9	3	6	3	4
Gene_2130	353	156	204	190	154	112
Gene_2131	973	464	644	476	586	337
Gene_2132	15	5	7	9	7	4
Gene_2133	384	208	293	210	267	209
Gene_2134	5	4	3	0	1	2
Gene_2135	221	115	208	185	106	91
Gene_2136	38	18	8	6	30	25
Gene_2137	64246	20359	34470	16571	32614	22584
Gene_2138	22	18	14	14	14	18
Gene_2139	108	77	65	76	69	49
Gene_2140	9	4	4	9	7	3
Gene_2141	12785	4771	3595	6024	3286	3648
Gene_2142	0	4	0	0	1	0
Gene_2143	35	7	14	18	21	13
Gene_2144	1	0	1	0	0	0
Gene_2145	4	0	1	3	1	1
Gene_2146	967	513	402	377	542	356
Gene_2147	559	317	302	273	248	163
Gene_2148	1280	1013	790	727	944	595
Gene_2149	1241	800	947	711	652	595
Gene_2150	286	201	187	302	145	212
Gene_2151	284	138	104	144	90	72
Gene_2152	0	0	0	0	0	0
Gene_2153	208	81	75	98	73	77
Gene_2154	10	11	5	7	9	2
Gene_2155	858	278	539	429	353	318
Gene_2156	771	390	524	541	656	304
Gene_2157	34	26	21	18	26	17
Gene_2158	11	2	7	4	4	3
Gene_2159	3724	1717	1933	1935	1340	1017
Gene_2160	102	59	50	84	107	39
Gene_2161	11	5	9	10	7	2
Gene_2162	2434	1194	1513	1570	1230	771
Gene_2163	547	290	220	176	303	179
Gene_2164	6788	3203	2972	3083	3526	2261
Gene_2165	19	16	20	24	19	9
Gene_2166	346	302	208	299	349	259
Gene_2167	590	343	413	433	300	251
Gene_2168	738	269	424	677	398	357
Gene_2169	1	0	0	0	0	0
Gene_2170	2	0	4	2	1	1
Gene_2171	2186	2556	2422	1081	1353	937
Gene_2172	9663	5423	6023	3500	4073	3263
Gene_2173	130	57	57	64	43	45
Gene_2174	126	55	72	68	57	49
Gene_2175	9535	4730	4384	4554	3452	2933
Gene_2176	159	28	87	62	54	35
Gene_2177	678	259	219	280	238	230
Gene_2178	8	5	3	2	3	0
Gene_2179	6	7	3	1	1	4
Gene_2180	19	5	3	5	7	5
Gene_2181	527	700	689	351	657	446
Gene_2182	524	281	309	242	423	160
Gene_2183	39169	25026	45131	22634	18400	19276
Gene_2184	73	44	31	56	27	46
Gene_2185	18	5	10	12	7	4
Gene_2186	669	169	238	250	192	157
Gene_2187	2177	1460	1533	3279	1531	1190
Gene_2188	0	0	0	0	0	0
Gene_2189	10768	7817	4145	3844	3815	3511
Gene_2190	16	6	8	6	9	5
Gene_2191	48	14	15	11	18	13
Gene_2192	97	45	55	26	57	42
Gene_2193	45	17	22	16	18	11
Gene_2194	23	14	13	6	10	8
Gene_2195	5	3	4	0	2	5
Gene_2196	3498	2145	1944	1884	2515	889
Gene_2197	196	118	118	79	138	105
Gene_2198	331	255	190	126	105	144
Gene_2199	164	61	111	61	66	45
Gene_2200	3	0	3	2	0	0
Gene_2201	4765	1835	3151	2335	3560	2043
Gene_2202	201	73	95	54	84	75
Gene_2203	81	51	57	42	65	29
Gene_2204	9	3	7	5	4	2
Gene_2205	602	252	280	241	306	144
Gene_2206	374	336	360	200	570	269
Gene_2207	1	1	0	0	1	0
Gene_2208	5790	2173	2542	2166	2251	1944
Gene_2209	1782	930	654	970	634	671
Gene_2210	4501	1797	1585	2365	1819	1727
Gene_2211	405	145	148	196	224	156
Gene_2212	6	3	3	0	5	1
Gene_2213	187	158	106	92	40	62
Gene_2214	557	495	479	481	364	365
Gene_2215	172	102	82	81	77	72
Gene_2216	479	257	401	225	190	213
Gene_2217	83	72	52	30	45	39
Gene_2218	77	57	34	54	48	24
Gene_2219	13343	5557	6955	5185	4257	7193
Gene_2220	83699	28508	55192	41487	32556	27620
Gene_2221	33	18	9	15	23	6
Gene_2222	4	7	8	1	1	4
Gene_2223	429751	135137	196206	161325	201441	111330
Gene_2224	231	148	151	88	109	67
Gene_2225	68	23	28	13	13	6
Gene_2226	1	1	2	1	1	1
Gene_2227	236329	115911	138257	78082	77271	97486
Gene_2228	309	116	128	129	102	68
Gene_2229	1233	397	942	725	954	485
Gene_2230	3263	1401	2004	1577	1856	1266
Gene_2231	240	119	136	137	140	100
Gene_2232	768	160	364	351	359	224
Gene_2233	4896	2292	2943	2855	2460	1696
Gene_2234	41	20	26	10	19	10
Gene_2235	191	120	88	68	78	64
Gene_2236	170395	122426	142144	139735	142596	69866
Gene_2237	41	31	32	52	20	34
Gene_2238	6	2	5	1	5	6
Gene_2239	98	61	63	37	68	55
Gene_2240	4024	2524	2952	1802	2564	2487
Gene_2241	0	1	2	0	3	0
Gene_2242	792	515	633	585	679	522
Gene_2243	3	4	3	0	3	1
Gene_2244	689	274	496	418	310	291
Gene_2245	8	9	12	6	8	6
Gene_2246	2	0	1	1	1	4
Gene_2247	70	36	69	37	31	8
Gene_2248	13	7	4	3	1	9
Gene_2249	5	6	3	5	5	4
Gene_2250	353	273	239	151	129	190
Gene_2251	809	499	807	484	543	434
Gene_2252	154	107	116	92	135	93
Gene_2253	111842	60936	50962	39887	64120	47405
Gene_2254	117	38	37	45	58	35
Gene_2255	6	4	3	0	3	2
Gene_2256	1	0	0	1	0	1
Gene_2257	86	39	73	49	46	33
Gene_2258	3818	2596	2741	1465	2640	1205
Gene_2259	396	241	266	295	299	131
Gene_2260	1	7	4	4	0	1
Gene_2261	86	61	56	35	55	39
Gene_2262	4	2	4	4	3	3
Gene_2263	147	110	65	58	61	71
Gene_2264	327	148	248	237	203	186
Gene_2265	4290	1632	2884	2020	1595	1495
Gene_2266	49	6	18	11	11	17
Gene_2267	44	35	62	27	23	25
Gene_2268	157	68	75	52	64	40
Gene_2269	55	36	33	32	47	22
Gene_2270	3	2	4	2	1	0
Gene_2271	16	9	14	9	12	13
Gene_2272	0	1	0	0	0	0
Gene_2273	6	5	1	1	1	1
Gene_2274	19	12	8	11	4	3
Gene_2275	175	100	87	83	85	45
Gene_2276	0	0	0	0	0	0
Gene_2277	8	1	6	8	6	1
Gene_2278	6	8	2	7	2	3
Gene_2279	261793	248484	196230	127856	205641	85318
Gene_2280	503	191	238	333	243	288
Gene_2281	578	271	336	435	207	266
Gene_2282	3210	1168	1480	854	1386	890
Gene_2283	21	3	8	8	8	3
Gene_2284	2212	1651	1547	1797	1730	1187
Gene_2285	354	127	194	105	192	92
Gene_2286	130	78	129	92	182	90
Gene_2287	1018	614	568	390	725	411
Gene_2288	4701	2834	3208	2261	2829	2928
Gene_2289	1	0	0	0	0	0
Gene_2290	119	78	59	73	70	28
Gene_2291	965346	403628	478785	533376	349531	299395
Gene_2292	11850	3362	3294	4599	3897	1856
Gene_2293	248	210	165	220	85	118
Gene_2294	43	11	14	10	12	8
Gene_2295	20	9	12	5	7	16
Gene_2296	42025	29912	23811	23038	28808	20535
Gene_2297	688	268	356	118	205	222
Gene_2298	8	4	6	2	5	2
Gene_2299	1306	720	1201	628	724	1071
Gene_2300	33	23	24	13	9	22
Gene_2301	6	10	7	3	5	10
Gene_2302	24	13	15	7	10	19
Gene_2303	12	3	5	5	6	3
Gene_2304	2	0	0	1	0	1
Gene_2305	885	969	683	672	464	472
Gene_2306	167	72	83	80	97	58
Gene_2307	1	0	0	0	0	0
Gene_2308	0	0	0	0	0	0
Gene_2309	740	320	437	244	605	359
Gene_2310	7237	5426	6887	6118	6354	4354
Gene_2311	352305	139305	145832	157500	192586	100064
Gene_2312	63	44	54	56	45	16
Gene_2313	232	144	217	125	133	83
Gene_2314	2	4	2	4	2	2
Gene_2315	2	1	0	0	0	1
Gene_2316	344	91	86	79	147	69
Gene_2317	19	8	8	4	18	3
Gene_2318	307	114	93	84	86	103
Gene_2319	400	217	195	240	207	131
Gene_2320	0	3	1	0	1	1
Gene_2321	2477	1690	1902	1420	1791	1478
Gene_2322	776	562	468	438	502	349
Gene_2323	32590	10877	13687	14126	17666	9326
Gene_2324	1383	1055	864	695	859	479
Gene_2325	12	4	8	6	12	9
Gene_2326	36	8	15	14	22	6
Gene_2327	61	86	62	51	80	40
Gene_2328	5	0	3	2	0	0
Gene_2329	664	852	800	443	896	322
Gene_2330	180	172	148	83	116	54
Gene_2331	52417	31326	40034	27234	29439	20956
Gene_2332	29	13	17	6	16	13
Gene_2333	29	16	12	18	19	11
Gene_2334	19926	14546	12614	10996	10910	9220
Gene_2335	1841	917	1005	820	1020	676
Gene_2336	6	1	2	3	5	0
Gene_2337	6	4	7	3	4	3
Gene_2338	956	325	504	495	386	311
Gene_2339	45	12	17	26	10	12
Gene_2340	85	38	52	44	38	27
Gene_2341	56	35	20	7	28	15
Gene_2342	232036	72607	100287	90023	69478	65433
Gene_2343	2	0	0	2	0	0
Gene_2344	2	1	0	1	2	0
Gene_2345	70	39	50	24	56	37
Gene_2346	300	274	216	193	280	153
Gene_2347	48	29	10	24	12	19
Gene_2348	0	1	1	2	0	0
Gene_2349	91	48	25	31	27	26
Gene_2350	6	8	3	6	3	3
Gene_2351	5378	2685	2641	1945	2858	1827
Gene_2352	2815	2097	1900	2256	1330	1931
Gene_2353	23	5	3	8	7	7
Gene_2354	57	18	45	29	36	13
Gene_2355	2745	997	995	1127	1599	988
Gene_2356	3522	2014	2272	2260	2597	1494
Gene_2357	13	4	4	1	5	1
Gene_2358	15641	6557	5060	5320	7265	4102
Gene_2359	3182	1611	1322	908	1687	1044
Gene_2360	65510	38115	35353	31745	44192	32852
Gene_2361	2719	1559	1546	1199	1853	2089
Gene_2362	0	0	1	1	1	1
Gene_2363	195	75	85	93	109	92
Gene_2364	368	162	206	159	104	98
Gene_2365	473	246	324	192	181	224
Gene_2366	1003	804	552	633	843	393
Gene_2367	65	42	31	27	53	16
Gene_2368	292	183	228	178	161	195
Gene_2369	57	31	50	26	55	31
Gene_2370	0	0	0	0	0	1
Gene_2371	56	32	25	17	15	19
Gene_2372	5	1	2	4	1	2
Gene_2373	796	477	308	282	380	252
Gene_2374	111552	52885	44998	43583	51864	28898
Gene_2375	186	124	105	71	77	71
Gene_2376	177	75	87	87	48	33
Gene_2377	97	50	37	33	75	45
Gene_2378	72	34	36	56	24	19
Gene_2379	110	70	47	69	59	13
Gene_2380	117	72	42	48	75	40
Gene_2381	2216	1345	1190	1098	1442	735
Gene_2382	91	72	79	59	80	67
Gene_2383	41	23	31	27	26	24
Gene_2384	1	6	5	2	2	5
Gene_2385	36	28	19	16	25	13
Gene_2386	199	175	138	140	131	100
Gene_2387	4637	2512	1186	2529	2286	1448
Gene_2388	186	111	149	139	127	124
Gene_2389	537	299	291	171	262	174
Gene_2390	201	168	105	146	126	93
Gene_2391	1	0	0	2	1	2
Gene_2392	36	27	33	33	27	16
Gene_2393	892	478	490	445	510	441
Gene_2394	672	377	378	700	549	255
Gene_2395	193	146	143	139	184	103
Gene_2396	71	35	31	22	37	30
Gene_2397	1970	1164	856	946	1023	675
Gene_2398	21	14	17	32	23	17
Gene_2399	27856	13471	11096	12697	12145	18568
Gene_2400	119	116	118	67	85	79
Gene_2401	3015	1275	1668	968	1948	845
Gene_2402	21	6	10	9	5	8
Gene_2403	91	60	57	32	51	21
Gene_2404	516	403	455	313	226	286
Gene_2405	118	59	80	65	59	45
Gene_2406	15	8	7	12	12	11
Gene_2407	87774	43406	45405	52109	44181	46696
Gene_2408	431	315	200	197	461	200
Gene_2409	1202	255	943	686	577	405
Gene_2410	0	0	4	2	6	1
Gene_2411	65	31	23	55	21	27
Gene_2412	40	19	21	9	21	26
Gene_2413	45	33	30	23	21	19
Gene_2414	18	7	9	9	4	12
Gene_2415	2253	1121	1561	1233	1416	1831
Gene_2416	66	35	25	33	29	21
Gene_2417	18833	12775	16731	13022	12862	9279
Gene_2418	503	252	256	223	418	152
Gene_2419	81	34	50	30	43	48
Gene_2420	43	22	14	12	20	6
Gene_2421	0	0	0	0	0	0
Gene_2422	1060	616	806	603	1278	495
Gene_2423	0	1	0	0	1	1
Gene_2424	673	219	210	249	309	178
Gene_2425	143	77	45	68	47	58
Gene_2426	98	38	50	54	46	60
Gene_2427	1168	612	837	662	1387	457
Gene_2428	1200	687	587	436	576	396
Gene_2429	39	15	10	12	4	18
Gene_2430	4293	1525	2109	1958	2562	2143
Gene_2431	28	24	24	28	24	15
Gene_2432	253	109	107	135	99	91
Gene_2433	383	194	245	239	209	133
Gene_2434	2291	1044	1013	788	837	1006
Gene_2435	933	594	996	403	763	341
Gene_2436	1627	1023	1506	885	836	695
Gene_2437	581	324	251	245	321	184
Gene_2438	3	3	4	0	1	1
Gene_2439	88	50	41	36	64	35
Gene_2440	2016	832	1425	1125	969	638
Gene_2441	1	0	0	0	0	0
Gene_2442	32	12	19	9	17	16
Gene_2443	2	7	1	3	1	1
Gene_2444	9914	4161	3838	4720	5015	3090
Gene_2445	1055	429	622	494	413	354
Gene_2446	43	11	29	11	13	18
Gene_2447	19451	11331	4984	8499	13165	5643
Gene_2448	102	91	85	53	80	50
Gene_2449	11682	5677	7846	5486	5557	4638
Gene_2450	57	33	60	31	33	22
Gene_2451	109	45	48	30	25	35
Gene_2452	24	13	14	14	16	9
Gene_2453	16808	5148	10308	3407	4720	3643
Gene_2454	868	592	449	558	600	616
Gene_2455	142	109	96	62	82	61
Gene_2456	314	193	204	125	152	124
Gene_2457	947	625	445	270	663	547
Gene_2458	515	164	216	183	211	221
Gene_2459	1414796	992386	951303	916918	1251369	802523
Gene_2460	1966	889	698	522	745	801
Gene_2461	2542	997	1526	778	869	576
Gene_2462	57	27	22	27	25	24
Gene_2463	46	25	40	32	42	29
Gene_2464	117	39	36	56	28	25
Gene_2465	5	0	1	2	0	0
Gene_2466	297	290	171	136	197	178
Gene_2467	62	28	31	27	54	22
Gene_2468	11	7	9	5	6	2
Gene_2469	179	112	93	105	109	56
Gene_2470	660	658	375	311	220	321
Gene_2471	556	393	176	440	345	239
Gene_2472	1983	1098	1102	568	1212	709
Gene_2473	2	0	0	0	1	1
Gene_2474	57	26	16	36	13	14
Gene_2475	54	28	20	27	20	19
Gene_2476	59	21	30	22	30	32
Gene_2477	1593	721	1145	768	748	667
Gene_2478	0	0	0	0	0	0
Gene_2479	106	34	45	86	96	30
Gene_2480	35	14	30	24	25	15
Gene_2481	143185	41622	36199	54038	57164	75970
Gene_2482	13	3	1	5	1	2
Gene_2483	71	43	27	33	44	19
Gene_2484	6503	3777	3191	3534	3331	1834
Gene_2485	4	1	1	1	0	0
Gene_2486	33928	28561	22025	23581	15382	17855
Gene_2487	1032	331	903	693	616	497
Gene_2488	136	70	53	57	54	34
Gene_2489	5205	4691	6763	3666	3462	3070
Gene_2490	200	112	127	71	78	64
Gene_2491	1	2	0	3	0	1
Gene_2492	16	11	6	8	10	9
Gene_2493	6	3	3	0	0	1
Gene_2494	575	324	324	398	447	247
Gene_2495	1789	876	860	714	509	584
Gene_2496	80	31	12	29	30	24
Gene_2497	156	55	81	59	50	65
Gene_2498	2098	934	904	673	1160	701
Gene_2499	15	4	7	12	9	4
Gene_2500	11111	4183	5763	4134	4486	4275
Gene_2501	331	154	174	178	203	144
Gene_2502	132	50	56	57	54	29
Gene_2503	5	2	2	4	0	1
Gene_2504	346	230	128	120	130	139
Gene_2505	880	191	283	367	347	202
Gene_2506	20	12	16	25	7	6
Gene_2507	2469	1218	1111	1283	2655	1622
Gene_2508	159	101	95	85	105	75
Gene_2509	623	400	447	338	409	276
Gene_2510	2724	1008	1269	974	1416	938
Gene_2511	0	0	0	0	0	0
Gene_2512	2	3	4	6	5	4
Gene_2513	629	247	235	190	195	136
Gene_2514	6	2	2	0	2	1
Gene_2515	99	38	64	71	70	67
Gene_2516	113828	55239	56590	38901	74123	38807
Gene_2517	230	85	80	80	109	58
Gene_2518	227	173	146	242	232	105
Gene_2519	188	130	100	67	92	71
Gene_2520	119	51	96	73	52	38
Gene_2521	3	1	0	1	2	1
Gene_2522	62	46	38	33	45	26
Gene_2523	14173	6614	4862	6408	5993	5236
Gene_2524	275	134	168	99	130	91
Gene_2525	1907	1019	1353	1214	1177	1016
Gene_2526	710	647	517	351	338	495
Gene_2527	16400	8753	6409	5376	9208	9502
Gene_2528	166	50	70	70	95	42
Gene_2529	228	135	93	103	104	83
Gene_2530	5	6	1	3	0	4
Gene_2531	38	29	22	18	28	18
Gene_2532	82302	28171	37849	25069	36673	17657
Gene_2533	421	179	116	188	210	135
Gene_2534	144	118	72	84	53	41
Gene_2535	2	1	4	3	1	1
Gene_2536	498	415	243	208	309	337
Gene_2537	103	60	37	50	51	62
Gene_2538	13	3	4	9	9	3
Gene_2539	18	5	13	3	11	9
Gene_2540	586	241	414	371	502	193
Gene_2541	1062	346	460	359	448	250
Gene_2542	1	4	6	2	2	1
Gene_2543	5097	2261	5425	2973	4283	2004
Gene_2544	70	54	58	32	34	33
Gene_2545	2144	821	1259	1015	775	774
Gene_2546	7	3	4	12	7	1
Gene_2547	7	4	3	2	1	4
Gene_2548	1758	444	922	686	577	568
Gene_2549	865	364	790	511	664	463
Gene_2550	153	43	119	95	106	43
Gene_2551	16	11	12	9	5	3
Gene_2552	6	2	14	5	0	1
Gene_2553	7	10	4	6	5	8
Gene_2554	3	0	1	0	1	0
Gene_2555	3458	1198	1238	1875	1686	1894
Gene_2556	1335	576	821	757	654	457
Gene_2557	86	54	75	69	77	35
Gene_2558	1482	1246	1119	683	1015	1135
Gene_2559	7	1	2	2	5	1
Gene_2560	87	59	45	23	39	27
Gene_2561	137	66	86	58	48	62
Gene_2562	12133	5479	5066	5046	5357	3329
Gene_2563	2755	1389	1785	1813	1996	1183
Gene_2564	370	247	157	170	176	141
Gene_2565	50	22	25	16	23	10
Gene_2566	414	191	391	207	237	190
Gene_2567	224	112	203	125	123	111
Gene_2568	68	42	55	57	49	60
Gene_2569	0	0	0	1	0	0
Gene_2570	3782	3447	2825	2249	2552	1330
Gene_2571	1872	513	686	676	674	680
Gene_2572	127718	51545	54805	57791	55051	30540
Gene_2573	6	1	4	4	3	2
Gene_2574	1	0	4	0	1	0
Gene_2575	174	102	58	66	60	37
Gene_2576	249	167	245	237	209	137
Gene_2577	5586	3253	2272	2428	3491	1424
Gene_2578	589	391	561	438	427	207
Gene_2579	56	33	38	41	46	31
Gene_2580	0	0	1	0	1	0
Gene_2581	323	284	266	281	292	266
Gene_2582	662	265	589	456	325	354
Gene_2583	31	12	20	12	16	7
Gene_2584	0	6	3	4	2	5
Gene_2585	51	44	34	19	36	21
Gene_2586	3060	2061	1138	1102	801	975
Gene_2587	2	4	5	2	2	0
Gene_2588	2769	1342	1175	1123	836	1034
Gene_2589	709	281	402	339	313	251
Gene_2590	57034	27377	19717	14296	14553	11839
Gene_2591	10827	9270	9134	5748	7450	6619
Gene_2592	12	3	6	7	7	4
Gene_2593	12	2	4	6	1	2
Gene_2594	1125	495	430	438	451	532
Gene_2595	734	537	384	482	452	339
Gene_2596	61	37	29	60	70	30
Gene_2597	0	0	0	0	1	0
Gene_2598	8	5	7	3	4	4
Gene_2599	9491	6934	4978	5762	6044	5424
Gene_2600	313	139	126	87	210	106
Gene_2601	0	0	0	0	0	0
Gene_2602	1	0	0	0	0	0
Gene_2603	85	38	45	32	34	39
Gene_2604	1005	594	338	371	363	361
Gene_2605	130	79	108	70	66	73
Gene_2606	9	3	3	8	3	3
Gene_2607	4	2	1	3	3	1
Gene_2608	76	55	24	44	71	27
Gene_2609	23	8	12	10	28	9
Gene_2610	24	11	15	11	8	15
Gene_2611	415	242	219	285	129	99
Gene_2612	3655	1829	2079	1509	1523	1065
Gene_2613	1	3	1	1	3	2
Gene_2614	19013	19161	22598	13696	14889	12502
Gene_2615	76	42	39	63	27	56
Gene_2616	193	90	134	156	116	78
Gene_2617	32	35	27	22	31	19
Gene_2618	1	0	2	2	0	2
Gene_2619	97	49	39	29	49	31
Gene_2620	14637	10647	13012	13878	13492	10643
Gene_2621	172	61	61	89	67	41
Gene_2622	16	8	19	13	10	11
Gene_2623	75	147	84	62	102	44
Gene_2624	1132	546	794	508	417	462
Gene_2625	28	14	24	17	7	11
Gene_2626	4211	1873	3237	2187	2949	1184
Gene_2627	405	320	312	207	201	145
Gene_2628	288	163	152	136	98	96
Gene_2629	52	20	16	15	23	8
Gene_2630	68	50	21	41	40	55
Gene_2631	106	63	75	70	63	65
Gene_2632	582	321	286	339	258	189
Gene_2633	941	395	455	366	387	278
Gene_2634	848	419	729	563	525	441
Gene_2635	193	119	142	81	78	39
Gene_2636	1966	809	1027	1598	754	827
Gene_2637	20	12	7	13	14	11
Gene_2638	15	8	4	12	11	4
Gene_2639	744	292	311	440	415	358
Gene_2640	42	36	22	26	19	18
Gene_2641	726	234	131	294	282	141
Gene_2642	994	690	851	505	766	300
Gene_2643	2372	2027	1225	1535	1116	1119
Gene_2644	32	21	32	41	35	11
Gene_2645	375	185	255	124	155	124
Gene_2646	1124	278	560	275	378	288
Gene_2647	1199	1096	936	881	1045	727
Gene_2648	3	3	5	2	6	1
Gene_2649	14847	10246	8413	12972	12197	8622
Gene_2650	0	0	2	0	0	0
Gene_2651	45	27	41	39	38	18
Gene_2652	47	33	10	9	12	18
Gene_2653	23	16	10	10	15	17
Gene_2654	28	24	45	13	20	27
Gene_2655	121	60	60	64	72	33
Gene_2656	1761	708	874	312	519	505
Gene_2657	8273	8793	11644	7764	7707	7665
Gene_2658	0	0	0	0	0	0
Gene_2659	1321	1031	706	806	625	655
Gene_2660	18	6	10	12	10	5
Gene_2661	90	21	43	38	35	35
Gene_2662	13121	9081	5632	5159	9619	4010
Gene_2663	64	27	40	26	31	26
Gene_2664	581	145	268	260	246	167
Gene_2665	1290	1038	1039	811	1033	905
Gene_2666	318	119	215	148	175	96
Gene_2667	3299	1921	1962	1536	1665	1898
Gene_2668	435	238	134	182	237	169
Gene_2669	101	49	56	58	42	32
Gene_2670	5771	3921	3208	4379	3740	2220
Gene_2671	370	197	227	263	116	134
Gene_2672	58	50	64	59	48	17
Gene_2673	31	29	34	20	22	24
Gene_2674	6	1	5	4	0	3
Gene_2675	2949	1035	1691	1420	1458	1047
Gene_2676	8811	4877	4238	5355	5999	2661
Gene_2677	12238	6366	6287	5702	4862	4591
Gene_2678	56	39	82	43	41	31
Gene_2679	5907	2817	2066	2486	1648	2512
Gene_2680	2	2	3	1	1	2
Gene_2681	30	16	28	25	21	9
Gene_2682	49	17	20	13	16	14
Gene_2683	2	1	3	0	2	1
Gene_2684	11243	6356	5967	6486	7700	5226
Gene_2685	114	58	76	134	64	39
Gene_2686	13697	5095	7571	5037	8741	6311
Gene_2687	10088	7561	7486	5792	7864	6592
Gene_2688	41763	20658	16427	20901	18502	34736
Gene_2689	6292	6649	4343	5008	4371	4559
Gene_2690	492	197	404	255	256	337
Gene_2691	1	0	0	0	0	0
Gene_2692	27	33	17	18	20	21
Gene_2693	367	110	100	122	171	88
Gene_2694	6050	7051	3349	3545	4404	3167
Gene_2695	21	17	25	16	12	5
Gene_2696	104	22	44	55	41	26
Gene_2697	3940	1986	2218	1925	2603	1595
Gene_2698	3	3	1	3	1	0
Gene_2699	60	39	45	26	21	28
Gene_2700	514	323	259	215	222	176
Gene_2701	2599	1803	1794	1868	1852	1410
Gene_2702	175	114	107	125	125	83
Gene_2703	9836	6235	5180	5733	5899	5294
Gene_2704	3	1	3	1	6	2
Gene_2705	0	0	0	0	0	0
Gene_2706	890	484	432	372	431	265
Gene_2707	776	335	373	329	386	368
Gene_2708	1	0	0	0	0	0
Gene_2709	16	14	3	5	4	8
Gene_2710	9	8	9	13	14	8
Gene_2711	7	1	2	5	5	2
Gene_2712	6392	4140	3715	4512	3137	2617
Gene_2713	0	0	1	0	0	0
Gene_2714	1248	1290	812	762	1243	357
Gene_2715	6972	4581	5777	5481	4486	3204
Gene_2716	82	21	54	64	45	32
Gene_2717	1207	474	803	574	437	307
Gene_2718	2	1	2	5	3	1
Gene_2719	1099	319	427	447	437	309
Gene_2720	5	4	7	2	1	2
Gene_2721	14025	10590	7565	6391	5790	6860
Gene_2722	1669	1509	1028	658	1357	657
Gene_2723	54	42	67	25	42	35
Gene_2724	0	2	3	2	4	0
Gene_2725	1985	1290	1219	1435	1216	744
Gene_2726	34	12	14	23	9	16
Gene_2727	283	190	120	112	161	157
Gene_2728	39	45	35	22	22	62
Gene_2729	312	218	205	190	166	135
Gene_2730	37	23	23	18	9	10
Gene_2731	0	0	0	0	0	0
Gene_2732	107	97	47	57	53	73
Gene_2733	6346	3981	3934	3490	3966	2281
Gene_2734	484	353	235	221	164	160
Gene_2735	15	8	13	6	13	3
Gene_2736	9	3	6	7	2	2
Gene_2737	26	22	17	12	20	17
Gene_2738	753	326	302	543	454	305
Gene_2739	0	0	0	0	0	2
Gene_2740	14414	9720	11921	8701	8121	7188
Gene_2741	24	11	12	7	7	6
Gene_2742	45	34	16	25	14	11
Gene_2743	21768	11038	7738	7781	17665	8541
Gene_2744	14	25	24	31	21	8
Gene_2745	44	20	27	15	23	27
Gene_2746	2	4	0	0	2	0
Gene_2747	4	0	1	1	1	4
Gene_2748	49076	23928	19288	32563	20774	14768
Gene_2749	750	371	393	320	342	223
Gene_2750	669	455	538	467	505	354
Gene_2751	129	49	67	69	49	55
Gene_2752	1	0	0	0	0	0
Gene_2753	177204	74660	75737	74077	73742	65405
Gene_2754	0	1	2	0	0	0
Gene_2755	62	34	33	51	42	59
Gene_2756	19	9	8	11	8	9
Gene_2757	908	469	722	448	488	348
Gene_2758	10	5	4	7	9	4
Gene_2759	17	15	18	15	14	7
Gene_2760	53	39	38	38	47	36
Gene_2761	1702	936	997	1034	1206	630
Gene_2762	27	29	32	33	25	28
Gene_2763	21	18	18	16	14	9
Gene_2764	1	0	0	1	0	2
Gene_2765	1	0	0	1	1	0
Gene_2766	1	2	1	1	0	0
Gene_2767	26	24	20	12	16	11
Gene_2768	449	345	523	427	493	302
Gene_2769	5	5	4	7	3	4
Gene_2770	2836	1645	2135	1330	1347	1085
Gene_2771	5675	2339	3069	2191	3067	1626
Gene_2772	54	25	34	29	37	22
Gene_2773	3058	1923	2150	1449	1421	1888
Gene_2774	36	5	13	14	20	11
Gene_2775	1	1	0	0	0	0
Gene_2776	6966	4740	6262	5765	3360	3401
Gene_2777	11	12	6	3	2	2
Gene_2778	12670	5043	5443	7331	4978	3025
Gene_2779	12	4	5	4	6	3
Gene_2780	0	0	0	0	0	0
Gene_2781	165	114	170	128	155	86
Gene_2782	1	0	0	0	0	0
Gene_2783	1189	690	910	771	605	583
Gene_2784	1	0	0	1	1	2
Gene_2785	45	40	42	38	30	31
Gene_2786	7331	3828	7503	5745	5085	3252
Gene_2787	6	8	4	9	7	1
Gene_2788	1727	727	993	657	820	647
Gene_2789	1851	1325	1955	1285	1957	1146
Gene_2790	9	6	8	6	7	8
Gene_2791	132	102	97	76	90	61
Gene_2792	3654	1857	1679	1971	2403	1399
Gene_2793	119	55	50	40	50	59
Gene_2794	3124	2217	1551	1598	1045	1161
Gene_2795	6187	4790	2681	2853	4502	3573
Gene_2796	2200	1329	1860	1242	1307	1348
Gene_2797	2060	1028	1361	1475	1111	640
Gene_2798	2500	1736	2737	1770	1971	1607
Gene_2799	10	6	10	5	5	3
Gene_2800	127	115	112	61	128	89
